Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Krs.Ats.TestApp,Program,D:\research\architectureSmells\repos\krs43_ib-csharp\Krs.Ats.TestApp\Program.cs,client_ExecDetails,The length of the statement  "                e.Execution.Liquidation' e.Execution.OrderId' e.Execution.PermId' e.Execution.Price' e.Execution.Shares' e.Execution.Side' e.Execution.Time); " is 141.
Magic Number,Krs.Ats.TestApp,Program,D:\research\architectureSmells\repos\krs43_ib-csharp\Krs.Ats.TestApp\Program.cs,Main,The following statement contains a magic number: client.Connect("127.0.0.1"' 7496' 0);
Magic Number,Krs.Ats.TestApp,Program,D:\research\architectureSmells\repos\krs43_ib-csharp\Krs.Ats.TestApp\Program.cs,Main,The following statement contains a magic number: client.RequestMarketData(14' Google' null' false' false);
Magic Number,Krs.Ats.TestApp,Program,D:\research\architectureSmells\repos\krs43_ib-csharp\Krs.Ats.TestApp\Program.cs,Main,The following statement contains a magic number: client.RequestMarketDepth(15' Google' 5);
Magic Number,Krs.Ats.TestApp,Program,D:\research\architectureSmells\repos\krs43_ib-csharp\Krs.Ats.TestApp\Program.cs,Main,The following statement contains a magic number: client.RequestMarketDepth(15' Google' 5);
Magic Number,Krs.Ats.TestApp,Program,D:\research\architectureSmells\repos\krs43_ib-csharp\Krs.Ats.TestApp\Program.cs,Main,The following statement contains a magic number: client.RequestRealTimeBars(16' Google' 5' RealTimeBarType.Trades'false);
Magic Number,Krs.Ats.TestApp,Program,D:\research\architectureSmells\repos\krs43_ib-csharp\Krs.Ats.TestApp\Program.cs,Main,The following statement contains a magic number: client.RequestRealTimeBars(16' Google' 5' RealTimeBarType.Trades'false);
Magic Number,Krs.Ats.TestApp,Program,D:\research\architectureSmells\repos\krs43_ib-csharp\Krs.Ats.TestApp\Program.cs,Main,The following statement contains a magic number: client.RequestMarketData(17' EUR' null' false' false);
Magic Number,Krs.Ats.TestApp,Program,D:\research\architectureSmells\repos\krs43_ib-csharp\Krs.Ats.TestApp\Program.cs,Main,The following statement contains a magic number: BuyContract.LimitPrice = 560;
Magic Number,Krs.Ats.TestApp,Program,D:\research\architectureSmells\repos\krs43_ib-csharp\Krs.Ats.TestApp\Program.cs,Main,The following statement contains a magic number: client.RequestExecutions(34' new ExecutionFilter());
Magic Number,Krs.Ats.TestApp,Program,D:\research\architectureSmells\repos\krs43_ib-csharp\Krs.Ats.TestApp\Program.cs,Main,The following statement contains a magic number: Thread.Sleep(100);
