Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Ruya.IO,DirectoryHelper,C:\repos\cilerler_Ruya\Ruya.IO\DirectoryHelper.cs,DeleteDirectory,Cyclomatic complexity of the method is 25
Complex Method,Ruya.IO,DirectoryHelper,C:\repos\cilerler_Ruya\Ruya.IO\DirectoryHelper.cs,CreateDirectory,Cyclomatic complexity of the method is 9
Complex Method,Ruya.IO,DirectoryHelper,C:\repos\cilerler_Ruya\Ruya.IO\DirectoryHelper.cs,EnumerateDirectories,Cyclomatic complexity of the method is 10
Complex Method,Ruya.IO,DirectoryHelper,C:\repos\cilerler_Ruya\Ruya.IO\DirectoryHelper.cs,EnumerateFiles,Cyclomatic complexity of the method is 10
Complex Method,Ruya.IO,FileHelper,C:\repos\cilerler_Ruya\Ruya.IO\FileHelper.cs,DeleteFile,Cyclomatic complexity of the method is 9
Complex Method,Ruya.IO,FileHelper,C:\repos\cilerler_Ruya\Ruya.IO\FileHelper.cs,CopyFile,Cyclomatic complexity of the method is 9
Complex Method,Ruya.IO,FileHelper,C:\repos\cilerler_Ruya\Ruya.IO\FileHelper.cs,MoveFile,Cyclomatic complexity of the method is 11
Complex Method,Ruya.IO,FileHelper,C:\repos\cilerler_Ruya\Ruya.IO\FileHelper.cs,ReadFileAllText,Cyclomatic complexity of the method is 11
Complex Method,Ruya.IO,FileHelper,C:\repos\cilerler_Ruya\Ruya.IO\FileHelper.cs,WriteFileAllText,Cyclomatic complexity of the method is 11
Complex Method,Ruya.IO,FileHelper,C:\repos\cilerler_Ruya\Ruya.IO\FileHelper.cs,AppendFileAllText,Cyclomatic complexity of the method is 11
Complex Method,Ruya.IO,FileHelper,C:\repos\cilerler_Ruya\Ruya.IO\FileHelper.cs,ReadFileAllLines,Cyclomatic complexity of the method is 11
Complex Method,Ruya.IO,FileHelper,C:\repos\cilerler_Ruya\Ruya.IO\FileHelper.cs,WriteFileAllLines,Cyclomatic complexity of the method is 11
Complex Method,Ruya.IO,FileHelper,C:\repos\cilerler_Ruya\Ruya.IO\FileHelper.cs,AppendFileAllLines,Cyclomatic complexity of the method is 11
Complex Method,Ruya.IO,FileHelper,C:\repos\cilerler_Ruya\Ruya.IO\FileHelper.cs,ReadFileAllBytes,Cyclomatic complexity of the method is 11
Complex Method,Ruya.IO,FileHelper,C:\repos\cilerler_Ruya\Ruya.IO\FileHelper.cs,WriteFileAllBytes,Cyclomatic complexity of the method is 10
Long Parameter List,Ruya.IO,MemoryMappedFileHelper,C:\repos\cilerler_Ruya\Ruya.IO\MemoryMappedFileHelper.cs,Write,The method has 5 parameters.
Long Statement,Ruya.IO,DirectoryHelper,C:\repos\cilerler_Ruya\Ruya.IO\DirectoryHelper.cs,DeleteDirectory,The length of the statement  "					Tracer.Instance.TraceEvent (TraceEventType.Verbose' 0' string.Format (CultureInfo.InvariantCulture' "Deleted {0}"' path)); " is 122.
Long Statement,Ruya.IO,DirectoryHelper,C:\repos\cilerler_Ruya\Ruya.IO\DirectoryHelper.cs,CreateDirectory,The length of the statement  "			Tracer.Instance.TraceEvent (TraceEventType.Verbose' 0' string.Format (CultureInfo.InvariantCulture' "Created {0}"' path)); " is 122.
Long Statement,Ruya.IO,DirectoryHelper,C:\repos\cilerler_Ruya\Ruya.IO\DirectoryHelper.cs,EnumerateDirectories,The length of the statement  "				output = useSearchOption ? Directory.EnumerateDirectories (path' searchPattern' searchOption) : Directory.EnumerateDirectories (path' searchPattern); " is 149.
Long Statement,Ruya.IO,DirectoryHelper,C:\repos\cilerler_Ruya\Ruya.IO\DirectoryHelper.cs,EnumerateFiles,The length of the statement  "				output = useSearchOption ? Directory.EnumerateFiles (path' searchPattern' searchOption) : Directory.EnumerateFiles (path' searchPattern); " is 137.
