Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CustomerEditControl,0,1,0,0,1,7,1,0,0,0,0,1
FruitEditControl,0,1,0,0,1,7,1,0,0,0,0,1
Main,2,8,0,0,1,60,12,0,0,0.81,5,1
FruitForm,10,5,0,0,2,68,9,0,0,0.76,2,1
FruitPriceForm,7,5,0,0,2,59,9,0,0,0.8,2,1
FruitTypeForm,3,5,0,0,2,53,9,0,0,0.73,1,6
IService,0,20,0,0,0,23,20,0,0,0,0,1
IService2,0,1,0,0,0,5,1,0,0,0,0,0
LoginForm,0,5,0,0,1,48,9,0,0,0,1,1
MainForm,2,37,0,0,1,306,73,0,0,0.91,7,0
OrderControl,0,2,0,0,2,29,4,0,0,0,0,1
OrderEditControl,1,16,0,0,1,133,30,0,0,0.81,4,1
OrderForm,7,6,0,0,3,64,10,0,0,0.95,2,2
OrderItemForm,8,5,0,0,2,64,9,0,0,0.92,2,2
OrderListControl,1,6,0,0,1,42,7,0,0,0.67,2,1
PrizeListControl,1,8,0,0,1,61,13,0,0,0.5,2,1
Program,0,1,0,0,0,21,3,0,0,0,2,0
SysPublic,3,3,0,0,2,21,3,0,0,0.5,1,10
Util,0,1,0,0,1,9,1,0,0,0,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
