Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DeviceApiExample,23,1,0,23,1,138,15,0,0,0,1,0
JPushApiExample,9,13,0,9,13,307,29,0,0,0.15,8,0
ReportsExample,2,4,0,2,4,58,10,0,0,0,2,0
ScheduleApiExample,25,1,0,25,1,128,13,0,0,0,7,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
BaseExample,23,0,0,23,0,29,0,5,0,-1,0,0
CreateSchedule,0,1,0,0,1,25,3,0,1,-1,7,0
DeleteSchedule,0,1,0,0,1,23,3,0,1,-1,5,0
GetSchedule,0,1,0,0,1,24,3,0,1,-1,5,0
GetScheduleList,0,1,0,0,1,25,3,0,1,-1,5,0
UpdateSchedule,0,1,0,0,1,27,3,0,1,-1,7,0
