Implementation smell,Namespace,Class,File,Method,Description
Long Method,cn.jpush.api.common,BaseHttpClient,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api\common\BaseHttpClient.cs,sendRequest,The method has 71 lines of code.
Complex Method,cn.jpush.api.common,AudienceConverter,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api\common\AudienceConverter.cs,ReadJson,Cyclomatic complexity of the method is 19
Complex Method,cn.jpush.api.common,BaseHttpClient,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api\common\BaseHttpClient.cs,sendRequest,Cyclomatic complexity of the method is 10
Complex Method,cn.jpush.api.common,PlatformConverter,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api\common\PlatformConverter.cs,ReadArray,Cyclomatic complexity of the method is 8
Complex Method,cn.jpush.api.device,DeviceClient,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api\device\DeviceClient.cs,updateDevice,Cyclomatic complexity of the method is 8
Complex Method,cn.jpush.api.device,DeviceClient,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api\device\DeviceClient.cs,updateDeviceTagAlias,Cyclomatic complexity of the method is 7
Complex Method,cn.jpush.api.push.mode,PushPayload,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api\push\mode\PushPayload.cs,IsIosExceedLength,Cyclomatic complexity of the method is 7
Complex Method,cn.jpush.api.report,ReportClient,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api\report\ReportClient.cs,checkMsgids,Cyclomatic complexity of the method is 7
Long Parameter List,cn.jpush.api.common,AudienceConverter,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api\common\AudienceConverter.cs,ReadJson,The method has 4 parameters.
Long Parameter List,cn.jpush.api.common,BaseHttpClient,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api\common\BaseHttpClient.cs,sendRequest,The method has 4 parameters.
Long Parameter List,cn.jpush.api.common,PlatformConverter,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api\common\PlatformConverter.cs,ReadJson,The method has 4 parameters.
Long Parameter List,cn.jpush.api.device,DeviceClient,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api\device\DeviceClient.cs,updateDevice,The method has 5 parameters.
Long Parameter List,cn.jpush.api.device,DeviceClient,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api\device\DeviceClient.cs,updateDeviceTagAlias,The method has 4 parameters.
Long Parameter List,cn.jpush.api,JPushClient,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api\JPushClient.cs,updateDeviceTagAlias,The method has 5 parameters.
Long Parameter List,cn.jpush.api.push.mode,Options,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api\push\mode\Options.cs,Options,The method has 5 parameters.
Long Parameter List,cn.jpush.api.push.mode,PushPayload,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api\push\mode\PushPayload.cs,PushPayload,The method has 6 parameters.
