Design smell,Namespace,Class,File,Cause
Imperative Abstraction,cn.jpush.api.example,DeviceApiExample,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api.example\DeviceApiExample.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Main
Duplicate Abstraction,cn.jpush.api.example,JPushApiExample,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api.example\JPushApiExample.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: JPushApiExample[120' 140]' JPushApiExample[145' 165]
Imperative Abstraction,cn.jpush.api.example,ScheduleApiExample,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api.example\ScheduleApiExample.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Main
Duplicate Abstraction,cn.jpush.api.example,ScheduleApiExample,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api.example\ScheduleApiExample.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ScheduleApiExample[46' 68]' CreateSchedule[11' 33]
Unutilized Abstraction,cn.jpush.api.example.Schedule,BaseExample,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api.example\ScheduleExample\BaseExample.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,cn.jpush.api.example,DeviceApiExample,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api.example\DeviceApiExample.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TITLE' ALERT' MSG_CONTENT' REGISTRATION_ID' TAG' TAG_HASHSET' TAG_HASHSET_REMOVE' ALIAS' MOBILE' INVALID_MOBILE' app_key' master_secret' REGISTRATION_IDS
Deficient Encapsulation,cn.jpush.api.example,DeviceApiExample,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api.example\DeviceApiExample.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: TITLE' ALERT' MSG_CONTENT' REGISTRATION_ID' TAG' TAG_HASHSET' TAG_HASHSET_REMOVE' ALIAS' MOBILE' INVALID_MOBILE' app_key' master_secret' REGISTRATION_IDS
Deficient Encapsulation,cn.jpush.api.example,JPushApiExample,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api.example\JPushApiExample.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TITLE' ALERT' MSG_CONTENT' REGISTRATION_ID' SMSMESSAGE' DELAY_TIME' TAG' app_key' master_secret
Deficient Encapsulation,cn.jpush.api.example,JPushApiExample,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api.example\JPushApiExample.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: TITLE' ALERT' MSG_CONTENT' REGISTRATION_ID' SMSMESSAGE' DELAY_TIME' TAG' app_key' master_secret
Deficient Encapsulation,cn.jpush.api.example,ReportsExample,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api.example\ReportsExample.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: app_key' master_secret
Deficient Encapsulation,cn.jpush.api.example,ReportsExample,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api.example\ReportsExample.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: app_key' master_secret
Deficient Encapsulation,cn.jpush.api.example,ScheduleApiExample,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api.example\ScheduleApiExample.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TITLE' ALERT' MSG_CONTENT' REGISTRATION_ID' TAG' NAME' ENABLED' TIME' INVALID_TIME' PUT_TIME' PUT_NAME' PUT_SCHEDULE_ID' SCHEDULE_ID' START' END' TIME_PERIODICAL' INVALID_TIME_PERIODICAL' TIME_UNIT' FREQUENCY' POINT' PAGEID' schedule_id' schedule_id1' app_key' master_secret
Deficient Encapsulation,cn.jpush.api.example,ScheduleApiExample,D:\newReposJune17\jpush_jpush-api-csharp-client\cn.jpush.api.example\ScheduleApiExample.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: TITLE' ALERT' MSG_CONTENT' REGISTRATION_ID' TAG' NAME' ENABLED' TIME' INVALID_TIME' PUT_TIME' PUT_NAME' PUT_SCHEDULE_ID' SCHEDULE_ID' START' END' TIME_PERIODICAL' INVALID_TIME_PERIODICAL' TIME_UNIT' FREQUENCY' POINT' PAGEID' schedule_id' schedule_id1' app_key' master_secret
