Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,14,3,2
App:Application_UnhandledException,14,3,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
MainPage:MainPage,7,1,0
MainPage:OnBackKeyPress,4,1,1
MainPage:OnNavigatedTo,3,1,1
MainPage:LoadLoginCookies,34,11,0
MainPage:HomeNav_Tap,7,1,2
IngReply:IngReply,4,1,1
Person:Person,2,1,0
Person:Person,5,1,3
TiltEffect:TiltEffect,2,1,0
TiltEffect:TiltEffect,8,1,0
TiltEffect:GetIsTiltEnabled,3,1,1
TiltEffect:SetIsTiltEnabled,3,1,2
TiltEffect:GetSuppressTilt,3,1,1
TiltEffect:SetSuppressTilt,3,1,2
TiltEffect:OnIsTiltEnabledChanged,11,3,2
TiltEffect:TiltEffect_ManipulationStarted,3,1,2
TiltEffect:TiltEffect_ManipulationDelta,3,1,2
TiltEffect:TiltEffect_ManipulationCompleted,3,1,2
TiltEffect:TryStartTiltEffect,24,5,2
TiltEffect:GetCenterToCenterDelta,25,3,2
TiltEffect:BeginTiltEffect,10,2,4
TiltEffect:PrepareControlForTilt,16,1,2
TiltEffect:RevertPrepareControlForTilt,6,1,1
TiltEffect:PrepareTiltReturnStoryboard,32,3,1
TiltEffect:ContinueTiltEffect,13,2,2
TiltEffect:EndTiltEffect,13,4,1
TiltEffect:TiltReturnStoryboard_Completed,6,2,2
TiltEffect:ResetTiltEffect,6,1,1
TiltEffect:StopTiltReturnStoryboardAndCleanup,5,2,0
TiltEffect:PauseTiltEffect,7,2,0
TiltEffect:ResetTiltReturnStoryboard,4,1,0
TiltEffect:ApplyTiltEffect,23,1,3
TreeHelpers:GetVisualAncestors,7,2,1
TreeHelpers:GetVisualParent,3,1,1
AppResources:AppResources,2,1,0
HomePageViewModel:llsHeader_Tap,12,1,2
HomePageViewModel:content_Tap,11,1,2
HomePageViewModel:miBlog_Click,3,1,2
HomePageViewModel:miComment_Click,3,1,2
HomePageViewModel:NextPage_Tap,5,1,2
HomePageViewModel:GetArticleList,10,1,1
HomePageViewModel:GetResponseCallback,22,2,1
HomeViewModel:HomeViewModel,2,1,0
IndexViewModel:IndexViewModel,3,1,0
IndexViewModel:LoadNavigations,18,2,0
ArticleView:ArticleView,3,1,0
ArticleView:OnNavigatedTo,13,3,1
ArticleView:webBrowser_ScriptNotify,5,1,2
ArticleView:appBarRefersh_Click,3,1,2
ArticleView:appBarCopy_Click,4,1,2
ArticleView:appBarIng_Click,4,1,2
ArticleView:appBarSmsShare_Click,5,1,2
ArticleView:appBarEmailShare_Click,8,2,2
ArticleView:appBarOpenInIE_Click,5,1,2
ArticleView:GetArticle,10,2,1
ArticleView:ResponseCallback,43,5,1
HomeView:HomeView,18,1,0
HomeView:OnNavigatedTo,15,4,1
HomeView:OnNavigatingFrom,6,2,1
HomeView:pivotPanel_SelectionChanged,40,26,2
HomeView:llsHeader_Tap,11,1,2
HomeView:content_Tap,11,1,2
HomeView:miBlog_Click,3,1,2
HomeView:miComment_Click,3,1,2
HomeView:NextPage_Tap,31,22,2
HomeView:appBarRefresh_Click,35,23,2
HomeView:GetArticleList,10,1,1
HomeView:GetResponseCallback,47,2,1
HomeView:GetHomePageArticle,12,3,2
HomeView:GetPickPageArticle,13,3,2
HomeView:GetCandidatePageArticle,13,3,2
HomeView:GetNewsPageArticle,13,3,2
HomeView:GetMyFollowingArticle,13,3,2
HomeView:GetListHeader,41,7,1
HomeView:GetArticleList,49,9,1
IngDetailView:IngDetailView,3,1,0
IngDetailView:OnBackKeyPress,9,2,1
IngDetailView:OnNavigatedTo,18,5,1
IngDetailView:content_Tap,15,1,2
IngDetailView:item_Tap,16,2,2
IngDetailView:appBarSubmitReply_Click,5,1,2
IngDetailView:appBarCancel_Click,8,3,2
IngDetailView:appBarRefresh_Click,6,2,2
IngDetailView:GetDetail,11,2,1
IngDetailView:GetResponseCallback,27,2,1
IngDetailView:GetIngDetail,121,37,1
IngDetailView:PostIngReply,11,2,0
