Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,net.sf.jni4net.proxygen.config,TypeReference,C:\repos\jni4net_jni4net\jni4net.proxygen\src\config\toolConfig.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TypeName' typeNameField
Multifaceted Abstraction,net.sf.jni4net.proxygen.config,TypeRegistration,C:\repos\jni4net_jni4net\jni4net.proxygen\src\config\toolConfig.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Duplicate Abstraction,net.sf.jni4net.proxygen.generator,Generator,C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\Generator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Generator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\Generator.cs' [1' 22])' JavaCodeGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JavaCodeGenerator.cs' [1' 22])' CLRGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\CLRGenerator.C2J.cs' [1' 22])' JVMClassGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JVMClassGenerator.cs' [1' 22])' GType (C:\repos\jni4net_jni4net\jni4net.proxygen\src\model\GType.cs' [1' 22])' Repository (C:\repos\jni4net_jni4net\jni4net.proxygen\src\model\Repository.cs' [1' 22])' Program (C:\repos\jni4net_jni4net\jni4net.proxygen\src\Program.cs' [1' 22])' JVMGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JVMGenerator.cs' [1' 22])' JVMInterfaceGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JVMInterfaceGenerator.cs' [1' 22])' JVMInterfaceProxyGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JVMInterfaceProxyGenerator.cs' [1' 22])' Utils (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\Utils.cs' [1' 22])' CLRClassGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\CLRClassGenerator.cs' [1' 22])' CLRInterfaceGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\CLRInterfaceGenerator.cs' [1' 22])' CodeMemberPropertyEx (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\CLRGenerator.cs' [1' 22])' CLRWrapperGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\CLRWrapperGenerator.cs' [1' 22])' JVMStaticGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JVMStaticGenerator.cs' [1' 22])' GMethod (C:\repos\jni4net_jni4net\jni4net.proxygen\src\model\GMethod.cs' [1' 22])
Duplicate Abstraction,net.sf.jni4net.proxygen.generator,Generator,C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\Generator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Generator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\Generator.cs' [1' 23])' JVMGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JVMGenerator.cs' [1' 23])' JVMInterfaceGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JVMInterfaceGenerator.cs' [1' 23])' JVMInterfaceProxyGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JVMInterfaceProxyGenerator.cs' [1' 23])' Utils (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\Utils.cs' [1' 23])' CLRClassGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\CLRClassGenerator.cs' [1' 23])' CLRInterfaceGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\CLRInterfaceGenerator.cs' [1' 23])' CodeMemberPropertyEx (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\CLRGenerator.cs' [1' 23])' CLRWrapperGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\CLRWrapperGenerator.cs' [1' 23])' JVMStaticGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JVMStaticGenerator.cs' [1' 23])' JavaCodeGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JavaCodeGenerator.cs' [1' 23])' Repository (C:\repos\jni4net_jni4net\jni4net.proxygen\src\model\Repository.cs' [1' 23])' Program (C:\repos\jni4net_jni4net\jni4net.proxygen\src\Program.cs' [1' 23])' GMethod (C:\repos\jni4net_jni4net\jni4net.proxygen\src\model\GMethod.cs' [1' 23])' CLRGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\CLRGenerator.C2J.cs' [1' 23])' JVMClassGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JVMClassGenerator.cs' [1' 23])' GType (C:\repos\jni4net_jni4net\jni4net.proxygen\src\model\GType.cs' [1' 23])
Duplicate Abstraction,net.sf.jni4net.proxygen.generator,Generator,C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\Generator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Generator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\Generator.cs' [1' 24])' GMethod (C:\repos\jni4net_jni4net\jni4net.proxygen\src\model\GMethod.cs' [1' 24])' JavaCodeGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JavaCodeGenerator.cs' [1' 24])' CLRGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\CLRGenerator.C2J.cs' [1' 24])' JVMClassGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JVMClassGenerator.cs' [1' 24])' GType (C:\repos\jni4net_jni4net\jni4net.proxygen\src\model\GType.cs' [1' 24])' JVMInterfaceGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JVMInterfaceGenerator.cs' [1' 24])' CLRClassGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\CLRClassGenerator.cs' [1' 24])' CLRInterfaceGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\CLRInterfaceGenerator.cs' [1' 24])
Unutilized Abstraction,net.sf.jni4net.proxygen.generator,JavaCodeGenerator,C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JavaCodeGenerator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,net.sf.jni4net.proxygen.generator,JVMGenerator,C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JVMGenerator.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Write
Duplicate Abstraction,net.sf.jni4net.proxygen.generator,JVMGenerator,C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JVMGenerator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  JVMGenerator (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\JVMGenerator.cs' [1' 26])' CodeMemberPropertyEx (C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\CLRGenerator.cs' [1' 26])
Imperative Abstraction,net.sf.jni4net.proxygen.generator,CLRGenerator,C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\CLRGenerator.C2J.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GenerateWrapperInitJ2C
Unnecessary Abstraction,net.sf.jni4net.proxygen.generator,CodeMemberPropertyEx,C:\repos\jni4net_jni4net\jni4net.proxygen\src\generator\CLRGenerator.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Getter' Setter
