Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,org.drools.tutorials.banking,__AllocatedCashflow,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\AllocatedCashflow.generated.cs,__ctorAllocatedCashflow1,The method has 7 parameters. Parameters: __envp' __class' __obj' account' date' type' amount
Long Parameter List,org.drools.tutorials.banking,__AllocatedCashflow,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\AllocatedCashflow.generated.cs,__ctorAllocatedCashflow2,The method has 7 parameters. Parameters: __envp' __class' __obj' account' date' type' amount
Long Parameter List,org.drools.tutorials.banking,__Cashflow,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\Cashflow.generated.cs,__ctorCashflow1,The method has 5 parameters. Parameters: __envp' __class' __obj' date' amount
Long Parameter List,org.drools.tutorials.banking,__Cashflow,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\Cashflow.generated.cs,__ctorCashflow2,The method has 5 parameters. Parameters: __envp' __class' __obj' date' amount
Long Parameter List,org.drools.tutorials.banking,__TypedCashflow,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\TypedCashflow.generated.cs,__ctorTypedCashflow1,The method has 6 parameters. Parameters: __envp' __class' __obj' date' type' amount
Long Parameter List,org.drools.tutorials.banking,__TypedCashflow,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\TypedCashflow.generated.cs,__ctorTypedCashflow2,The method has 6 parameters. Parameters: __envp' __class' __obj' date' type' amount
Long Statement,org.drools.tutorials.banking,__Account,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\Account.generated.cs,__Init,The length of the statement  "            global::System.Collections.Generic.List<global::net.sf.jni4net.jni.JNINativeMethod> methods = new global::System.Collections.Generic.List<global::net.sf.jni4net.jni.JNINativeMethod>(); " is 184.
Long Statement,org.drools.tutorials.banking,__Account,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\Account.generated.cs,__Init,The length of the statement  "            methods.Add(global::net.sf.jni4net.jni.JNINativeMethod.Create(@__type' "__ctorAccount0"' "__ctorAccount0"' "(Lnet/sf/jni4net/inj/IClrProxy;)V")); " is 145.
Long Statement,org.drools.tutorials.banking,__Account,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\Account.generated.cs,__Init,The length of the statement  "            methods.Add(global::net.sf.jni4net.jni.JNINativeMethod.Create(@__type' "__ctorAccount1"' "__ctorAccount1"' "(Lnet/sf/jni4net/inj/IClrProxy;J)V")); " is 146.
Long Statement,org.drools.tutorials.banking,__Account,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\Account.generated.cs,AccountNo0,The length of the statement  "            global::org.drools.tutorials.banking.Account @__real = global::net.sf.jni4net.utils.Convertor.StrongJp2C<global::org.drools.tutorials.banking.Account>(@__env' @__obj); " is 167.
Long Statement,org.drools.tutorials.banking,__Account,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\Account.generated.cs,AccountNo1,The length of the statement  "            global::org.drools.tutorials.banking.Account @__real = global::net.sf.jni4net.utils.Convertor.StrongJp2C<global::org.drools.tutorials.banking.Account>(@__env' @__obj); " is 167.
Long Statement,org.drools.tutorials.banking,__Account,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\Account.generated.cs,Balance2,The length of the statement  "            global::org.drools.tutorials.banking.Account @__real = global::net.sf.jni4net.utils.Convertor.StrongJp2C<global::org.drools.tutorials.banking.Account>(@__env' @__obj); " is 167.
Long Statement,org.drools.tutorials.banking,__Account,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\Account.generated.cs,Balance3,The length of the statement  "            global::org.drools.tutorials.banking.Account @__real = global::net.sf.jni4net.utils.Convertor.StrongJp2C<global::org.drools.tutorials.banking.Account>(@__env' @__obj); " is 167.
Long Statement,org.drools.tutorials.banking,__AllocatedCashflow,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\AllocatedCashflow.generated.cs,__Init,The length of the statement  "            global::System.Collections.Generic.List<global::net.sf.jni4net.jni.JNINativeMethod> methods = new global::System.Collections.Generic.List<global::net.sf.jni4net.jni.JNINativeMethod>(); " is 184.
Long Statement,org.drools.tutorials.banking,__AllocatedCashflow,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\AllocatedCashflow.generated.cs,__Init,The length of the statement  "            methods.Add(global::net.sf.jni4net.jni.JNINativeMethod.Create(@__type' "getAccount"' "Account0"' "()Lorg/drools/tutorials/banking/Account;")); " is 142.
Long Statement,org.drools.tutorials.banking,__AllocatedCashflow,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\AllocatedCashflow.generated.cs,__Init,The length of the statement  "            methods.Add(global::net.sf.jni4net.jni.JNINativeMethod.Create(@__type' "setAccount"' "Account1"' "(Lorg/drools/tutorials/banking/Account;)V")); " is 143.
Long Statement,org.drools.tutorials.banking,__AllocatedCashflow,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\AllocatedCashflow.generated.cs,__Init,The length of the statement  "            methods.Add(global::net.sf.jni4net.jni.JNINativeMethod.Create(@__type' "__ctorAllocatedCashflow0"' "__ctorAllocatedCashflow0"' "(Lnet/sf/jni4net/inj/IClrProxy;)V")); " is 165.
Long Statement,org.drools.tutorials.banking,__AllocatedCashflow,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\AllocatedCashflow.generated.cs,__Init,The length of the statement  "            methods.Add(global::net.sf.jni4net.jni.JNINativeMethod.Create(@__type' "__ctorAllocatedCashflow1"' "__ctorAllocatedCashflow1"' "(Lnet/sf/jni4net/inj/IClrProxy;Lorg/drools/tutorials/banking/Account;Ljava/lang/S" + " is 212.
Long Statement,org.drools.tutorials.banking,__AllocatedCashflow,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\AllocatedCashflow.generated.cs,__Init,The length of the statement  "            methods.Add(global::net.sf.jni4net.jni.JNINativeMethod.Create(@__type' "__ctorAllocatedCashflow2"' "__ctorAllocatedCashflow2"' "(Lnet/sf/jni4net/inj/IClrProxy;Lorg/drools/tutorials/banking/Account;Lsystem/Date" + " is 212.
Long Statement,org.drools.tutorials.banking,__AllocatedCashflow,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\AllocatedCashflow.generated.cs,Account0,The length of the statement  "            global::org.drools.tutorials.banking.AllocatedCashflow @__real = global::net.sf.jni4net.utils.Convertor.StrongJp2C<global::org.drools.tutorials.banking.AllocatedCashflow>(@__env' @__obj); " is 187.
Long Statement,org.drools.tutorials.banking,__AllocatedCashflow,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\AllocatedCashflow.generated.cs,Account0,The length of the statement  "            @__return = global::net.sf.jni4net.utils.Convertor.StrongC2Jp<global::org.drools.tutorials.banking.Account>(@__env' @__real.Account); " is 133.
Long Statement,org.drools.tutorials.banking,__AllocatedCashflow,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\AllocatedCashflow.generated.cs,Account1,The length of the statement  "            global::org.drools.tutorials.banking.AllocatedCashflow @__real = global::net.sf.jni4net.utils.Convertor.StrongJp2C<global::org.drools.tutorials.banking.AllocatedCashflow>(@__env' @__obj); " is 187.
Long Statement,org.drools.tutorials.banking,__AllocatedCashflow,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\AllocatedCashflow.generated.cs,Account1,The length of the statement  "            @__real.Account = global::net.sf.jni4net.utils.Convertor.StrongJp2C<global::org.drools.tutorials.banking.Account>(@__env' value); " is 129.
Long Statement,org.drools.tutorials.banking,__AllocatedCashflow,D:\research\architectureSmells\repos\jni4net_jni4net\content\samples\drools\domain.j4n\clr\org\drools\tutorials\banking\AllocatedCashflow.generated.cs,__ctorAllocatedCashflow0,The length of the statement  "            global::org.drools.tutorials.banking.AllocatedCashflow @__real = new global::org.drools.tutorials.banking.AllocatedCashflow(); " is 126.
