Method,LOC,CC,PC
HttpCacheRequestHandler:OnDownloadGetRequestStreamCompleted,30,4,2
HttpCacheRequestHandler:FirePreRequestHandler,16,2,1
HttpCacheRequestHandler:FirePostResponseHandler,6,2,1
HttpCacheRequestHandler:ResumeRequestProcessing,19,3,1
HttpCacheRequestHandler:GetWebResponse,11,2,1
HttpCacheRequestHandler:OnUploadGetResponseCompleted,102,24,2
HttpCacheRequestHandler:CheckEntityServiceMetadataAndTempIds,16,4,3
HttpCacheRequestHandler:OnDownloadGetResponseCompleted,55,14,2
OfflineSyncProvider:BeginSession,1,1,0
OfflineSyncProvider:GetChangeSet,1,1,1
OfflineSyncProvider:OnChangeSetUploaded,1,1,2
OfflineSyncProvider:GetServerBlob,1,1,0
OfflineSyncProvider:SaveChangeSet,1,1,1
OfflineSyncProvider:EndSession,1,1,0
ProcessCacheRequestCompletedEventArgs:ProcessCacheRequestCompletedEventArgs,14,3,5
ProcessCacheRequestCompletedEventArgs:ProcessCacheRequestCompletedEventArgs,6,1,4
RefreshCompletedEventArgs:RefreshCompletedEventArgs,8,2,3
ExceptionUtility:IsFatal,9,3,1
ArchiveIdManager:ArchiveIdManager,4,1,0
ArchiveIdManager:ContainsEntity,24,5,1
ArchiveIdManager:ProcessedEntity,19,4,1
AutoResetLock:AutoResetLock,4,1,0
AutoResetLock:LockObject,3,1,0
AutoResetLock:Lock,3,1,0
AutoResetLock:Unlock,3,1,0
AutoResetLock:Dispose,4,1,0
AutoResetLock:Dispose,10,4,1
CacheData:CacheData,6,1,1
CacheData:DownloadedChanges,12,2,2
CacheData:AddUploadChanges,25,5,4
CacheData:AddSerializedDownloadResponse,3,1,2
CacheData:AddSerializedUploadResponse,6,2,2
CacheData:AddSerializedLocalChanges,6,2,1
CacheData:AddSerializedLocalChange,4,1,1
CacheData:AddSerializedDownloadItem,5,1,1
CacheData:CommitChanges,8,2,0
CacheData:CreateCollections,9,2,1
CacheData:GetSaveFailures,7,2,0
CacheData:Rollback,5,2,0
CacheData:ResolveStoreConflictByRollback,4,1,1
CacheData:AddConflicts,5,2,2
CacheData:AddSyncConflict,8,2,2
CacheData:AddSerializedConflict,9,2,2
CacheData:AddErrors,5,2,2
CacheData:AddSyncError,8,2,2
CacheData:AddSerializedError,7,2,2
CacheData:RemoveSyncConflict,3,1,1
CacheData:RemoveSyncError,3,1,1
CacheData:Clear,6,1,0
CacheData:ClearCollections,6,2,0
CacheData:ClearSyncConflict,4,1,2
CacheData:ClearSyncError,4,1,2
CacheData:ClearSyncConflicts,6,2,0
CacheData:ClearSyncErrors,6,2,0
CacheData:NotifyAllCollections,5,2,0
Constants:SpecialFile,9,3,1
Constants:IsCacheFile,3,1,1
IsolatedStorageCollection:AddSerializedEntity,1,1,1
IsolatedStorageCollection:AddOrUpdateSyncEntity,1,1,1
IsolatedStorageCollection:AddOrUpdateSyncEntity,1,1,2
IsolatedStorageCollection:ResetSavedEntitiesToUnmodified,1,1,0
IsolatedStorageCollection:MapSyncConflict,1,1,3
IsolatedStorageCollection:MapSyncError,1,1,3
IsolatedStorageCollection:Clear,1,1,0
IsolatedStorageCollection:GetSaveFailures,1,1,0
IsolatedStorageCollection:CommitChanges,1,1,0
IsolatedStorageCollection:Rollback,1,1,0
IsolatedStorageCollection:ResolveConflictByRollback,1,1,1
IsolatedStorageCollection:Notify,1,1,0
IsolatedStorageCollection:ClearSyncConflict,1,1,1
IsolatedStorageCollection:ClearSyncError,1,1,1
IsolatedStorageCollection:OnModifiedItemChanged,6,2,1
IsolatedStorageOfflineContext:IsolatedStorageOfflineContext,2,1,4
IsolatedStorageOfflineContext:IsolatedStorageOfflineContext,22,5,5
IsolatedStorageOfflineContext:Load,14,2,0
IsolatedStorageOfflineContext:LoadAsync,5,1,0
IsolatedStorageOfflineContext:GetCollection,5,1,0
IsolatedStorageOfflineContext:SaveChanges,41,8,0
IsolatedStorageOfflineContext:CancelChanges,15,5,0
IsolatedStorageOfflineContext:DeleteItem,23,6,1
IsolatedStorageOfflineContext:AddItem,23,6,1
IsolatedStorageOfflineContext:ClearSyncConflicts,8,3,0
IsolatedStorageOfflineContext:ClearSyncErrors,8,3,0
IsolatedStorageOfflineContext:ClearCache,17,1,0
IsolatedStorageOfflineContext:BeginSession,14,2,0
IsolatedStorageOfflineContext:GetChangeSet,15,2,1
IsolatedStorageOfflineContext:OnChangeSetUploaded,19,4,2
IsolatedStorageOfflineContext:GetServerBlob,10,3,0
IsolatedStorageOfflineContext:SaveChangeSet,18,4,1
IsolatedStorageOfflineContext:EndSession,16,3,0
IsolatedStorageOfflineContext:Close,3,1,0
IsolatedStorageOfflineContext:Dispose,5,1,0
IsolatedStorageOfflineContext:Dispose,15,5,1
IsolatedStorageOfflineContext:ThrowIfDisposed,5,2,0
IsolatedStorageOfflineContext:CreateCacheController,17,2,0
IsolatedStorageOfflineContext:LoadThread,25,4,1
IsolatedStorageOfflineContext:LoadInternal,10,2,0
IsolatedStorageOfflineContext:CheckSchemaAndUri,73,15,7
IsolatedStorageOfflineContext:ReadSchemaAndUri,19,4,4
IsolatedStorageOfflineContext:WriteSchemaFile,17,4,4
IsolatedStorageOfflineContext:ResolveStoreConflict,5,3,2
IsolatedStorageOfflineContext:ResolveStoreConflictNoLock,19,3,2
IsolatedStorageOfflineContext:ClearSyncConflict,6,3,1
IsolatedStorageOfflineContext:ClearSyncError,6,3,1
IsolatedStorageOfflineContext:CollectionModifiedEntityChanged,6,2,1
IsolatedStorageOfflineEntity:IsolatedStorageOfflineEntity,5,1,0
IsolatedStorageOfflineEntity:OnPropertyChanging,6,2,1
IsolatedStorageOfflineEntity:OnPropertyChanged,9,3,1
IsolatedStorageOfflineEntity:GetOriginal,11,1,0
IsolatedStorageOfflineEntity:RejectChanges,23,1,0
IsolatedStorageOfflineEntity:RejectChangesInternal,11,1,0
IsolatedStorageOfflineEntity:AcceptChanges,15,2,0
IsolatedStorageOfflineEntity:UpdateFromSync,16,1,1
IsolatedStorageOfflineEntity:CopyEntityToThis,12,2,1
IsolatedStorageOfflineEntity:CopyODataPropertiesToThis,5,1,1
IsolatedStorageOfflineEntity:CreateSnapshot,12,3,0
IsolatedStorageOfflineEntity:FillEntityFromSnapshot,17,3,1
IsolatedStorageOfflineEntity:SetServiceMetadata,6,2,1
IsolatedStorageOfflineEntity:GetSnapshotFromEntity,13,2,1
IsolatedStorageOfflineEntity:DeleteItem,16,1,0
IsolatedStorageOfflineEntity:ApplyDelete,13,1,0
IsolatedStorageOfflineEntity:Clone,3,1,0
IsolatedStorageOfflineEntity:GetEntityNonKeyProperties,5,1,0
IsolatedStorageOfflineEntity:GetEntityKeyProperties,3,1,0
IsolatedStorageOfflineEntity:GetEntityProperties,3,1,0
IsolatedStorageOfflineEntity:GetEntityProperties,5,1,1
IsolatedStorageOfflineEntity:GetEntityKeyProperties,5,1,1
IsolatedStorageOfflineEntity:RaisePropertyChanged,6,2,1
IsolatedStorageOfflineEntity:GetIdentity,9,2,0
IsolatedStorageOfflineEntity:UpdateModifiedTickCount,7,1,0
IsolatedStorageSchema:IsolatedStorageSchema,3,1,0
IsolatedStorageSchema:AddCollection,7,2,0
IsolatedStorageSyncConflict:IsolatedStorageSyncConflict,5,1,1
IsolatedStorageSyncError:IsolatedStorageSyncError,5,1,1
LoadCompletedEventArgs:LoadCompletedEventArgs,3,1,1
OfflineEntityKey:OfflineEntityKey,4,1,0
OfflineEntityKey:OfflineEntityKey,3,1,1
OfflineEntityKey:AddKey,13,3,2
OfflineEntityKey:GetHashCode,11,3,0
OfflineEntityKey:Equals,22,7,1
OfflineEntitySnapshot:OfflineEntitySnapshot,3,1,0
SaveFailedException:SaveFailedException,3,1,1
SaveFailedException:SaveFailedException,3,1,2
SaveFailedException:SaveFailedException,3,1,3
StorageHandler:StorageHandler,14,1,3
StorageHandler:Load,22,1,1
StorageHandler:SaveChanges,18,1,1
StorageHandler:GetChanges,12,1,1
StorageHandler:UploadFailed,8,1,1
StorageHandler:UploadSucceeded,28,1,4
StorageHandler:SaveDownloadedChanges,19,1,2
StorageHandler:ClearSyncConflict,8,1,1
StorageHandler:ClearSyncError,8,1,1
StorageHandler:Dispose,4,1,0
StorageHandler:Dispose,29,1,1
StorageHandler:ThrowIfDisposed,5,2,0
StorageHandler:AddKnownTypes,5,2,0
StorageHandler:ReadFiles,80,35,2
StorageHandler:GetFileType,30,22,1
StorageHandler:GetFileCount,5,1,1
StorageHandler:GetFileName,3,1,1
StorageHandler:GetFileName,3,1,2
StorageHandler:GetFileName,31,21,3
StorageHandler:GetSerializer,5,1,1
StorageHandler:ReadDownloadResponseFile,5,1,2
StorageHandler:ReadSaveChangesFile,7,2,2
StorageHandler:ReadUploadResponseFile,6,1,2
StorageHandler:ReadConflictFile,7,1,3
StorageHandler:ReadErrorFile,7,1,3
StorageHandler:ReadFile,5,3,1
StorageHandler:ReadFile,9,4,2
StorageHandler:ReadObject,4,1,1
StorageHandler:WriteConflictFile,29,6,2
StorageHandler:WriteObject,6,3,2
StorageHandler:ClearConflicts,3,1,0
StorageHandler:ClearErrors,3,1,0
StorageHandler:ClearCacheFiles,4,1,0
StorageHandler:ClearCache,4,1,0
StorageHandler:DeleteFiles,10,5,1
StorageHandler:DeleteFile,20,3,2
StorageHandler:OpenLockFile,14,5,1
StorageHandler:GetNextFileCount,3,1,0
StorageHandler:AddChanges,12,4,2
StorageHandler:CleanupTimerCallback,138,1,1
StorageHandler:WriteArchiveEntities,22,3,4
StorageHandler:ReadArchiveFile,52,15,3
StorageHandler:OpenReadFile,4,1,2
StorageHandler:OpenReadCryptoStream,6,2,1
StorageHandler:OpenWriteCryptoStream,6,2,1
StorageHandler:OpenWriteFile,4,1,2
StorageHandler:TransferArchiveFile,42,14,4
StorageHandler:CheckAndRefreshDecryptor,10,4,0
StorageHandler:CheckAndRefreshEncryptor,10,4,0
StoreConflict:StoreConflict,3,1,1
StoreConflict:Resolve,6,2,1
StoreConflict:ResolveInternal,3,1,1
StoreConflict:ClearContext,3,1,0
SyncActiveException:SyncActiveException,2,1,0
SyncActiveException:SyncActiveException,2,1,1
SyncActiveException:SyncActiveException,2,1,2
SyncErrorInfo:ClearSyncConflict,8,2,0
SyncErrorInfo:UnsafeClearSyncConflict,5,1,0
SyncErrorInfo:UnsafeClearSyncError,5,1,0
SyncErrorInfo:ClearSyncError,8,2,0
SyncErrorInfo:OnPropertyChanged,6,2,1
SyncErrorInfo:SetSyncConflict,9,2,2
SyncErrorInfo:SetSyncError,9,2,2
AtomEntryInfoWrapper:AtomEntryInfoWrapper,2,1,1
AtomEntryInfoWrapper:LoadConflictEntry,35,7,1
AtomEntryInfoWrapper:GetSubElement,7,2,1
AtomEntryInfoWrapper:LoadEntryProperties,71,18,1
AtomEntryInfoWrapper:LoadTypeName,15,4,1
AtomHelper:IsAtomElement,3,1,2
AtomHelper:IsAtomTombstone,3,1,2
AtomHelper:IsODataNamespace,3,1,2
AtomHelper:IsSyncElement,3,1,2
EntryInfoWrapper:LoadConflictEntry,1,1,1
EntryInfoWrapper:LoadEntryProperties,1,1,1
EntryInfoWrapper:LoadTypeName,1,1,1
EntryInfoWrapper:EntryInfoWrapper,9,2,1
FormatterUtilities:GetEdmType,42,20,1
FormatterUtilities:ConvertDateTimeForType_Json,11,3,2
FormatterUtilities:ConvertDateTimeForType_Atom,11,3,2
FormatterUtilities:ConvertDateTimeToAtom,3,1,1
FormatterUtilities:ConvertTimeToAtom,3,1,1
FormatterUtilities:ConvertDateTimeOffsetToAtom,3,1,1
FormatterUtilities:ConvertDateTimeToJson,4,1,1
FormatterUtilities:ConvertTimeToJson,3,1,1
FormatterUtilities:ConvertDateTimeOffsetToJson,3,1,1
FormatterUtilities:ParseDateTimeFromString,16,3,2
FormatterUtilities:ParseAtomString,12,3,2
FormatterUtilities:ParseJsonString,43,7,2
JsonEntryInfoWrapper:JsonEntryInfoWrapper,2,1,1
JsonEntryInfoWrapper:LoadConflictEntry,35,7,1
JsonEntryInfoWrapper:LoadEntryProperties,15,4,1
JsonEntryInfoWrapper:LoadTypeName,35,9,1
JsonHelper:IsElement,3,1,2
ODataAtomReader:ODataAtomReader,2,1,1
ODataAtomReader:ODataAtomReader,3,1,2
ODataAtomReader:Start,6,2,0
ODataAtomReader:GetItem,7,1,0
ODataAtomReader:GetHasMoreChangesValue,4,1,0
ODataAtomReader:GetServerBlob,5,1,0
ODataAtomReader:Next,28,6,0
ODataAtomWriter:ODataAtomWriter,2,1,1
ODataAtomWriter:StartFeed,20,1,2
ODataAtomWriter:WriteFeed,9,2,1
ODataAtomWriter:WriteItemInternal,14,2,7
ODataAtomWriter:WriteEntry,41,5,3
ODataAtomWriter:WriteEntityContents,29,6,1
ODataJsonReader:ODataJsonReader,2,1,1
ODataJsonReader:ODataJsonReader,7,1,2
ODataJsonReader:Start,6,2,0
ODataJsonReader:GetItem,7,1,0
ODataJsonReader:GetHasMoreChangesValue,4,1,0
ODataJsonReader:GetServerBlob,5,1,0
ODataJsonReader:Next,34,8,0
ODataJsonWriter:ODataJsonWriter,2,1,1
ODataJsonWriter:StartFeed,23,1,2
ODataJsonWriter:WriteFeed,7,2,1
ODataJsonWriter:WriteItemInternal,17,2,7
ODataJsonWriter:WriteEntry,35,7,4
ODataJsonWriter:WriteEntityContentsToElement,43,11,2
ReflectionUtility:GetPropertyInfoMapping,49,2,3
ReflectionUtility:GetPrimaryKeysPropertyInfoMapping,8,2,1
ReflectionUtility:GetPrimaryKeyString,19,5,1
ReflectionUtility:GetObjectForType,58,10,3
ReflectionUtility:GetValueFromType,33,10,2
SyncReader:SyncReader,7,2,2
SyncReader:Start,1,1,0
SyncReader:GetItem,1,1,0
SyncReader:GetServerBlob,1,1,0
SyncReader:GetHasMoreChangesValue,1,1,0
SyncReader:Next,1,1,0
SyncReader:HasConflict,6,2,0
SyncReader:HasConflictTempId,6,2,0
SyncReader:HasTempId,6,2,0
SyncReader:GetTempId,6,2,0
SyncReader:GetConflictTempId,6,2,0
SyncReader:GetConflict,21,3,0
SyncReader:CheckItemType,6,2,1
SyncReader:Dispose,9,4,0
SyncWriter:SyncWriter,6,2,1
SyncWriter:StartFeed,9,1,2
SyncWriter:AddItem,3,1,2
SyncWriter:AddItem,10,3,3
SyncWriter:WriteItemInternal,1,1,7
SyncWriter:WriteFeed,1,1,1
