Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MeetupManager.Portable.ViewModels,StatisticsViewModel,D:\research\architectureSmells\repos\jamesmontemagno_MeetupManager\MeetupManager.Portable\ViewModels\StatisticsViewModel.cs,ExecuteRefreshCommand,Cyclomatic complexity of the method is 9
Long Parameter List,MeetupManager.Portable.Models.Database,NewMember,D:\research\architectureSmells\repos\jamesmontemagno_MeetupManager\MeetupManager.Portable\Models\Database\NewMember.cs,NewMember,The method has 6 parameters. Parameters: eventId' name' eventName' groupId' groupName' eventDate
Long Parameter List,MeetupManager.Portable.Models.Database,EventRSVP,D:\research\architectureSmells\repos\jamesmontemagno_MeetupManager\MeetupManager.Portable\Models\Database\EventRSVP.cs,EventRSVP,The method has 6 parameters. Parameters: eventId' userId' eventName' groupId' groupName' eventDate
Long Parameter List,MeetupManager.Portable.ViewModels,MemberViewModel,D:\research\architectureSmells\repos\jamesmontemagno_MeetupManager\MeetupManager.Portable\ViewModels\MemberViewModel.cs,MemberViewModel,The method has 9 parameters. Parameters: page' member' photo' eventId' eName' gId' gName' eDate' guests
Long Parameter List,MeetupManager.Portable.ViewModels,NewUserViewModel,D:\research\architectureSmells\repos\jamesmontemagno_MeetupManager\MeetupManager.Portable\ViewModels\NewUserViewModel.cs,Init,The method has 5 parameters. Parameters: id' eName' gId' gName' eDate
Long Parameter List,MeetupManager.Portable.Interfaces.Database,IDataService,D:\research\architectureSmells\repos\jamesmontemagno_MeetupManager\MeetupManager.Portable\Interfaces\Database\IDataService.cs,IsCheckedIn,The method has 6 parameters. Parameters: eventId' userId' eventName' groupId' groupName' eventDate
Long Parameter List,MeetupManager.Portable.Services.Database,DataService,D:\research\architectureSmells\repos\jamesmontemagno_MeetupManager\MeetupManager.Portable\Services\Database\DataService.cs,IsCheckedIn,The method has 6 parameters. Parameters: eventId' userId' eventName' groupId' groupName' eventDate
Long Statement,MeetupManager.Portable.ViewModels,EventViewModel,D:\research\architectureSmells\repos\jamesmontemagno_MeetupManager\MeetupManager.Portable\ViewModels\EventViewModel.cs,ExecuteLoadMoreCommand,The length of the statement  "                    var member = new MemberViewModel(page' e.Member' e.MemberPhoto' eventId' eventName' groupId' GroupName' EventDate' e.Guests); " is 125.
Long Statement,MeetupManager.Portable.ViewModels,EventViewModel,D:\research\architectureSmells\repos\jamesmontemagno_MeetupManager\MeetupManager.Portable\ViewModels\EventViewModel.cs,ExecuteLoadMoreCommand,The length of the statement  "                    member.CheckedIn = await dataService.IsCheckedIn(eventId' member.Member.MemberId.ToString()' eventName' groupId' GroupName' EventDate); " is 135.
Long Statement,MeetupManager.Portable.ViewModels,EventViewModel,D:\research\architectureSmells\repos\jamesmontemagno_MeetupManager\MeetupManager.Portable\ViewModels\EventViewModel.cs,ExecuteCheckInCommand,The length of the statement  "                await dataService.CheckInMember(new EventRSVP(eventId' member.Member.MemberId.ToString()' eventName' groupId' GroupName' EventDate)); " is 133.
Long Statement,MeetupManager.Portable.ViewModels,EventViewModel,D:\research\architectureSmells\repos\jamesmontemagno_MeetupManager\MeetupManager.Portable\ViewModels\EventViewModel.cs,ExecuteCheckInCommand,The length of the statement  "                messageDialog.SendConfirmation("Would you like to check in your guests now? You can always check them in later by hitting the add button above."'  " is 145.
Long Statement,MeetupManager.Portable.ViewModels,MemberViewModel,D:\research\architectureSmells\repos\jamesmontemagno_MeetupManager\MeetupManager.Portable\ViewModels\MemberViewModel.cs,ExecuteCheckInCommand,The length of the statement  "            await dataService.CheckInMember(new EventRSVP(eventId' Member.MemberId.ToString()' eventName' groupId' groupName' eventDate)); " is 126.
