Method,LOC,CC,PC
ContextFactory:Establish,5,1,1
CardEventArgs:CardEventArgs,1,1,0
CardEventArgs:CardEventArgs,4,1,2
CardStatusEventArgs:CardStatusEventArgs,1,1,0
CardStatusEventArgs:CardStatusEventArgs,3,1,3
DeviceChangeEventArgs:DeviceChangeEventArgs,5,1,3
DeviceMonitorExceptionEventArgs:DeviceMonitorExceptionEventArgs,3,1,1
StatusChangeEventArgs:StatusChangeEventArgs,1,1,0
StatusChangeEventArgs:StatusChangeEventArgs,4,1,4
CommunicationErrorException:CommunicationErrorException,1,1,1
CommunicationErrorException:CommunicationErrorException,1,1,2
CommunicationErrorException:CommunicationErrorException,1,1,3
CommunicationErrorException:CommunicationErrorException,2,1,2
WinErrorInsufficientBufferException:WinErrorInsufficientBufferException,1,1,1
WinErrorInsufficientBufferException:WinErrorInsufficientBufferException,1,1,2
WinErrorInsufficientBufferException:WinErrorInsufficientBufferException,1,1,3
WinErrorInsufficientBufferException:WinErrorInsufficientBufferException,1,1,2
InsufficientBufferException:InsufficientBufferException,1,1,1
InsufficientBufferException:InsufficientBufferException,1,1,2
InsufficientBufferException:InsufficientBufferException,1,1,3
InsufficientBufferException:InsufficientBufferException,2,1,2
InternalErrorException:InternalErrorException,1,1,1
InternalErrorException:InternalErrorException,1,1,2
InternalErrorException:InternalErrorException,1,1,3
InternalErrorException:InternalErrorException,2,1,2
InvalidParameterException:InvalidParameterException,1,1,1
InvalidParameterException:InvalidParameterException,1,1,2
InvalidParameterException:InvalidParameterException,1,1,3
InvalidParameterException:InvalidParameterException,2,1,2
InvalidProtocolException:InvalidProtocolException,1,1,1
InvalidProtocolException:InvalidProtocolException,1,1,2
InvalidProtocolException:InvalidProtocolException,1,1,3
InvalidProtocolException:InvalidProtocolException,2,1,2
InvalidValueException:InvalidValueException,1,1,1
InvalidValueException:InvalidValueException,1,1,2
InvalidValueException:InvalidValueException,1,1,3
InvalidValueException:InvalidValueException,2,1,2
NoReadersAvailableException:NoReadersAvailableException,2,1,1
NoReadersAvailableException:NoReadersAvailableException,2,1,2
NoReadersAvailableException:NoReadersAvailableException,2,1,3
NoReadersAvailableException:NoReadersAvailableException,2,1,2
RemovedCardException:RemovedCardException,1,1,1
RemovedCardException:RemovedCardException,1,1,2
RemovedCardException:RemovedCardException,1,1,3
RemovedCardException:RemovedCardException,2,1,2
SuccessException:SuccessException,2,1,1
SuccessException:SuccessException,2,1,2
SuccessException:SuccessException,2,1,3
SuccessException:SuccessException,2,1,2
UnknownReaderException:UnknownReaderException,1,1,1
UnknownReaderException:UnknownReaderException,1,1,2
UnknownReaderException:UnknownReaderException,1,1,3
UnknownReaderException:UnknownReaderException,2,1,2
InvalidShareModeException:InvalidShareModeException,1,1,1
InvalidShareModeException:InvalidShareModeException,1,1,2
InvalidShareModeException:InvalidShareModeException,1,1,3
InvalidShareModeException:InvalidShareModeException,2,1,2
NotReadyException:NotReadyException,1,1,1
NotReadyException:NotReadyException,1,1,2
NotReadyException:NotReadyException,1,1,3
NotReadyException:NotReadyException,2,1,2
NoServiceException:NoServiceException,1,1,1
NoServiceException:NoServiceException,1,1,2
NoServiceException:NoServiceException,1,1,3
NoServiceException:NoServiceException,2,1,2
NoSmartcardException:NoSmartcardException,1,1,1
NoSmartcardException:NoSmartcardException,1,1,2
NoSmartcardException:NoSmartcardException,1,1,3
NoSmartcardException:NoSmartcardException,2,1,2
ReaderUnavailableException:ReaderUnavailableException,1,1,1
ReaderUnavailableException:ReaderUnavailableException,1,1,2
ReaderUnavailableException:ReaderUnavailableException,1,1,3
ReaderUnavailableException:ReaderUnavailableException,2,1,2
SharingViolationException:SharingViolationException,1,1,1
SharingViolationException:SharingViolationException,1,1,2
SharingViolationException:SharingViolationException,1,1,3
SharingViolationException:SharingViolationException,1,1,2
UnpoweredCardException:UnpoweredCardException,1,1,1
UnpoweredCardException:UnpoweredCardException,1,1,2
UnpoweredCardException:UnpoweredCardException,1,1,3
UnpoweredCardException:UnpoweredCardException,2,1,2
UnresponsiveCardException:UnresponsiveCardException,1,1,1
UnresponsiveCardException:UnresponsiveCardException,1,1,2
UnresponsiveCardException:UnresponsiveCardException,1,1,3
UnresponsiveCardException:UnresponsiveCardException,2,1,2
UnsupportedFeatureException:UnsupportedFeatureException,1,1,1
UnsupportedFeatureException:UnsupportedFeatureException,1,1,2
UnsupportedFeatureException:UnsupportedFeatureException,1,1,3
UnsupportedFeatureException:UnsupportedFeatureException,2,1,2
SCardErrorExtensionMethods:ThrowIfNotSuccess,6,2,1
SCardErrorExtensionMethods:Throw,44,2,1
SCRStateExtensionMethods:CardIsAbsent,3,1,1
SCRStateExtensionMethods:CardIsPresent,3,1,1
IContextFactory:Establish,0,1,1
ISCardContext:Establish,0,1,1
ISCardContext:Release,0,1,0
ISCardContext:CheckValidity,0,1,0
ISCardContext:IsValid,0,1,0
ISCardContext:ReEstablish,0,1,0
ISCardContext:GetReaders,0,1,1
ISCardContext:GetReaders,0,1,0
ISCardContext:GetReaderGroups,0,1,0
ISCardContext:GetReaderStatus,0,1,1
ISCardContext:GetReaderStatus,0,1,1
ISCardContext:GetStatusChange,0,1,2
ISCardContext:Cancel,0,1,0
DeviceMonitor:DeviceMonitor,5,1,2
