Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessController,0,1,0,0,1,7,1,0,0,0,1,0
AList,0,8,0,0,8,49,13,0,0,0,0,0
Arrays,0,9,0,0,9,49,13,0,0,0,0,0
AtomicInteger,1,9,0,0,9,40,9,0,0,0.22,0,0
AtomicLong,1,7,0,0,7,31,7,0,0,0.14,0,0
AtomicReference,1,5,0,0,5,23,5,0,0,0.2,0,0
AtomicReferenceArray,1,4,0,0,4,20,4,0,0,0.25,0,0
BufferedInputStream,0,2,0,0,2,13,2,0,1,0,1,0
BufferedOutputStream,0,2,0,0,2,11,2,0,1,0,1,0
BufferedReader,0,1,0,0,1,6,1,0,0,0,1,0
ByteArrayInputStream,0,3,0,0,3,16,3,0,1,0,0,0
ByteArrayOutputStream,0,6,0,0,6,27,6,0,1,0,0,0
Callable,0,1,0,0,0,4,1,0,0,0,0,3
CharBuffer,1,2,1,1,2,24,2,0,1,0.5,0,0
CharsetDecoder,2,4,0,0,4,31,7,0,0,0.38,3,1
CharsetEncoder,1,3,0,0,3,16,3,0,0,0.33,2,1
CodingErrorAction,0,0,0,0,0,4,0,0,0,0,0,1
Collections,1,0,1,0,0,9,0,0,0,0,0,0
ConcurrentHashMap,1,13,2,0,12,106,13,0,1,0.08,0,0
ConcurrentMap,0,3,0,0,0,6,3,1,0,0,0,0
CopyOnWriteArrayList,1,14,2,0,8,111,15,0,1,0.29,1,0
CountDownLatch,2,4,0,0,4,26,6,0,0,0.25,1,1
CRC32,2,7,0,0,7,292,8,0,0,1,0,0
CyclicBarrier,1,2,0,0,2,13,2,0,0,1,1,0
DataConverter,3,31,3,1,28,1627,233,0,0,0,0,1
DeflaterOutputStream,0,4,0,0,4,19,4,0,1,0,1,0
EnumerableWrapper,1,2,0,0,2,12,2,0,1,0.5,1,1
EnumeratorWrapper,5,4,0,0,4,46,8,0,1,0.55,1,4
EventObject,0,1,1,0,1,11,1,1,0,0,0,0
Executors,1,2,0,0,2,12,2,0,0,0,2,0
FixedThreadPoolExecutorService,2,6,0,0,6,52,6,0,1,0.5,5,2
FutureBase,0,0,0,0,0,3,0,1,0,0,0,0
TaskFuture,8,4,1,0,4,77,7,0,1,0.44,4,1
CancellationException,0,0,0,0,0,3,0,0,0,0,0,1
RejectedExecutionException,0,0,0,0,0,3,0,0,0,0,0,1
ExecutorService,0,4,0,0,0,7,4,1,1,0,2,0
Extensions,2,107,0,0,106,705,163,0,0,0,14,3
FileChannel,3,13,1,0,13,90,15,0,0,0.54,2,4
FileFilter,0,1,0,0,0,4,1,0,0,0,1,1
FileInputStream,0,3,0,0,3,17,4,0,1,0,2,0
FileLock,1,2,0,0,2,12,2,0,0,0.5,0,1
FileOutputStream,0,5,0,0,5,30,7,0,1,0,2,1
FileReader,0,1,0,0,1,6,1,0,1,0,1,0
FileWriter,0,2,0,0,2,11,2,0,0,0,1,0
Future,0,2,0,0,0,5,2,1,0,0,0,0
GZIPInputStream,1,1,0,1,1,8,1,0,1,1,1,0
GZIPOutputStream,0,1,0,0,1,7,1,0,1,0,1,0
InflaterInputStream,2,3,0,0,3,23,3,0,1,1,1,0
InheritableThreadLocal,2,5,0,0,3,38,8,0,0,0.8,0,0
InputStreamReader,0,4,0,0,3,15,4,1,0,0,1,1
LinkageError,0,1,0,0,1,6,1,0,0,0,0,0
LinkedHashMap,2,10,3,0,9,80,14,0,1,0.5,0,0
ListIterator,2,3,0,0,3,19,3,0,0,0.5,0,1
MappedByteBuffer,0,0,0,0,0,3,0,0,1,0,0,0
Matcher,4,10,0,0,10,67,14,0,0,0.45,1,1
MessageFormat,0,2,0,0,1,68,16,0,0,0,0,0
ObjectInputStream,1,3,0,0,3,16,3,0,1,1,1,0
ObjectOutputStream,1,2,0,0,2,12,2,0,1,1,1,0
OutputStreamWriter,0,3,0,0,3,12,3,0,0,0,1,0
Pattern,4,4,0,3,3,33,7,0,0,0.81,1,0
PipedInputStream,9,10,2,1,8,167,18,0,1,0.63,1,1
PipedOutputStream,1,6,0,0,6,28,6,0,1,0.33,1,1
PrintWriter,1,39,3,0,39,178,39,0,0,0,1,0
PrivilegedAction,0,1,0,0,0,4,1,0,0,0,0,1
PropertyChangeEvent,0,1,3,0,1,21,1,0,1,0,0,1
PropertyChangeListener,0,1,0,0,0,4,1,0,0,0,1,0
RandomAccessFile,1,14,0,0,14,70,17,0,0,0.14,3,0
ReentrantLock,0,3,0,0,3,15,3,0,0,0,0,0
Reference,0,2,0,0,1,7,2,1,0,0,0,1
ReferenceQueue,1,3,0,0,3,29,3,0,0,0.33,1,1
Runtime,3,34,0,0,34,208,45,0,0,1,4,0
SimpleDateFormat,1,8,2,0,8,49,8,0,1,0.38,1,1
SingletonList,0,1,0,0,1,7,1,0,0,0,0,0
SoftReference,2,5,0,0,5,29,6,0,1,0.9,1,0
SynchronizedList,1,11,2,0,4,88,11,0,0,0,0,0
Thread,6,24,0,0,21,129,28,0,1,0.78,2,3
ThreadGroup,1,5,0,0,5,30,5,0,0,0.4,1,1
TimeUnit,0,0,0,0,0,5,0,0,0,0,0,5
TimeUnitExtensions,0,1,0,0,1,7,1,0,0,0,1,0
WrappedSystemStream,4,11,7,0,11,123,17,0,0,0.8,2,2
AbstractCollection,0,12,2,0,7,81,21,2,1,0,1,0
AbstractList,0,15,0,0,11,145,30,0,2,0,1,0
AbstractMap,0,19,7,0,7,139,24,2,0,0,1,0
AbstractSet,0,3,0,0,2,32,8,2,2,0,0,0
Authenticator,0,3,0,0,2,15,3,0,0,0,0,0
ByteBuffer,8,33,0,0,30,184,39,1,0,0.81,3,4
