Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Appccelerate.Bootstrapper.Sample.Complex,CustomFunqlet,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Complex\CustomFunqlet.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CustomFunqlet (D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Complex\CustomFunqlet.cs' [3' 22])' Dependency (D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Complex\Dependency.cs' [3' 22])
Unnecessary Abstraction,Appccelerate.Bootstrapper.Sample.Complex.Configuration,ColorElement,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Complex\Configuration\ColorElement.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Background' Foreground' BackgroundKeyName' ForegroundKeyName
Duplicate Abstraction,Appccelerate.Bootstrapper.Sample.Complex.Configuration,ColorElement,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Complex\Configuration\ColorElement.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ColorElement (D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Complex\Configuration\ColorElement.cs' [3' 23])' CustomConfigurationSection (D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Complex\Configuration\CustomConfigurationSection.cs' [3' 23])
Duplicate Abstraction,Appccelerate.Bootstrapper.Sample.Complex.Configuration,ColorElement,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Complex\Configuration\ColorElement.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ColorElement (D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Complex\Configuration\ColorElement.cs' [3' 23])' FontElement (D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Complex\Configuration\FontElement.cs' [3' 23])' CustomConfigurationSection (D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Complex\Configuration\CustomConfigurationSection.cs' [3' 23])
Unnecessary Abstraction,Appccelerate.Bootstrapper.Sample.Complex.Configuration,FontElement,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Complex\Configuration\FontElement.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Size' NameKeyName' SizeKeyName
Broken Modularization,Appccelerate.Bootstrapper.Sample.Complex.Configuration,CustomConfigurationSection,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Complex\Configuration\CustomConfigurationSection.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: RemoteOnly' Font' Color' RemoteOnlyKeyName' FontKeyName' ColorKeyName
Rebellious Hierarchy,Appccelerate.Bootstrapper.Sample.Complex,ComplexExtensionBase,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Complex\ComplexExtensionBase.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: Start' ContainerInitializing' Ready' Shutdown
Unfactored Hierarchy,Appccelerate.Bootstrapper.Sample.Complex.Extensions,ExtensionWhichIsFunqlet,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Complex\Extensions\ExtensionWhichIsFunqlet.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  ExtensionWhichIsFunqlet (D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Complex\Extensions\ExtensionWhichIsFunqlet.cs' [3' 27])' ExtensionWhichNeedsDependency (D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Complex\Extensions\ExtensionWhichNeedsDependency.cs' [3' 27])
Unfactored Hierarchy,Appccelerate.Bootstrapper.Sample.Customization,AsynchronousRunExecutor,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Customization\AsynchronousRunExecutor.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  AsynchronousRunExecutor (D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Customization\AsynchronousRunExecutor.cs' [3' 31])' AsynchronousShutdownExecutor (D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Customization\AsynchronousShutdownExecutor.cs' [3' 31])
Unfactored Hierarchy,Appccelerate.Bootstrapper.Sample.Simple,FirstSimpleExtension,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Simple\FirstSimpleExtension.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  FirstSimpleExtension (D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Simple\FirstSimpleExtension.cs' [3' 23])' SecondSimpleExtension (D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Simple\SecondSimpleExtension.cs' [3' 23])' ThirdSimpleExtension (D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.Bootstrapper.Sample\Simple\ThirdSimpleExtension.cs' [3' 23])
