Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Appccelerate.EvaluationEngine,When_defining_a_own_aggregator,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.EvaluationEngine.Specification\AggregatorSpecifications.cs,,The length of the parameter should_use_own_aggregator_to_aggregate_expression_results is 57.
Long Identifier,Appccelerate.EvaluationEngine,When_calling_answer_on_evaluation_engine_with_a_parameter,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.EvaluationEngine.Specification\AnswerParametrizedQuestionsSpecification.cs,,The length of the parameter should_pass_parameter_to_the_evaluation_expressions is 51.
Long Identifier,Appccelerate.EvaluationEngine,When_calling_answer_on_evaluation_engine_with_several_defined_expressions_and_an_expression_aggregator,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.EvaluationEngine.Specification\AnswerQuestionsSpecification.cs,,The length of the parameter should_aggregate_the_result_of_all_expressions_into_a_single_result is 67.
Long Identifier,Appccelerate.EvaluationEngine,When_calling_answer_with_expressions_with_constraints,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.EvaluationEngine.Specification\ConstraintsSpecification.cs,,The length of the parameter should_evaluate_expressions_without_constraints is 47.
Long Identifier,Appccelerate.EvaluationEngine,When_calling_answer_with_expressions_with_constraints,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.EvaluationEngine.Specification\ConstraintsSpecification.cs,,The length of the parameter should_evaluate_expressions_with_fulfilled_constraints is 54.
Long Identifier,Appccelerate.EvaluationEngine,When_calling_answer_with_expressions_with_constraints,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.EvaluationEngine.Specification\ConstraintsSpecification.cs,,The length of the parameter should_ignore_expressions_with_constraints_that_are_not_fulfilled is 65.
Long Identifier,Appccelerate.EvaluationEngine,When_defining_several_expressions_with_individual_calls_to_solve,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.EvaluationEngine.Specification\ExpressionDefinitionSpecification.cs,,The length of the parameter should_evaluate_all_expressions_for_the_question is 48.
Long Identifier,Appccelerate.EvaluationEngine,When_defining_several_expressions_with_a_single_call_to_solve,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.EvaluationEngine.Specification\ExpressionDefinitionSpecification.cs,,The length of the parameter should_evaluate_all_expressions_for_the_question is 48.
Long Identifier,Appccelerate.EvaluationEngine,When_defining_several_expressions_with_a_single_call_to_by_evaluating,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.EvaluationEngine.Specification\ExpressionDefinitionSpecification.cs,,The length of the parameter should_evaluate_all_expressions_for_the_question is 48.
Long Identifier,Appccelerate.EvaluationEngine,When_defining_inline_expressions_in_the_call_to_by_evaluating,D:\research\architectureSmells\repos\appccelerate_appccelerate\source\Appccelerate.EvaluationEngine.Specification\ExpressionDefinitionSpecification.cs,,The length of the parameter should_evaluate_all_expressions_for_the_question is 48.
