Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Microsoft.Azure.DocumentDBStudio,ReflectionHelper,D:\research\architectureSmells\repos\mingaliu_DocumentDBStudio\DocumentDBStudio\DocumentClientExtension.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Microsoft.Azure.DocumentDBStudio,IncludedPathForm,D:\research\architectureSmells\repos\mingaliu_DocumentDBStudio\DocumentDBStudio\IncludedPathForm.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: SetIncludedPath
Imperative Abstraction,Microsoft.Azure.DocumentDBStudio,IndexSpecsForm,D:\research\architectureSmells\repos\mingaliu_DocumentDBStudio\DocumentDBStudio\IndexSpecsForm.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: SetIndex
Unnecessary Abstraction,Microsoft.Azure.DocumentDBStudio.Helpers,Constants,D:\research\architectureSmells\repos\mingaliu_DocumentDBStudio\DocumentDBStudio\Helpers\Helper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' ProductVersion' ApplicationName' EmulatorPort' LocalEmulatorEndpoint' LocalEmulatorMasterkey
Unnecessary Abstraction,Microsoft.Azure.DocumentDBStudio.Providers,SystemInfoProvider,D:\research\architectureSmells\repos\mingaliu_DocumentDBStudio\DocumentDBStudio\Providers\SystemInfoProvider.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: LocalApplicationDataPath
Unnecessary Abstraction,Microsoft.Azure.DocumentDBStudio.CustomDocumentListDisplay.Models,CustomDocumentListDisplay,D:\research\architectureSmells\repos\mingaliu_DocumentDBStudio\DocumentDBStudio\CustomDocumentListDisplay\Models\CustomDocumentListDisplay.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: DatabaseId' DocumentCollectionId' SortBy' DisplayPattern' ReverseSort
Unnecessary Abstraction,Microsoft.Azure.DocumentDBStudio.CustomDocumentListDisplay.Models,CustomDocumentListDisplayCollection,D:\research\architectureSmells\repos\mingaliu_DocumentDBStudio\DocumentDBStudio\CustomDocumentListDisplay\Models\CustomDocumentListDisplayCollection.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: HostName' Items
Unexploited Encapsulation,Microsoft.Azure.DocumentDBStudio,MainForm,D:\research\architectureSmells\repos\mingaliu_DocumentDBStudio\DocumentDBStudio\MainForm.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: ResourceNode' DatabaseAccountNode (in method "HandleNodeSelected" of class "MainForm").
Deficient Encapsulation,Microsoft.Azure.DocumentDBStudio,AccountSettings,D:\research\architectureSmells\repos\mingaliu_DocumentDBStudio\DocumentDBStudio\Nodes\TreeNodes.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MasterKey' ConnectionMode' Protocol' IsNameBased' EnableEndpointDiscovery' IsPersistedLocally
Deficient Encapsulation,Microsoft.Azure.DocumentDBStudio,CommandContext,D:\research\architectureSmells\repos\mingaliu_DocumentDBStudio\DocumentDBStudio\Nodes\TreeNodes.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: IsDelete' IsFeed' IsCreateTrigger' HasContinuation' QueryStarted
