Method,LOC,CC,PC
ResponseExtensions:AddGlobalCors,3,1,1
DomainResponse:AddError,3,1,1
DomainResponse:AddDataBagEntry,3,1,2
Error:Error,4,1,2
Error:ToString,3,1,0
ResponseBuilder:ResponseBuilder,2,1,0
ResponseBuilder:ResponseBuilder,3,1,1
ResponseBuilder:CreateBasicResponse,8,1,0
ResponseBuilder:CreateErrorResponse,9,1,2
ResponseBuilder:CreateErrorResponse,9,1,2
ResponseBuilder:CreateErrorResponse,9,1,2
ResponseBuilder:WithErrorReason,4,1,1
ResponseBuilder:WithStatusCode,4,1,1
ResponseBuilder:AddHeader,4,1,2
ResponseBuilder:WithContentAsJson,5,1,1
ResponseBuilder:WithContentAsJson,4,1,2
ResponseBuilder:WithContent,10,1,2
ResponseBuilder:Build,3,1,0
IAmendResponses:WithErrorReason,1,1,1
IAmendResponses:WithStatusCode,1,1,1
IAmendResponses:WithContent,1,1,1
IAmendResponses:WithContentAsJson,1,1,1
IAmendResponses:AddHeader,1,1,2
IAmendResponses:Build,1,1,0
