Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommHexInfo,1,4,11,0,3,89,5,0,0,0.75,0,1
CommHexInfoBase,6,6,2,1,4,41,7,1,0,0.83,0,0
CommOldHexInfo,3,4,1,0,4,57,8,0,1,0.88,0,0
JumpComManager,4,3,1,0,2,33,3,0,0,0.67,1,1
JumpSampling,4,5,1,0,3,50,8,0,0,0.5,1,1
Main,3,11,0,0,1,299,57,0,0,0.94,1,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
Log,0,3,0,0,3,133,27,0,0,0,0,0
