Implementation smell,Namespace,Class,File,Method,Description
Long Method,Votations.NSurvey.Data,NSurveyQuestion,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\NSurveyQuestion.Designer.cs,InitClass,The method has 201 lines of code.
Long Method,Votations.NSurvey.BE.Votations.NSurvey.Data,NSurveyQuestion,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\NSurveyQuestion.cs,InitClass,The method has 197 lines of code.
Long Method,Votations.NSurvey.BE.Votations.NSurvey.Data.SurveyAssetDataTableAdapters,TableAdapterManager,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\SurveyAssetData.Designer.cs,UpdateAll,The method has 121 lines of code.
Long Method,Votations.NSurvey.BE.Votations.NSurvey.Data.SurveyIPRangeDataTableAdapters,TableAdapterManager,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\SurveyIPRangeData.Designer.cs,UpdateAll,The method has 121 lines of code.
Long Method,Votations.NSurvey.BE.Votations.NSurvey.Data.SurveyTokenDataTableAdapters,TableAdapterManager,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\SurveyTokenData.Designer.cs,UpdateAll,The method has 121 lines of code.
Complex Method,Votations.NSurvey.Data,NSurveyQuestion,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\NSurveyQuestion.Designer.cs,NSurveyQuestion,Cyclomatic complexity of the method is 14
Complex Method,Votations.NSurvey.Data,NSurveyQuestion,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\NSurveyQuestion.Designer.cs,ReadXmlSerializable,Cyclomatic complexity of the method is 13
Complex Method,Votations.NSurvey.Data,NSurveyQuestion,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\NSurveyQuestion.Designer.cs,InitVars,Cyclomatic complexity of the method is 23
Complex Method,Votations.NSurvey.BE.Votations.NSurvey.Data,NSurveyQuestion,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\NSurveyQuestion.cs,NSurveyQuestion,Cyclomatic complexity of the method is 11
Complex Method,Votations.NSurvey.BE.Votations.NSurvey.Data,NSurveyQuestion,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\NSurveyQuestion.cs,InitVars,Cyclomatic complexity of the method is 10
Complex Method,Votations.NSurvey.BE.Votations.NSurvey.Data,NSurveyQuestion,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\NSurveyQuestion.cs,ReadXmlSerializable,Cyclomatic complexity of the method is 10
Complex Method,Votations.NSurvey.BE.Votations.NSurvey.Data.SurveyAssetDataTableAdapters,TableAdapterManager,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\SurveyAssetData.Designer.cs,UpdateAll,Cyclomatic complexity of the method is 17
Complex Method,Votations.NSurvey.BE.Votations.NSurvey.Data.SurveyIPRangeDataTableAdapters,TableAdapterManager,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\SurveyIPRangeData.Designer.cs,UpdateAll,Cyclomatic complexity of the method is 17
Complex Method,Votations.NSurvey.BE.Votations.NSurvey.Data.SurveyTokenDataTableAdapters,TableAdapterManager,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\SurveyTokenData.Designer.cs,UpdateAll,Cyclomatic complexity of the method is 17
Long Parameter List,Votations.NSurvey.BE.Votations.NSurvey.Data.SurveyAssetDataTableAdapters,SurveyAssetDataTableAdapter,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\SurveyAssetData.Designer.cs,Update,The method has 8 parameters.
Long Parameter List,Votations.NSurvey.BE.Votations.NSurvey.Data.SurveyAssetDataTableAdapters,SurveyAssetDataTableAdapter,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\SurveyAssetData.Designer.cs,Update,The method has 7 parameters.
Long Parameter List,Votations.NSurvey.BE.Votations.NSurvey.Data.SurveyIPRangeDataTableAdapters,SurveyIPRangeTableAdapter,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\SurveyIPRangeData.Designer.cs,Update,The method has 8 parameters.
Long Parameter List,Votations.NSurvey.BE.Votations.NSurvey.Data.SurveyIPRangeDataTableAdapters,SurveyIPRangeTableAdapter,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\SurveyIPRangeData.Designer.cs,Update,The method has 7 parameters.
Long Parameter List,Votations.NSurvey.BE.Votations.NSurvey.Data.SurveyTokenDataTableAdapters,SurveyTokenTableAdapter,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\SurveyTokenData.Designer.cs,Delete,The method has 5 parameters.
Long Parameter List,Votations.NSurvey.BE.Votations.NSurvey.Data.SurveyTokenDataTableAdapters,SurveyTokenTableAdapter,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\SurveyTokenData.Designer.cs,Update,The method has 10 parameters.
Long Parameter List,Votations.NSurvey.BE.Votations.NSurvey.Data.SurveyTokenDataTableAdapters,SurveyTokenTableAdapter,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\SurveyTokenData.Designer.cs,Update,The method has 9 parameters.
Long Identifier,Votations.NSurvey.BE.Votations.NSurvey.Data.SurveyAssetDataTableAdapters,TableAdapterManager,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\SurveyAssetData.Designer.cs,UpdateAll,The length of the parameter adaptersWithAcceptChangesDuringUpdate is 37.
Long Identifier,Votations.NSurvey.BE.Votations.NSurvey.Data.SurveyIPRangeDataTableAdapters,TableAdapterManager,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\SurveyIPRangeData.Designer.cs,UpdateAll,The length of the parameter adaptersWithAcceptChangesDuringUpdate is 37.
Long Identifier,Votations.NSurvey.BE.Votations.NSurvey.Data.SurveyTokenDataTableAdapters,TableAdapterManager,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\SurveyTokenData.Designer.cs,UpdateAll,The length of the parameter adaptersWithAcceptChangesDuringUpdate is 37.
Long Statement,Votations.NSurvey.Data,AnswerData,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\AnswerData.Designer.cs,GetTypedDataSetSchema,The length of the statement  "			for (global::System.Collections.IEnumerator schemas = xs.Schemas (dsSchema.TargetNamespace).GetEnumerator (); schemas.MoveNext ();) { " is 133.
Long Statement,Votations.NSurvey.Data,FolderData,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\FolderData.Designer.cs,GetTypedDataSetSchema,The length of the statement  "			for (global::System.Collections.IEnumerator schemas = xs.Schemas (dsSchema.TargetNamespace).GetEnumerator (); schemas.MoveNext ();) { " is 133.
Long Statement,Votations.NSurvey.Data,LibraryData,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\LibraryData.Designer.cs,GetTypedDataSetSchema,The length of the statement  "			for (global::System.Collections.IEnumerator schemas = xs.Schemas (dsSchema.TargetNamespace).GetEnumerator (); schemas.MoveNext ();) { " is 133.
Long Statement,Votations.NSurvey.Data,NSurveyQuestion,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\NSurveyQuestion.Designer.cs,InitVars,The length of the statement  "	this.tableQuestionSectionGridAnswer = ((QuestionSectionGridAnswerDataTable)(base.Tables ["QuestionSectionGridAnswer"])); " is 120.
Long Statement,Votations.NSurvey.Data,NSurveyQuestion,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\NSurveyQuestion.Designer.cs,InitVars,The length of the statement  "	this.relationQuestionSectionOptionQuestionSectionGridAnswer = this.Relations ["QuestionSectionOptionQuestionSectionGridAnswer"]; " is 128.
Long Statement,Votations.NSurvey.Data,NSurveyQuestion,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\NSurveyQuestion.Designer.cs,InitClass,The length of the statement  "	fkc = new global::System.Data.ForeignKeyConstraint ("SubscriberAnswerConnection"' new global::System.Data.DataColumn[] { " is 120.
Long Statement,Votations.NSurvey.Data,NSurveyQuestion,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\NSurveyQuestion.Designer.cs,InitClass,The length of the statement  "	fkc = new global::System.Data.ForeignKeyConstraint ("QuestionQuestionSectionOption"' new global::System.Data.DataColumn[] { " is 123.
Long Statement,Votations.NSurvey.Data,NSurveyQuestion,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\NSurveyQuestion.Designer.cs,InitClass,The length of the statement  "	fkc = new global::System.Data.ForeignKeyConstraint ("QuestionSectionOptionQuestionSectionGridAnswer"' new global::System.Data.DataColumn[] { " is 140.
Long Statement,Votations.NSurvey.Data,NSurveyQuestion,C:\repos\berniegao_projects\Source_Survey_2.2_Final\Reflector\Nsurvey_BE\Votations.NSurvey.Data\NSurveyQuestion.Designer.cs,InitClass,The length of the statement  "	fkc = new global::System.Data.ForeignKeyConstraint ("AnswerQuestionSectionGridAnswer"' new global::System.Data.DataColumn[] { " is 125.
