Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,6,2,2
App:Application_Deactivated,3,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
DetailsPage:DetailsPage,5,1,0
DetailsPage:OnNavigatedTo,9,3,1
DetailsPage:MyMap_Loaded,19,1,2
DetailsPage:Button_Click,9,1,2
DetailsPage:Button_Click_1,5,1,2
MainPage:MainPage,7,1,0
MainPage:OnNavigatedTo,5,2,1
MainPage:MainLongListSelector_SelectionChanged,9,1,2
AppResources:AppResources,2,1,0
MeetupViewModel:NotifyPropertyChanged,6,2,1
MainViewModel:MainViewModel,5,1,0
MainViewModel:LoadData,7,2,0
MainViewModel:_client_DownloadStringCompleted,22,2,2
MainViewModel:NotifyPropertyChanged,6,2,1
