Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BsonBinaryType,0,0,0,0,0,10,0,0,0,0,0,2
BsonBinaryWriter,3,10,1,0,5,247,77,0,0,0.65,11,1
BsonObjectId,0,1,1,0,1,25,2,0,0,0,1,1
BsonReader,15,33,3,0,11,691,187,0,1,0.88,6,1
BsonToken,0,0,3,0,0,14,0,4,0,0,0,4
BsonObject,1,3,1,0,2,25,3,0,1,0.33,3,2
BsonArray,1,3,1,0,2,22,3,0,1,0.33,1,2
BsonValue,2,1,2,0,1,20,1,1,1,0,1,2
BsonString,0,1,2,0,1,15,1,0,2,0,0,4
BsonRegex,0,1,3,0,1,21,1,0,1,0,1,2
BsonProperty,0,0,2,0,0,11,0,0,0,0,0,2
BsonType,0,0,0,0,0,23,0,0,0,0,0,4
BsonWriter,4,39,1,0,34,400,48,0,1,0.92,12,2
ConstructorHandling,0,0,0,0,0,14,0,0,0,0,0,3
DateFormatHandling,0,0,0,0,0,14,0,0,0,0,0,4
DateParseHandling,0,0,0,0,0,20,0,0,0,0,0,4
DateTimeZoneHandling,0,0,0,0,0,23,0,0,0,0,0,5
Formatting,0,0,0,0,0,14,0,0,0,0,0,6
JsonConstructorAttribute,0,0,0,0,0,7,0,0,0,0,0,1
JsonDictionaryAttribute,0,2,0,0,2,20,2,0,1,0,0,1
JsonException,0,5,0,0,4,55,7,4,0,0,1,8
JsonContainerType,0,0,0,0,0,7,0,0,0,0,0,3
JsonPosition,3,3,0,0,0,45,15,0,0,0.33,1,2
Required,0,0,0,0,0,18,0,0,0,0,0,6
PreserveReferencesHandling,0,0,0,0,0,23,0,0,0,0,0,3
IJsonLineInfo,0,1,2,0,0,27,1,4,0,0,0,11
JsonArrayAttribute,1,3,1,0,3,41,3,0,1,0.67,0,2
JsonContainerAttribute,4,2,8,0,0,111,2,3,0,1,2,4
DefaultValueHandling,0,0,0,0,0,26,0,0,0,0,0,6
JsonConverterAttribute,1,2,1,0,1,36,4,0,0,0.5,2,3
JsonObjectAttribute,2,3,2,0,3,58,3,0,1,1,2,2
JsonSerializerSettings,22,2,21,0,1,239,2,0,0,0.8,14,2
JsonValidatingReader,5,29,12,0,7,616,139,0,1,0.82,17,1
MemberSerialization,0,0,0,0,0,22,0,0,0,0,0,3
ObjectCreationHandling,0,0,0,0,0,18,0,0,0,0,0,4
ReadType,0,0,0,0,0,12,0,0,0,0,0,5
JsonTextReader,11,50,2,0,9,1258,392,0,1,0.85,9,6
JsonPropertyAttribute,11,2,13,0,2,184,2,0,0,1,6,1
JsonIgnoreAttribute,0,0,0,0,0,7,0,0,0,0,0,1
JsonTextWriter,6,36,5,0,31,433,51,0,1,0.87,5,6
JsonWriterException,0,7,1,0,4,65,7,0,1,0,1,3
JsonReaderException,0,8,3,0,4,97,9,0,1,0,2,10
JsonConverter,0,4,2,0,4,56,4,11,0,0,3,15
JsonConverterCollection,0,0,0,0,0,6,0,0,0,0,0,1
JsonReader,12,29,12,0,8,711,147,4,0,0.91,9,31
JsonConvert,8,62,0,7,45,1022,139,0,0,0,17,11
JsonSerializationException,0,7,0,0,4,57,7,0,1,0,2,17
JsonSerializer,21,16,20,0,10,523,39,1,0,0.94,28,24
MissingMemberHandling,0,0,0,0,0,14,0,0,0,0,0,3
NullValueHandling,0,0,0,0,0,14,0,0,0,0,0,7
ReferenceLoopHandling,0,0,0,0,0,18,0,0,0,0,0,5
TypeNameHandling,0,0,0,0,0,27,0,0,0,0,0,6
JsonToken,0,0,0,0,0,78,0,0,0,0,0,29
JsonWriter,8,76,8,0,53,1172,267,3,0,0.96,15,25
WriteState,0,0,0,0,0,36,0,0,0,0,0,1
BinaryConverter,0,5,0,0,3,110,18,0,1,0,6,0
BsonObjectIdConverter,0,3,0,0,3,49,5,0,1,0,7,0
CustomCreationConverter,0,4,1,0,4,63,5,0,1,0,5,0
DataSetConverter,0,3,0,0,3,55,5,0,1,0,6,0
DataTableConverter,0,4,0,0,3,97,19,0,1,0,6,1
DateTimeConverterBase,0,1,0,0,1,23,1,2,1,0,0,0
KeyValuePairConverter,0,3,0,0,3,79,16,0,1,0,6,0
RegexConverter,0,8,0,0,3,117,25,0,1,0,5,0
StringEnumConverter,1,4,1,0,3,121,11,0,1,0.75,9,0
VersionConverter,0,3,0,0,3,63,8,0,1,0,5,0
IsoDateTimeConverter,4,2,3,0,2,120,7,0,2,0.38,6,0
JavaScriptDateTimeConverter,0,2,0,0,2,67,8,0,2,0,7,0
XmlDocumentWrapper,1,12,1,0,12,63,12,0,1,0,2,1
XmlElementWrapper,1,3,0,0,3,17,3,0,1,0,2,2
XmlDeclarationWrapper,1,1,3,0,1,29,1,0,1,0,0,1
XmlNodeWrapper,1,3,10,0,2,83,5,3,1,0.33,3,3
IXmlDocument,0,11,1,0,0,17,11,1,1,0,0,1
IXmlDeclaration,0,0,3,0,0,14,0,1,1,0,0,1
IXmlElement,0,2,0,0,0,5,2,1,1,0,1,1
IXmlNode,0,1,8,0,0,29,1,4,0,0,0,4
XmlNodeConverter,7,21,3,0,3,632,198,0,1,0.88,14,1
JPropertyKeyedCollection,2,14,2,0,4,142,28,0,0,0.29,2,1
JPath,2,4,1,0,1,131,43,0,0,0.38,6,1
JPropertyDescriptor,1,7,4,0,6,125,7,0,0,0.86,4,1
JRaw,0,4,0,0,3,37,7,0,1,0,2,2
IJEnumerable,0,0,0,0,0,19,0,2,0,0,0,1
JTokenEqualityComparer,0,2,0,0,2,30,2,0,0,0,1,4
Extensions,0,16,0,0,13,223,26,0,0,0,7,1
JConstructor,2,10,3,0,7,140,14,0,1,0.75,8,4
JContainer,2,59,19,0,8,784,166,4,1,0.98,15,3
JEnumerable,2,5,0,1,4,73,5,0,1,0.2,1,4
JObject,1,43,5,0,16,576,62,0,2,0.91,16,7
JArray,1,20,3,0,16,249,26,0,2,1,10,5
JTokenReader,3,16,3,0,7,250,76,0,1,0.77,10,1
JTokenWriter,3,36,1,0,31,350,40,0,1,0.94,11,3
JToken,6,46,11,0,26,1101,66,2,1,0.97,24,22
JProperty,2,16,4,0,5,171,24,0,2,0.81,11,6
JTokenType,0,0,0,0,0,78,0,0,0,0,0,8
JValue,2,32,3,0,22,680,94,1,2,0.8,7,9
JsonContainerContract,2,1,6,0,0,76,3,3,1,1,4,2
DefaultReferenceResolver,1,5,0,0,4,41,8,0,1,0.8,4,0
CamelCasePropertyNamesContractResolver,0,2,0,0,1,22,2,0,1,0,1,0
ResolverContractKey,2,4,0,0,4,24,4,0,0,0.25,0,1
DefaultContractResolver,6,33,6,0,3,800,92,1,1,0.92,35,2
DefaultSerializationBinder,2,2,0,0,1,93,5,0,0,0.5,2,1
DynamicValueProvider,3,3,0,0,3,61,10,0,1,0.44,4,1
ErrorContext,0,1,5,0,0,53,1,0,0,0,0,4
ErrorEventArgs,0,1,2,0,1,32,1,0,0,0,1,2
IContractResolver,0,1,0,0,0,12,1,1,0,0,0,3
IValueProvider,0,2,0,0,0,18,2,2,0,0,0,1
JsonArrayContract,4,4,1,0,1,83,13,0,2,0.5,5,3
JsonContractType,0,0,0,0,0,16,0,0,0,0,0,11
JsonContract,5,6,12,0,0,184,16,4,0,0.87,6,6
JsonDictionaryContract,4,3,4,0,1,89,8,0,2,0.5,5,3
JsonFormatterConverter,1,19,0,0,18,90,21,0,0,0.89,4,1
JsonISerializableContract,0,1,1,0,1,22,1,0,1,0,1,4
JsonLinqContract,0,1,0,0,1,14,1,0,1,0,1,1
JsonPrimitiveContract,0,1,0,0,1,14,1,1,1,0,1,3
JsonProperty,1,1,27,0,1,237,1,0,0,1,1,5
JsonPropertyCollection,1,6,0,0,4,102,17,0,0,0.67,3,2
IReferenceResolver,0,4,0,0,0,36,4,1,0,0,0,1
JsonObjectContract,1,1,7,0,1,87,1,0,2,1,2,4
JsonSerializerInternalBase,3,4,1,0,0,60,9,2,0,0.67,6,1
JsonSerializerInternalReader,2,34,0,0,5,1018,277,0,1,0.97,35,2
JsonSerializerInternalWriter,2,29,0,0,2,482,111,0,1,0.88,28,2
JsonSerializerProxy,3,6,20,0,2,211,8,0,1,0.33,6,3
JsonStringContract,0,1,0,0,1,14,1,0,2,0,1,2
JsonTypeReflector,10,15,3,7,9,342,21,0,0,1,10,8
CachedAttributeGetter,1,1,0,0,1,8,1,0,0,0,1,1
OnErrorAttribute,0,0,0,0,0,7,0,0,0,0,0,1
ReflectionValueProvider,1,3,0,0,3,44,5,0,1,0,3,1
Enumerable,0,115,0,0,94,1174,191,0,0,0,4,0
IGrouping,0,0,1,0,0,12,0,0,0,0,0,1
ILookup,0,1,1,0,0,15,1,1,0,0,0,1
IOrderedEnumerable,0,1,0,0,0,11,1,1,0,0,0,1
Lookup,1,7,1,0,3,66,10,0,1,0.14,1,1
OrderedEnumerable,2,7,0,0,3,77,10,0,1,0.57,1,1
Tuple,0,5,2,0,5,35,5,0,0,0,0,1
ExtensionAttribute,0,0,0,0,0,12,0,0,0,0,0,0
Extensions,0,4,0,0,4,65,8,0,0,0,4,0
JsonSchemaException,0,5,3,0,4,74,5,0,1,0,0,2
JsonSchemaModel,0,3,19,0,2,121,8,0,0,0,5,2
JsonSchemaModelBuilder,3,7,0,0,6,101,22,0,0,0.76,4,1
JsonSchemaNodeCollection,0,1,0,0,0,7,1,0,0,0,1,1
JsonSchemaNode,0,4,6,0,3,56,4,0,0,0,1,2
JsonSchemaResolver,0,2,1,0,2,31,2,0,0,0,1,4
JsonSchemaWriter,2,7,0,0,2,153,28,0,0,0.5,10,1
UndefinedSchemaIdHandling,0,0,0,0,0,18,0,0,0,0,0,1
ValidationEventArgs,1,1,3,0,0,39,1,0,0,0,2,1
JsonSchema,1,8,32,0,8,339,8,0,0,1,9,9
JsonSchemaBuilder,4,18,1,0,1,318,148,0,0,0.72,10,2
JsonSchemaConstants,34,0,0,34,0,70,0,0,0,0,1,2
JsonSchemaGenerator,4,16,3,0,4,343,95,0,0,0.88,25,1
JsonSchemaType,0,0,0,0,0,43,0,0,0,0,0,6
Base64Encoder,6,4,0,0,3,70,17,0,0,0.62,1,1
DynamicReflectionDelegateFactory,1,13,0,1,6,148,25,0,1,0,1,1
DynamicWrapperBase,1,0,0,0,0,4,0,0,0,0,0,2
DynamicWrapper,3,6,1,0,3,76,13,0,0,0,3,0
WrapperMethodBuilder,2,7,0,0,2,54,12,0,0,0.64,1,1
WrapperDictionary,1,3,0,0,2,23,4,0,0,0.33,0,1
