Method,LOC,CC,PC
Blog:Blog,2,1,1
Blog:Blog,10,2,1
Blog:InitializeChannelElement,7,2,1
Blog:Initialize,7,1,0
Blog:InitializeTitle,3,1,0
Blog:InitializeDescription,3,1,0
Blog:GetBasicProperty,7,2,1
Blog:InitializeAuthors,3,1,0
Blog:ParseAuthorElement,14,2,1
Blog:InitializeCategories,3,1,0
Blog:ParseCategoryElement,14,2,1
Blog:InitializeTags,3,1,0
Blog:ParseTagElement,12,2,1
Blog:GetPosts,3,1,1
Blog:IsPostItem,13,4,1
Blog:IsPublishedPost,13,4,1
Blog:ParsePostElement,39,6,1
Blog:GetAuthorByUsername,3,1,2
Blog:GetCategoryBySlug,3,1,2
Blog:GetTagBySlug,3,1,2
Post:Post,4,1,0
