Implementation smell,Namespace,Class,File,Method,Description
Long Method,NugetTests_net35,Form1,D:\research\architectureSmells\repos\xanathar_moonsharp\src\DevTools\Nuget_Tests\NugetTests_net35\NugetTests_net40\Form1.cs,InitializeComponent,The method has 100 lines of code.
Long Statement,NugetTests_net35,Form1,D:\research\architectureSmells\repos\xanathar_moonsharp\src\DevTools\Nuget_Tests\NugetTests_net35\NugetTests_net40\Form1.cs,InitializeComponent,The length of the statement  "			this.lblVersion.Font = new System.Drawing.Font("Tahoma"' 9.75F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 143.
Long Statement,NugetTests_net35,Form1,D:\research\architectureSmells\repos\xanathar_moonsharp\src\DevTools\Nuget_Tests\NugetTests_net35\NugetTests_net40\Form1.cs,InitializeComponent,The length of the statement  "			this.lblTestResult.Font = new System.Drawing.Font("Tahoma"' 9.75F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 146.
Long Statement,NugetTests_net35,Form1,D:\research\architectureSmells\repos\xanathar_moonsharp\src\DevTools\Nuget_Tests\NugetTests_net35\NugetTests_net40\Form1.cs,InitializeComponent,The length of the statement  "			this.lblPlatform.Font = new System.Drawing.Font("Tahoma"' 9.75F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 144.
Long Statement,NugetTests_net35,Form1,D:\research\architectureSmells\repos\xanathar_moonsharp\src\DevTools\Nuget_Tests\NugetTests_net35\NugetTests_net40\Form1.cs,InitializeComponent,The length of the statement  "			this.Font = new System.Drawing.Font("Tahoma"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 135.
Magic Number,NugetTests_net35,Form1,D:\research\architectureSmells\repos\xanathar_moonsharp\src\DevTools\Nuget_Tests\NugetTests_net35\NugetTests_net40\Form1.cs,Form1_Load,The following statement contains a magic number: string res = fn.Function.Call(2' 3' 4).String;
Magic Number,NugetTests_net35,Form1,D:\research\architectureSmells\repos\xanathar_moonsharp\src\DevTools\Nuget_Tests\NugetTests_net35\NugetTests_net40\Form1.cs,Form1_Load,The following statement contains a magic number: string res = fn.Function.Call(2' 3' 4).String;
Magic Number,NugetTests_net35,Form1,D:\research\architectureSmells\repos\xanathar_moonsharp\src\DevTools\Nuget_Tests\NugetTests_net35\NugetTests_net40\Form1.cs,Form1_Load,The following statement contains a magic number: string res = fn.Function.Call(2' 3' 4).String;
Magic Number,NugetTests_net35,Form1,D:\research\architectureSmells\repos\xanathar_moonsharp\src\DevTools\Nuget_Tests\NugetTests_net35\NugetTests_net40\Form1.cs,button1_Click,The following statement contains a magic number: string res = fn.Function.Call(2' 3' 4).String;
Magic Number,NugetTests_net35,Form1,D:\research\architectureSmells\repos\xanathar_moonsharp\src\DevTools\Nuget_Tests\NugetTests_net35\NugetTests_net40\Form1.cs,button1_Click,The following statement contains a magic number: string res = fn.Function.Call(2' 3' 4).String;
Magic Number,NugetTests_net35,Form1,D:\research\architectureSmells\repos\xanathar_moonsharp\src\DevTools\Nuget_Tests\NugetTests_net35\NugetTests_net40\Form1.cs,button1_Click,The following statement contains a magic number: string res = fn.Function.Call(2' 3' 4).String;
