Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
KeyPressCommandBinding,2,4,0,0,1,25,4,0,0,0.25,2,1
TabChangedBinding,2,4,0,0,1,25,4,0,0,0.25,0,1
ExitableTabControlBinding,3,4,0,0,1,29,4,0,0,0.42,2,1
KeyPressCommandBindingFactory,0,2,0,0,0,15,3,0,0,0,2,1
TabChangedCommandBindingFactory,0,2,0,0,0,15,3,0,0,0,2,1
ExitableTabControlCommandBindingFactory,0,2,0,0,0,15,3,0,0,0,2,1
ExitableTabControl,2,8,1,0,1,465,77,0,0,0.88,2,3
CloseEventArgs,1,1,1,0,1,19,1,0,0,0,0,2
MainForm,4,7,3,0,5,93,13,0,1,0.82,6,1
Program,1,2,0,0,0,32,3,0,0,0,4,0
SelectGamePathForm,0,2,2,0,1,28,2,0,1,0,1,1
UnitEditorUserControl,1,4,4,0,1,58,6,0,1,0.75,1,1
UnitTabPage,1,3,2,0,2,39,4,0,1,0.67,1,3
UnitTabPageFactory,0,1,0,0,1,9,1,0,1,0,2,1
WinFormInstaller,0,1,0,0,1,10,1,0,0,0,13,1
WinFormPromptDialog,0,1,0,0,1,33,1,0,1,0,0,1
Modifiers,0,0,0,0,0,27,0,0,0,0,0,9
RaiseLocalEvent,0,0,0,0,0,7,0,0,0,0,0,3
KeyboardMessages,0,0,0,0,0,23,0,0,0,0,0,1
KeyboardHookEnum,0,0,0,0,0,6,0,0,0,0,0,1
KeyboardHookStruct,5,0,0,5,0,30,0,0,0,0,0,2
KeyboardEventNames,0,0,0,0,0,5,0,0,0,0,0,1
GlobalHotKeyEventArgs,0,1,1,0,1,18,1,0,0,0,1,2
LocalHotKeyEventArgs,0,1,1,0,1,11,1,0,0,0,1,4
PreChordHotKeyEventArgs,1,3,3,0,3,54,4,0,0,0.67,3,1
ChordHotKeyEventArgs,0,1,1,0,1,14,1,0,0,0,1,2
HotKeyIsSetEventArgs,0,1,4,0,1,25,1,0,0,0,1,0
HotKeyEventArgs,0,1,3,0,1,21,1,0,0,0,2,1
KeyboardHookEventArgs,2,1,9,0,1,138,1,0,0,1,1,1
HotKeyAlreadyRegisteredException,0,7,3,0,6,43,7,0,0,0,3,1
HotKeyUnregistrationFailedException,0,3,1,0,2,19,3,0,0,0,1,1
HotKeyRegistrationFailedException,0,3,1,0,2,19,3,0,0,0,1,0
HotKeyInvalidNameException,0,3,0,0,2,13,3,0,0,0,0,0
HotKeyManager,13,29,13,0,20,821,147,0,0,0.88,19,3
HotKeyShared,0,5,0,0,5,309,28,0,0,0,1,5
GlobalHotKey,5,14,6,0,10,248,16,0,0,0.8,3,5
LocalHotKey,7,22,7,0,19,340,23,0,0,0.81,5,6
ChordHotKey,7,22,7,0,19,375,23,0,0,0.66,4,4
Win32,0,9,0,0,0,226,12,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
