Implementation smell,Namespace,Class,File,Method,Description
Complex Method,WintabDN,CWintabData,C:\repos\masakapanda_gifpaper\WintabDN\CWintabData.cs,GetDataPackets,Cyclomatic complexity of the method is 9
Long Parameter List,WintabDN,CWintabExtensions,C:\repos\masakapanda_gifpaper\WintabDN\CWintabExtensions.cs,ControlPropertyGet,The method has 7 parameters.
Long Parameter List,WintabDN,CWintabExtensions,C:\repos\masakapanda_gifpaper\WintabDN\CWintabExtensions.cs,ControlPropertySet,The method has 7 parameters.
Long Parameter List,WintabDN,CWintabExtensions,C:\repos\masakapanda_gifpaper\WintabDN\CWintabExtensions.cs,ControlPropertySet,The method has 7 parameters.
Long Parameter List,WintabDN,CWintabExtensions,C:\repos\masakapanda_gifpaper\WintabDN\CWintabExtensions.cs,ControlPropertySetImage,The method has 7 parameters.
Long Parameter List,WintabDN,CWintabExtensions,C:\repos\masakapanda_gifpaper\WintabDN\CWintabExtensions.cs,SetDisplayProperty,The method has 6 parameters.
Long Parameter List,WintabDN,CWintabExtensions,C:\repos\masakapanda_gifpaper\WintabDN\CWintabExtensions.cs,SetIcon,The method has 6 parameters.
Long Parameter List,WintabDN,CWintabFuncs,C:\repos\masakapanda_gifpaper\WintabDN\CWintabFuncs.cs,WTDataGet,The method has 6 parameters.
Long Parameter List,WintabDN,CWintabFuncs,C:\repos\masakapanda_gifpaper\WintabDN\CWintabFuncs.cs,WTDataPeek,The method has 6 parameters.
Long Statement,WintabDN,CWintabExtensions,C:\repos\masakapanda_gifpaper\WintabDN\CWintabExtensions.cs,GetWTExtensionMask,The length of the statement  "			int size = (int)CWintabFuncs.WTInfoA ((uint)EWTICategoryIndex.WTI_EXTENSIONS + (uint)extIndex' (uint)EWTIExtensionIndex.EXT_MASK' buf); " is 135.
Long Statement,WintabDN,CWintabExtensions,C:\repos\masakapanda_gifpaper\WintabDN\CWintabExtensions.cs,FindWTExtensionIndex,The length of the statement  "		size = (int)CWintabFuncs.WTInfoA ((uint)EWTICategoryIndex.WTI_EXTENSIONS + (UInt32)loopIdx' (uint)EWTIExtensionIndex.EXT_TAG' buf); " is 131.
Long Statement,WintabDN,CWintabExtensions,C:\repos\masakapanda_gifpaper\WintabDN\CWintabExtensions.cs,SetDisplayProperty,The length of the statement  "		if (!CWintabExtensions.ControlPropertyGet (context_I.HCtx' (byte)extTagIndex_I' (byte)tabletIndex_I' (byte)controlIndex_I' (byte)functionIndex_I' (ushort)EWTExtensionTabletProperty.TABLET_PROPERTY_ICON_FORMAT' ref iconFmt)) { " is 225.
Long Statement,WintabDN,CWintabExtensions,C:\repos\masakapanda_gifpaper\WintabDN\CWintabExtensions.cs,SetDisplayProperty,The length of the statement  "			if (!CWintabExtensions.ControlPropertyGet (context_I.HCtx' (byte)extTagIndex_I' (byte)tabletIndex_I' (byte)controlIndex_I' (byte)functionIndex_I' (ushort)EWTExtensionTabletProperty.TABLET_PROPERTY_ICON_WIDTH' ref iconWidth)) { " is 226.
Long Statement,WintabDN,CWintabExtensions,C:\repos\masakapanda_gifpaper\WintabDN\CWintabExtensions.cs,SetDisplayProperty,The length of the statement  "			if (!CWintabExtensions.ControlPropertyGet (context_I.HCtx' (byte)extTagIndex_I' (byte)tabletIndex_I' (byte)controlIndex_I' (byte)functionIndex_I' (ushort)EWTExtensionTabletProperty.TABLET_PROPERTY_ICON_HEIGHT' ref iconHeight)) { " is 228.
Long Statement,WintabDN,CWintabExtensions,C:\repos\masakapanda_gifpaper\WintabDN\CWintabExtensions.cs,SetIcon,The length of the statement  "		if (!CWintabExtensions.ControlPropertySetImage (context_I.HCtx' (byte)extTagIndex_I' (byte)tabletIndex_I' (byte)controlIndex_I' (byte)functionIndex_I' (ushort)EWTExtensionTabletProperty.TABLET_PROPERTY_OVERRIDE_ICON' imageFilePath_I)) { " is 236.
Long Statement,WintabDN,CWintabData,C:\repos\masakapanda_gifpaper\WintabDN\CWintabData.cs,GetDataPackets,The length of the statement  "				System.Diagnostics.Debug.WriteLine ("GetDataPackets: WTDataPeek - numFoundPkts: " + numFoundPkts + "' numPkts_O: " + numPkts_O); " is 128.
Long Statement,WintabDN,CWintabInfo,C:\repos\masakapanda_gifpaper\WintabDN\CWintabInfo.cs,GetDeviceOrientation,The length of the statement  "		int size = (int)CWintabFuncs.WTInfoA ((uint)EWTICategoryIndex.WTI_DEVICES' (uint)EWTIDevicesIndex.DVC_ORIENTATION' buf); " is 120.
Long Statement,WintabDN,CWintabInfo,C:\repos\masakapanda_gifpaper\WintabDN\CWintabInfo.cs,GetNumberOfDevices,The length of the statement  "		int size = (int)CWintabFuncs.WTInfoA ((uint)EWTICategoryIndex.WTI_INTERFACE' (uint)EWTIInterfaceIndex.IFC_NDEVICES' buf); " is 121.
Long Statement,WintabDN,CWintabInfo,C:\repos\masakapanda_gifpaper\WintabDN\CWintabInfo.cs,IsStylusActive,The length of the statement  "		int size = (int)CWintabFuncs.WTInfoA ((uint)EWTICategoryIndex.WTI_INTERFACE' (uint)EWTIInterfaceIndex.IFC_NDEVICES' buf); " is 121.
