Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Vertesaur.Generation.Expressions,CoreExpressionGenerator,D:\research\architectureSmells\repos\aarondandy_vertesaur\src\Vertesaur.Generation\Expressions\CoreExpressionGenerator.cs,TryGetDoubleConstantValue,Cyclomatic complexity of the method is 10
Complex Method,Vertesaur.Generation.Expressions,CoreExpressionGenerator,D:\research\architectureSmells\repos\aarondandy_vertesaur\src\Vertesaur.Generation\Expressions\CoreExpressionGenerator.cs,GenerateConstantExpression,Cyclomatic complexity of the method is 12
Complex Method,Vertesaur.Generation.Expressions,VectorExpressionGenerator,D:\research\architectureSmells\repos\aarondandy_vertesaur\src\Vertesaur.Generation\Expressions\VectorExpressionGenerator.cs,Generate,Cyclomatic complexity of the method is 9
Long Identifier,Vertesaur.Generation.Expressions,CoreExpressionGenerator,D:\research\architectureSmells\repos\aarondandy_vertesaur\src\Vertesaur.Generation\Expressions\CoreExpressionGenerator.cs,,The length of the parameter _standardUnaryExpressionGeneratorLookup is 39.
Long Identifier,Vertesaur.Generation.Expressions,CoreExpressionGenerator,D:\research\architectureSmells\repos\aarondandy_vertesaur\src\Vertesaur.Generation\Expressions\CoreExpressionGenerator.cs,,The length of the parameter _standardBinaryExpressionGeneratorLookup is 40.
Long Statement,Vertesaur.Generation.Expressions,CoreExpressionGenerator,D:\research\architectureSmells\repos\aarondandy_vertesaur\src\Vertesaur.Generation\Expressions\CoreExpressionGenerator.cs,GenerateNegation,The length of the statement  "            if (resultType == typeof(ulong) || resultType == typeof(uint) || resultType == typeof(ushort) || resultType == typeof(byte) || resultType == typeof(sbyte)) { " is 157.
Long Statement,Vertesaur.Generation.Expressions,CoreExpressionGenerator,D:\research\architectureSmells\repos\aarondandy_vertesaur\src\Vertesaur.Generation\Expressions\CoreExpressionGenerator.cs,GenerateArithmetic,The length of the statement  "            if ((left.Type == right.Type) && (left.Type == typeof(byte) || left.Type == typeof(char) || left.Type == typeof(sbyte))) { " is 122.
Long Statement,Vertesaur.Generation.Expressions,CoreExpressionGenerator,D:\research\architectureSmells\repos\aarondandy_vertesaur\src\Vertesaur.Generation\Expressions\CoreExpressionGenerator.cs,Generate,The length of the statement  "            if (String.IsNullOrEmpty(request.ExpressionName)) throw new ArgumentException("Invalid request expression name."' "request"); " is 125.
Long Statement,Vertesaur.Generation.Expressions,MefCombinedExpressionGenerator,D:\research\architectureSmells\repos\aarondandy_vertesaur\src\Vertesaur.Generation\Expressions\MefCombinedExpressionGenerator.cs,ComposeFromAssemblies,The length of the statement  "                catalog = new AggregateCatalog(Array.ConvertAll<Assembly' ComposablePartCatalog>(assemblies' x => new AssemblyCatalog(x))); " is 123.
Complex Conditional,Vertesaur.Generation.Expressions,Atan2Expression,D:\research\architectureSmells\repos\aarondandy_vertesaur\src\Vertesaur.Generation\Expressions\Atan2Expression.cs,Reduce,The conditional expression  "(typeof (float) == LeftParameter.Type && typeof (float) == RightParameter.Type)                  || (typeof(double) == LeftParameter.Type && typeof(double) == RightParameter.Type)"  is complex.
