Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,DeviceHive.WebSockets.Core.Hosting,IWebSocketApplicationManager,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.WebSockets.Core\Hosting\IWebSocketApplicationManager.cs,AddApplication,The method has 5 parameters.
Long Parameter List,DeviceHive.WebSockets.Core.Hosting,IWebSocketApplicationManager,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.WebSockets.Core\Hosting\IWebSocketApplicationManager.cs,ChangeApplication,The method has 5 parameters.
Long Parameter List,DeviceHive.WebSockets.Core.Hosting,WebSocketApplicationManagerClient,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.WebSockets.Core\Hosting\WebSocketApplicationManagerClient.cs,AddApplication,The method has 5 parameters.
Long Parameter List,DeviceHive.WebSockets.Core.Hosting,WebSocketApplicationManagerClient,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.WebSockets.Core\Hosting\WebSocketApplicationManagerClient.cs,ChangeApplication,The method has 5 parameters.
Long Statement,DeviceHive.WebSockets.Core.ActionsFramework,ActionInfo,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.WebSockets.Core\ActionsFramework\ActionInfo.cs,BuildInvokeAction,The length of the statement  "	var parameters = methodInfo.GetParameters ().Select (parameterInfo => BuildParameterExpression (actionContextParam' parameterInfo)).ToArray (); " is 143.
Long Statement,DeviceHive.WebSockets.Core.ActionsFramework,ActionInvoker,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.WebSockets.Core\ActionsFramework\ActionInvoker.cs,InvokeAction,The length of the statement  "		throw new WebSocketRequestException (string.Format ("Can't find action {0} in controller {1}"' actionContext.Action' actionContext.Controller.GetType ().FullName)); " is 164.
Long Statement,DeviceHive.WebSockets.Core.Network.Fleck,FleckWebSocketServer,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.WebSockets.Core\Network\Fleck\FleckWebSocketServer.cs,Start,The length of the statement  "		var certificate = store.Certificates.Find (X509FindType.FindBySerialNumber' sslCertificateSerialNumber' false).OfType<X509Certificate2> ().FirstOrDefault (); " is 157.
Magic Number,DeviceHive.WebSockets.Core.Network.Fleck,FleckWebSocketServer,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.WebSockets.Core\Network\Fleck\FleckWebSocketServer.cs,WaitConnection,The following statement contains a magic number: for (var i = 0; i < 10; i++) {  	var connection = GetConnection (connectionId);  	if (connection != null)  		return connection;  	Thread.Sleep (50);  }  
Magic Number,DeviceHive.WebSockets.Core.Network.Fleck,FleckWebSocketServer,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.WebSockets.Core\Network\Fleck\FleckWebSocketServer.cs,WaitConnection,The following statement contains a magic number: for (var i = 0; i < 10; i++) {  	var connection = GetConnection (connectionId);  	if (connection != null)  		return connection;  	Thread.Sleep (50);  }  
Magic Number,DeviceHive.WebSockets.Core.Network.Fleck,FleckWebSocketServer,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.WebSockets.Core\Network\Fleck\FleckWebSocketServer.cs,WaitConnection,The following statement contains a magic number: Thread.Sleep (50);  
