Method,LOC,CC,PC
BetweenDatesRule:BetweenDatesRule,4,1,2
BetweenDatesRule:IsMatch,3,1,1
BetweenDatesRule:GetDescription,3,1,0
DayInMonthRule:DayInMonthRule,4,1,2
DayInMonthRule:IsMatch,3,1,1
DayInMonthRule:GetDescription,3,1,0
DayOfWeekRule:DayOfWeekRule,2,1,0
DayOfWeekRule:DayOfWeekRule,3,1,1
DayOfWeekRule:IsMatch,3,1,1
DayOfWeekRule:GetDescription,3,1,0
DaysOfWeekRule:DaysOfWeekRule,2,1,1
DaysOfWeekRule:DaysOfWeekRule,7,1,2
DaysOfWeekRule:IsMatch,3,1,1
DaysOfWeekRule:GetDescription,3,1,0
EveryDayRule:IsMatch,3,1,1
EveryDayRule:GetDescription,3,1,0
Extensions:Or,7,1,2
Extensions:MatchAny,7,2,1
Extensions:IfAlso,7,1,2
Extensions:MatchAll,7,2,1
Extensions:Except,6,1,2
Extensions:Not,5,1,1
Extensions:NthInMonth,6,1,2
Extensions:InMonths,6,1,2
Extensions:EveryWeek,3,1,1
Extensions:TheNthOccurenceInTheMonth,6,1,2
Extensions:The1stOccurenceInTheMonth,3,1,1
Extensions:The2ndOccurenceInTheMonth,3,1,1
Extensions:The3rdOccurenceInTheMonth,3,1,1
Extensions:The4thOccurenceInTheMonth,3,1,1
Extensions:The5thOccurenceInTheMonth,3,1,1
Extensions:TheLastOccurenceInTheMonth,3,1,1
Extensions:Starting,5,1,2
Extensions:Between,5,1,3
Extensions:Day,3,1,2
DateTimeExtensions:UpTo,3,1,3
DateTimeExtensions:UpToExcluding,3,1,3
IRule:IsMatch,1,1,1
IRule:GetDescription,1,1,0
MonthsRule:IsMatch,3,1,2
MonthsRule:GetDescription,3,1,0
MonthsFilterRule:IsMatch,4,1,1
MonthsFilterRule:CreateIntersectionRule,6,1,0
MonthsFilterRule:GetDescription,3,1,0
NotRule:IsMatch,3,1,1
NotRule:GetDescription,3,1,0
NthBeforeAfterRule:GetDescription,3,1,0
NthBeforeAfterRule:IsMatch,17,3,3
NthBeforeAfterRule:GetCandidateDays,13,1,2
NthBeforeAfterRuleHelpers:TakeUntilIncluding,7,3,2
NthBeforeAfterRuleHelpers:DaysBefore,3,1,1
NthBeforeAfterRuleHelpers:DaysAfter,3,1,1
NthBeforeAfterRuleHelpers:DaysBeforeIncludingSelf,3,1,1
NthBeforeAfterRuleHelpers:DaysAfterIncludingSelf,3,1,1
NthBeforeAfterRuleHelpers:EveryNDays,9,3,3
NthInMonthRule:IsMatch,28,7,2
NthInMonthRule:GetDescription,3,1,0
NthInMonthRule:DaysInMonthAscending,7,2,1
NthInMonthRule:DaysInMonthDescending,7,2,1
BaseRule:IsMatch,1,1,1
BaseRule:GetDescription,3,1,0
BaseRule:ToString,3,1,0
SetDifferenceRule:IsMatch,3,1,1
SetDifferenceRule:GetDescription,3,1,0
SetIntersectionRule:SetIntersectionRule,3,1,0
SetIntersectionRule:IsMatch,3,1,2
SetIntersectionRule:GetDescription,3,1,0
SetUnionRule:SetUnionRule,3,1,0
SetUnionRule:IsMatch,3,1,2
SetUnionRule:GetDescription,3,1,0
NthDayBeforeAfterRule:IsMatch,3,1,1
NthDayBeforeAfterRule:GetDescription,3,1,0
StartingAtDateRule:StartingAtDateRule,3,1,1
StartingAtDateRule:IsMatch,3,1,1
StartingAtDateRule:GetDescription,3,1,0
WorkDayRule:IsMatch,3,1,1
WorkDayRule:GetDescription,3,1,0
StringHelpers:Fmt,3,1,2
StringHelpers:IsNullOrEmpty,3,1,1
StringHelpers:IsNullOrWhiteSpace,3,1,1
StringHelpers:StringJoin,6,2,5
NumberHelpers:ToOrdinalString,9,3,1
NumberHelpers:ToOrdinalString,3,1,1
NumberHelpers:ToOrdinalString,3,1,1
NumberHelpers:GetOrdinalSuffix,17,5,1
RuleTypeCache:Load,5,1,1
RuleTypeCache:GetRuleTypes,3,1,3
RuleTypeCache:GetEnumerator,3,1,1
RuleTypeCache:GetEnumerator,3,1,0
RuleSerializer:Deserialize,3,1,1
RuleSerializer:Deserialize,3,1,1
RuleSerializer:Serialize,3,1,1
RuleSerializer:Serialize,4,1,2
RuleSerializer:Serialize,4,1,2
RuleSerializer:Serialize,3,1,2
RuleSerializer:SerializeInternal,7,1,2
RuleSerializer:GetLoadList,9,2,1
RuleSerializer:Deserialize,4,1,2
RuleSerializer:Deserialize,4,1,2
RuleSerializer:Deserialize,3,1,2
RuleSerializer:DeserializeInternal,6,1,2
RuleSerializer:GetSerializer,5,1,1
RuleSerializer:GetKnownTypes,13,3,1
