Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BetweenDatesRule,0,3,3,0,3,32,3,0,1,0,0,1
DayInMonthRule,0,3,2,0,3,27,3,0,1,0,1,1
DayOfWeekRule,0,4,1,0,4,22,4,0,1,0,0,2
DaysOfWeekRule,1,4,2,0,4,38,4,0,1,0.5,2,0
EveryDayRule,0,2,0,0,2,11,2,0,1,0,0,0
Extensions,0,19,0,0,19,126,21,0,0,0,12,0
DateTimeExtensions,0,2,0,0,2,11,2,0,0,0,0,0
IEnumerableRule,0,0,1,0,0,6,0,2,1,0,0,0
IRule,0,2,0,0,0,5,2,2,0,0,0,5
Month,0,0,0,0,0,15,0,0,0,0,0,2
MonthsRule,0,2,1,0,2,15,2,0,1,0,0,1
MonthsFilterRule,0,3,1,0,2,23,3,0,1,0,2,1
NotRule,0,2,0,0,2,11,2,0,1,0,0,1
Direction,0,0,0,0,0,5,0,0,0,0,0,1
NthBeforeAfterRule,1,3,4,0,2,63,5,0,1,0.67,3,0
NthBeforeAfterRuleHelpers,0,6,0,0,5,37,10,0,0,0,0,0
NthInMonthRule,0,4,2,0,2,66,12,0,1,0,2,1
BaseRule,0,3,0,0,3,13,3,9,1,0,0,2
SetDifferenceRule,0,2,2,0,2,19,2,0,2,0,0,1
SetIntersectionRule,0,3,1,0,3,19,3,0,2,0,1,2
SetUnionRule,0,3,1,0,3,20,3,0,2,0,1,2
IHasAlternateRules,0,0,1,0,0,7,0,2,0,0,0,2
NthDayBeforeAfterRule,0,2,3,0,2,34,2,0,1,0,0,0
StartingAtDateRule,0,3,2,0,2,31,3,0,2,0,0,1
UnaryRule,0,0,1,0,0,12,0,8,2,0,0,0
WorkDayRule,0,2,0,0,2,11,2,0,2,0,0,0
StringHelpers,0,4,0,0,4,22,5,0,0,0,0,0
NumberHelpers,0,4,0,0,3,39,10,0,0,0,0,0
RuleTypeCache,1,4,0,0,2,25,4,0,0,0.5,1,1
RuleSerializer,3,14,1,0,9,143,17,0,0,0.93,2,0
