Implementation smell,Namespace,Class,File,Method,Description
Long Statement,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The length of the statement  "            this.lstTree.Font = new System.Drawing.Font("Courier New"' 12F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 146.
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(12' 26);
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(12' 26);
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(0' 13);
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.lstTree.Font = new System.Drawing.Font("Courier New"' 12F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0)));
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.lstTree.ItemHeight = 18;
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.lstTree.Location = new System.Drawing.Point(18' 12);
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.lstTree.Location = new System.Drawing.Point(18' 12);
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.lstTree.Size = new System.Drawing.Size(211' 202);
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.lstTree.Size = new System.Drawing.Size(211' 202);
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.trackTreeHeight.Location = new System.Drawing.Point(235' 12);
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.trackTreeHeight.Location = new System.Drawing.Point(235' 12);
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.trackTreeHeight.Minimum = 2;
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.trackTreeHeight.Size = new System.Drawing.Size(45' 202);
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.trackTreeHeight.Size = new System.Drawing.Size(45' 202);
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.trackTreeHeight.TabIndex = 2;
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.trackTreeHeight.Value = 2;
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(283' 225);
Magic Number,xmastree.home,LivingRoom,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\LivingRoom.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(283' 225);
Magic Number,xmastree.home,Program,C:\research\architectureSmells\repos\ralfw_NPantaRhei\source\npantarhei.samples\xmastree.home\Program.cs,Main,The following statement contains a magic number: fr.Process(".run"' 2);
