Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,WebServerOAuthFlow.Web,WebApiApplication,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Global.asax.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,WebServerOAuthFlow.Web.Areas.HelpPage,ApiDescriptionExtensions,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Areas\HelpPage\ApiDescriptionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,WebServerOAuthFlow.Web.Areas.HelpPage,HelpPageAreaRegistration,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Areas\HelpPage\HelpPageAreaRegistration.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,WebServerOAuthFlow.Web.Areas.HelpPage,HelpPageConfigurationExtensions,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Areas\HelpPage\HelpPageConfigurationExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,WebServerOAuthFlow.Web.Areas.HelpPage,ImageSample,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Areas\HelpPage\SampleGeneration\ImageSample.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,WebServerOAuthFlow.Web.Areas.HelpPage,ObjectGenerator,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Areas\HelpPage\SampleGeneration\ObjectGenerator.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GenerateObject
Unutilized Abstraction,WebServerOAuthFlow.Web.Areas.HelpPage.Controllers,HelpController,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Areas\HelpPage\Controllers\HelpController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WebServerOAuthFlow.Web.Areas.HelpPage.ModelDescriptions,CollectionModelDescription,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Areas\HelpPage\ModelDescriptions\CollectionModelDescription.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ElementDescription
Unnecessary Abstraction,WebServerOAuthFlow.Web.Areas.HelpPage.ModelDescriptions,DictionaryModelDescription,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Areas\HelpPage\ModelDescriptions\DictionaryModelDescription.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,WebServerOAuthFlow.Web.Areas.HelpPage.ModelDescriptions,EnumValueDescription,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Areas\HelpPage\ModelDescriptions\EnumValueDescription.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Documentation' Name' Value
Unnecessary Abstraction,WebServerOAuthFlow.Web.Areas.HelpPage.ModelDescriptions,KeyValuePairModelDescription,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Areas\HelpPage\ModelDescriptions\KeyValuePairModelDescription.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: KeyModelDescription' ValueModelDescription
Unnecessary Abstraction,WebServerOAuthFlow.Web.Areas.HelpPage.ModelDescriptions,ModelDescription,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Areas\HelpPage\ModelDescriptions\ModelDescription.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Documentation' ModelType' Name
Imperative Abstraction,WebServerOAuthFlow.Web.Areas.HelpPage.ModelDescriptions,ModelDescriptionGenerator,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Areas\HelpPage\ModelDescriptions\ModelDescriptionGenerator.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetOrCreateModelDescription
Unnecessary Abstraction,WebServerOAuthFlow.Web.Areas.HelpPage.ModelDescriptions,ParameterAnnotation,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Areas\HelpPage\ModelDescriptions\ParameterAnnotation.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: AnnotationAttribute' Documentation
Unnecessary Abstraction,WebServerOAuthFlow.Web.Areas.HelpPage.ModelDescriptions,SimpleTypeModelDescription,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Areas\HelpPage\ModelDescriptions\SimpleTypeModelDescription.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,WebServerOAuthFlow.Web.Controllers,CallbackController,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Controllers\CallbackController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,WebServerOAuthFlow.Web.Controllers,HomeController,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Controllers\HomeController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,WebServerOAuthFlow.Web.Controllers,ValuesController,C:\repos\developerforce_Force.com-Toolkit-for-NET\samples\WebServerOAuthFlow\WebServerOAuthFlow.Web\Controllers\ValuesController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
