Method,LOC,CC,PC
App:App,4,1,0
App:Run,5,1,0
App:CurrentDomain_UnhandledException,3,1,2
App:Application_ThreadException,3,1,2
App:HandleException,4,1,1
App:GetTimer,8,2,0
App:Start,3,1,0
App:_timer_Tick,6,1,2
App:Doit,20,4,0
Config:Config,5,1,0
frmFormulaManager:frmFormulaManager,3,1,0
frmFormulaManager:frmFormula_Load,3,1,2
frmFormulaManager:FillWaterDeviceList,8,2,0
frmFormulaManager:lstWaterDevice_SelectedIndexChanged,10,3,2
frmFormulaManager:AddFormulaListViewItem,9,1,1
frmFormulaManager:btnAddFormula_Click,18,3,2
frmFormulaManager:btnEditFormula_Click,17,4,2
frmFormulaManager:btnDeleteFormula_Click,16,4,2
frmMain:frmMain,3,1,0
frmMain:frmMain_Load,9,1,2
frmMain:mnuExit_Click,5,2,2
frmMain:frmMain_FormClosing,4,1,2
frmMain:mnuAbout_Click,4,1,2
frmMain:mnuClear_Click,3,1,2
frmMain:GetLoggerTextBox,3,1,0
frmMain:mnuFormula_Click,4,1,2
FromDBI:FromDBI,3,1,1
FromDBI:Execute,8,1,1
FromDBI:GetRainStationDataTable,4,1,0
FromDBI:GetWaterStationDataTable,4,1,0
FromDBI:GetWaterDataTable,4,1,2
FromDBI:GetRainDataTable,4,1,2
Item:GetFromDBI,3,1,0
Item:GetToDBI,3,1,0
Item:Transmit,6,1,0
Item:WriteTo,1,1,1
Item:GetTransmitDataTable,1,1,1
Item:GetToLastDateTime,1,1,0
ItemFactory:ItemFactory,3,1,1
ItemFactory:Create,10,4,2
ItemFactory:CreateWaterItem,15,1,1
ItemFactory:CreateRainItem,15,1,1
Program:Main,7,2,0
RainItem:GetToLastDateTime,4,1,0
RainItem:GetTransmitDataTable,4,1,1
RainItem:WriteTo,7,2,1
strings:strings,2,1,0
WaterItem:GetToLastDateTime,4,1,0
WaterItem:GetTransmitDataTable,4,1,1
WaterItem:WriteTo,10,2,1
WaterItem:Log,4,1,4
WaterItem:MToCM,3,1,1
WaterItem:CalcInstantFlux,4,1,3
Resources:Resources,2,1,0
