Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WaterUserDBI,0,18,0,0,17,280,22,0,0,0,4,3
WaterUserFactory,1,6,0,0,3,156,11,0,0,0,8,1
WaterUserInDBI,0,5,0,0,4,62,7,0,0,0,1,1
WaterUserLevelEnum,0,0,0,0,0,29,0,0,0,0,0,4
WaterUserLevel,5,7,5,0,7,163,9,0,0,1,2,4
WaterUserLevelCollection,0,0,0,0,0,6,0,0,1,0,0,2
WaterUserLevelDBI,0,4,0,0,3,50,5,0,0,0,2,2
WaterUserLevelFactory,1,4,0,0,2,72,7,0,0,0,4,1
WaterUserOutDBI,0,5,0,0,4,62,7,0,0,0,1,1
WaterUserSession,1,0,1,0,0,55,0,0,0,0,1,0
WaterUserType,3,0,3,0,0,94,0,0,0,0,0,3
WaterUserTypeCollection,0,0,0,0,0,6,0,0,1,0,0,1
WaterUserTypeDBI,0,4,0,0,3,52,4,0,0,0,1,1
WaterUserTypeFactory,2,6,1,0,2,120,11,0,0,0,4,1
ColumnNameTextManager,3,1,5,0,0,135,2,0,0,0,2,0
ColumnNameTextCollection,0,0,0,0,0,6,0,0,0,0,0,2
ColumnNameText,3,0,3,0,0,49,0,0,0,0,0,2
GridViewHelper,0,3,0,0,3,48,4,0,0,0,2,0
tb_menu,7,0,0,7,0,38,0,0,0,0,0,0
tb_role,5,0,0,5,0,26,0,0,0,0,0,0
tb_role_linkmenu,5,0,0,5,0,26,0,0,0,0,0,0
tb_User,6,0,0,6,0,30,0,0,0,0,0,0
tblChannel,5,0,0,5,0,26,0,0,0,0,0,0
tblChannelStationMap,5,0,0,5,0,26,0,0,0,0,0,0
tblDBInfo,8,0,0,8,0,38,0,0,0,0,0,0
tblDeivceDitch,5,0,0,5,0,26,0,0,0,0,0,0
tblDevice,9,0,0,9,0,42,0,0,0,0,0,0
tblDeviceDitch,7,0,0,7,0,34,0,0,0,0,0,0
tblDeviceSluice,5,0,0,5,0,26,0,0,0,0,0,0
tblDistributeWater,8,0,0,8,0,38,0,0,0,0,0,0
tblDitchData,9,0,0,9,0,42,0,0,0,0,0,0
tblDitchData2Hour,6,0,0,6,0,30,0,0,0,0,0,0
tblDitchDataDay,7,0,0,7,0,34,0,0,0,0,0,0
tblDitchDataLast,4,0,0,4,0,22,0,0,0,0,0,0
tblDitchDataReal,4,0,0,4,0,22,0,0,0,0,0,0
tblDuringWater,6,0,0,6,0,30,0,0,0,0,0,0
tblFee,11,0,0,11,0,50,0,0,0,0,0,0
tblIn,5,0,0,5,0,26,0,0,0,0,0,0
tblMeasureSluiceData,10,0,0,10,0,46,0,0,0,0,0,0
tblNeedWater,8,0,0,8,0,38,0,0,0,0,0,0
tblOut,5,0,0,5,0,26,0,0,0,0,0,0
tblRainFillData,6,0,0,6,0,30,0,0,0,0,0,0
tblSluiceData,7,0,0,7,0,34,0,0,0,0,0,0
tblStation,10,0,0,10,0,46,0,0,0,0,0,0
tblWaterLevelData,6,0,0,6,0,30,0,0,0,0,0,0
tblWaterUser,9,0,0,9,0,42,0,0,0,0,0,0
tblWaterUserChannelMap,4,0,0,4,0,22,0,0,0,0,0,0
tblWaterUserLevel,6,0,0,6,0,30,0,0,0,0,0,0
tblWaterUserType,4,0,0,4,0,26,0,0,0,0,0,0
sysconstraints,8,0,0,8,0,38,0,0,0,0,0,0
syssegments,4,0,0,4,0,22,0,0,0,0,0,0
vDitchData,15,0,0,15,0,66,0,0,0,0,0,0
vDitchData2Hour,9,0,0,9,0,42,0,0,0,0,0,0
vDitchDataDay,10,0,0,10,0,46,0,0,0,0,0,0
vDitchDataLast,13,0,0,13,0,58,0,0,0,0,0,0
vDitchDataReal,12,0,0,12,0,54,0,0,0,0,0,0
vRainFillData,8,0,0,8,0,38,0,0,0,0,0,0
vRTDitchData,8,0,0,8,0,38,0,0,0,0,0,0
vRTDitchStation,5,0,0,5,0,26,0,0,0,0,0,0
vRTRainFillData,5,0,0,5,0,26,0,0,0,0,0,0
vRTRainFillStation,5,0,0,5,0,26,0,0,0,0,0,0
vRTSluiceData,7,0,0,7,0,34,0,0,0,0,0,0
vRTSluiceStation,5,0,0,5,0,26,0,0,0,0,0,0
vSluiceData,9,0,0,9,0,42,0,0,0,0,0,0
vStationDevice,6,0,0,6,0,30,0,0,0,0,0,0
vWaterLevelData,9,0,0,9,0,42,0,0,0,0,0,0
vWaterUser,10,0,0,10,0,50,0,0,0,0,0,0
vWaterUserChannelStationDevice,12,0,0,12,0,54,0,0,0,0,0,0
tblNeedDistribute,1,0,0,1,0,10,0,0,0,0,0,0
