Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,9,9,9,0,3,274,13,0,0,1,11,5
Config,3,1,3,0,1,68,1,0,0,1,0,1
frmFormulaManager,0,8,1,0,1,145,19,0,0,0,5,1
frmMain,1,8,0,0,1,79,9,0,0,0.88,4,1
FromDBI,1,6,0,0,5,46,6,0,0,0.67,0,1
Item,5,6,5,0,4,106,6,2,0,1,1,2
ItemCollection,0,0,0,0,0,6,0,0,1,0,0,1
ItemFactory,2,4,0,0,2,71,7,0,0,0.5,5,1
Program,0,1,0,0,0,15,2,0,0,0,2,0
RainItem,0,3,0,0,3,21,4,0,1,0,1,1
strings,2,1,8,0,0,93,1,0,0,0,0,3
WaterItem,0,6,0,0,3,56,7,0,1,0,2,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
