Method,LOC,CC,PC
ReadOnlyXmlMembershipProvider:Initialize,43,8,2
ReadOnlyXmlMembershipProvider:ValidateUser,29,4,2
ReadOnlyXmlMembershipProvider:GetUser,15,3,2
ReadOnlyXmlMembershipProvider:GetAllUsers,12,2,3
ReadOnlyXmlMembershipProvider:GetNumberOfUsersOnline,3,1,0
ReadOnlyXmlMembershipProvider:ChangePassword,3,1,3
ReadOnlyXmlMembershipProvider:ChangePasswordQuestionAndAnswer,3,1,4
ReadOnlyXmlMembershipProvider:CreateUser,3,1,8
ReadOnlyXmlMembershipProvider:DeleteUser,3,1,2
ReadOnlyXmlMembershipProvider:FindUsersByEmail,3,1,4
ReadOnlyXmlMembershipProvider:FindUsersByName,3,1,4
ReadOnlyXmlMembershipProvider:GetPassword,3,1,2
ReadOnlyXmlMembershipProvider:GetUser,3,1,2
ReadOnlyXmlMembershipProvider:GetUserNameByEmail,3,1,1
ReadOnlyXmlMembershipProvider:ResetPassword,3,1,2
ReadOnlyXmlMembershipProvider:UnlockUser,3,1,1
ReadOnlyXmlMembershipProvider:UpdateUser,3,1,1
ReadOnlyXmlMembershipProvider:ReadMembershipDataStore,27,1,0
Util:ExtractUserName,3,1,1
Util:ExtractUserName,3,1,1
Util:BuildIdentityUrl,8,2,0
Util:BuildIdentityUrl,6,1,1
Util:ProcessAuthenticationChallenge,56,8,1
_Default:Page_Load,9,3,2
Login:Page_Load,16,4,2
Login:cancelButton_Click,7,2,2
Server:Page_Load,2,1,2
Server:providerEndpoint1_AuthenticationChallenge,3,1,2
User:Page_Load,3,1,2
User:IdentityEndpoint20_NormalizeUri,4,1,2
