Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutScreen,0,2,0,0,1,40,17,0,0,0,0,1
NewGameScreen,0,2,2,0,1,67,5,0,0,0,0,1
OptionsScreen,0,2,0,0,1,22,2,0,0,0,2,1
UiDelegateCollection,11,0,0,11,0,17,0,0,0,0,0,2
UiControl,3,20,0,0,3,308,50,0,0,0.58,10,1
UiHelpFunctions,4,6,2,0,4,247,40,0,0,0.71,1,1
App,1,1,0,0,1,15,1,0,0,0,1,0
GameScreen,2,12,0,1,2,70,13,0,0,0.46,2,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,2,0,0,22,0,0,0,0,0,2
