Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,audiogallery,addplaylist,C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\addplaylist.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  addplaylist (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\addplaylist.cs' [1' 21])' changepassword (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\changepassword.cs' [1' 21])' delete (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\delete.cs' [1' 21])' deleteplaylist (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\deleteplaylist.cs' [1' 21])' editaudio (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\editaudio.cs' [1' 21])' editplaylist (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\editplaylist.cs' [1' 21])' login (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\login.cs' [1' 21])' main (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\main.cs' [1' 21])' manageuser (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\manageuser.cs' [1' 21])' upload (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\upload.cs' [1' 21])
Duplicate Abstraction,audiogallery,addplaylist,C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\addplaylist.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  addplaylist (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\addplaylist.cs' [126' 159])' editplaylist (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\editplaylist.cs' [110' 143])
Duplicate Abstraction,audiogallery,delete,C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\delete.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  delete (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\delete.cs' [1' 23])' editplaylist (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\editplaylist.cs' [1' 23])' upload (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\upload.cs' [1' 23])' deleteplaylist (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\deleteplaylist.cs' [1' 23])' main (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\main.cs' [1' 23])
Imperative Abstraction,audiogallery,deleteplaylist,C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\deleteplaylist.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: folderdeletionthread
Duplicate Abstraction,audiogallery,deleteplaylist,C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\deleteplaylist.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  deleteplaylist (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\deleteplaylist.cs' [1' 22])' editaudio (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\editaudio.cs' [1' 22])' login (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\login.cs' [1' 22])' main (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\main.cs' [1' 22])
Duplicate Abstraction,audiogallery,editaudio,C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\editaudio.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  editaudio (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\editaudio.cs' [1' 25])' login (C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\login.cs' [1' 25])
Imperative Abstraction,audiogallery,FtpListing,C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\user.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetFtpFileInfo
Unnecessary Abstraction,audiogallery,playlist,C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\user.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' id' name' description' thumb
Unnecessary Abstraction,audiogallery,audio,C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\user.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' id' name' title' description
Unnecessary Abstraction,audiogallery.Properties,Settings,C:\research\architectureSmells\repos\robinrizvi_Audio-Gallery-Suite\Software\audiogallery\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' defaultInstance
