Implementation smell,Namespace,Class,File,Method,Description
Complex Method,XenCenterLib.Archive,DotNetZipZipIterator,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterLib\Archive\ZipArchiveIterator.cs,zipFile_ExtractProgress,Cyclomatic complexity of the method is 8
Complex Method,XenAdmin.Core,StringUtility,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterLib\StringUtility.cs,NaturalCompare,Cyclomatic complexity of the method is 12
Long Parameter List,XenAdmin.Core,NamedPipes,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterLib\NamedPipes.cs,CreateNamedPipe,The method has 8 parameters.
Long Parameter List,XenAdmin.Core,NamedPipes,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterLib\NamedPipes.cs,ReadFile,The method has 5 parameters.
Long Parameter List,XenAdmin.Core,NamedPipes,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterLib\NamedPipes.cs,WriteFile,The method has 5 parameters.
Long Parameter List,XenAdmin.Core,NamedPipes,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterLib\NamedPipes.cs,PeekNamedPipe,The method has 6 parameters.
Long Parameter List,XenAdmin.Core,NamedPipes,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterLib\NamedPipes.cs,CallNamedPipe,The method has 7 parameters.
Long Parameter List,XenAdmin.Core,Win32,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterLib\Win32.cs,ToUnicode,The method has 6 parameters.
Long Parameter List,XenAdmin.Core,Win32,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterLib\Win32.cs,CreateWindowEx,The method has 12 parameters.
Long Parameter List,XenAdmin.Core,Win32,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterLib\Win32.cs,SetWindowPos,The method has 7 parameters.
Long Parameter List,XenAdmin.Core,Win32,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterLib\Win32.cs,FormatMessage,The method has 7 parameters.
Long Parameter List,XenAdmin.Core,Win32,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterLib\Win32.cs,CallWindowProc,The method has 5 parameters.
Long Parameter List,XenCenterLib,QueuedBackgroundWorker,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterLib\QueuedBackgroundWorker.cs,GetBackgroundWorker,The method has 6 parameters.
Long Statement,XenCenterLib.Compression,CompressionFactory,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterLib\Compression\CompressionFactory.cs,Reader,The length of the statement  "	throw new NotSupportedException (String.Format ("Type: {0} is not supported by CompressionStream Reader"' compressionType)); " is 124.
Long Statement,XenCenterLib.Compression,CompressionFactory,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterLib\Compression\CompressionFactory.cs,Writer,The length of the statement  "	throw new NotSupportedException (String.Format ("Type: {0} is not supported by CompressionStream Writer"' compressionType)); " is 124.
