Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,DotNetVnc,GraphicsUtils,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterVNC\GraphicsUtils.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: GraphicsUtils[1' 32]' IVNCGraphicsClient[1' 32]' MyStream[1' 32]' VNCStream[1' 32]' KeySet[1' 32]
Duplicate Abstraction,DotNetVnc,GraphicsUtils,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterVNC\GraphicsUtils.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: GraphicsUtils[1' 31]' KeyMap[1' 31]' ProtocolVersion[1' 31]' VNCException[1' 31]' IVNCGraphicsClient[1' 31]' KeySet[1' 31]' MyStream[1' 31]' VNCStream[1' 31]
Duplicate Abstraction,DotNetVnc,GraphicsUtils,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterVNC\GraphicsUtils.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: GraphicsUtils[1' 33]' KeySet[1' 33]' KeyMap[1' 33]' ProtocolVersion[1' 33]' VNCException[1' 33]
Duplicate Abstraction,DotNetVnc,KeyMap,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterVNC\KeyMap.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: DotNetVnc.KeyMap' XenAdmin.DotNetVnc.KeyMap
Multifaceted Abstraction,DotNetVnc,InterceptKeys,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterVNC\KeyMap.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.88
Unutilized Abstraction,DotNetVnc,KeySet,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterVNC\KeySet.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,DotNetVnc,VNCStream,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterVNC\VNCStream.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.95
Unutilized Abstraction,XenAdmin.DotNetVnc,KeyMap,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterVNC\KeyMap.Designer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,DotNetVnc,ProtocolVersion,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterVNC\ProtocolVersion.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: major' minor
Insufficient Modularization,DotNetVnc,VNCStream,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterVNC\VNCStream.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 47 methods
Insufficient Modularization,DotNetVnc,VNCStream,C:\repos\aftabahmedsajid_XenCenter-Complete-dependencies-\XenCenterVNC\VNCStream.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 176
