Implementation smell,Namespace,Class,File,Method,Description
Complex Method,SuperSocket.ClientEngine,Extensions,D:\research\architectureSmells\repos\kerryjiang_SuperSocket.ClientEngine\Common\Extensions.cs,SearchMark,Cyclomatic complexity of the method is 13
Long Parameter List,SuperSocket.ClientEngine,ASCIIEncoding,D:\research\architectureSmells\repos\kerryjiang_SuperSocket.ClientEngine\Common\ASCIIEncoding.cs,GetBytes,The method has 5 parameters. Parameters: chars' charIndex' charCount' bytes' byteIndex
Long Parameter List,SuperSocket.ClientEngine,ASCIIEncoding,D:\research\architectureSmells\repos\kerryjiang_SuperSocket.ClientEngine\Common\ASCIIEncoding.cs,GetBytesWithFallBack,The method has 5 parameters. Parameters: chars' charIndex' charCount' bytes' byteIndex
Long Parameter List,SuperSocket.ClientEngine,ASCIIEncoding,D:\research\architectureSmells\repos\kerryjiang_SuperSocket.ClientEngine\Common\ASCIIEncoding.cs,GetBytesWithoutFallback,The method has 5 parameters. Parameters: chars' charIndex' charCount' bytes' byteIndex
Long Parameter List,SuperSocket.ClientEngine,ASCIIEncoding,D:\research\architectureSmells\repos\kerryjiang_SuperSocket.ClientEngine\Common\ASCIIEncoding.cs,GetChars,The method has 5 parameters. Parameters: bytes' byteIndex' byteCount' chars' charIndex
Long Parameter List,SuperSocket.ClientEngine,ASCIIEncoding,D:\research\architectureSmells\repos\kerryjiang_SuperSocket.ClientEngine\Common\ASCIIEncoding.cs,GetCharsWithFallback,The method has 5 parameters. Parameters: bytes' byteIndex' byteCount' chars' charIndex
Long Parameter List,SuperSocket.ClientEngine,ASCIIEncoding,D:\research\architectureSmells\repos\kerryjiang_SuperSocket.ClientEngine\Common\ASCIIEncoding.cs,GetCharsWithoutFallback,The method has 5 parameters. Parameters: bytes' byteIndex' byteCount' chars' charIndex
Long Parameter List,SuperSocket.ClientEngine,Extensions,D:\research\architectureSmells\repos\kerryjiang_SuperSocket.ClientEngine\Common\Extensions.cs,SearchMark,The method has 5 parameters. Parameters: source' offset' length' mark' matched
Long Statement,SuperSocket.ClientEngine,ASCIIEncoding,D:\research\architectureSmells\repos\kerryjiang_SuperSocket.ClientEngine\Common\ASCIIEncoding.cs,GetBytesWithoutFallback,The length of the statement  "                      "The encoding [{0}] cannot encode the character [{1}] (int value {2}). Set the FallbackCharacter property in order to suppress this exception and encode a default character instead."; " is 183.
Long Statement,SuperSocket.ClientEngine,ASCIIEncoding,D:\research\architectureSmells\repos\kerryjiang_SuperSocket.ClientEngine\Common\ASCIIEncoding.cs,GetCharsWithoutFallback,The length of the statement  "                    string msg = "The encoding [{0}] cannot decode byte value [{1}]. Set the FallbackCharacter property in order to suppress this exception and decode the value as a default character instead."; " is 190.
Magic Number,SuperSocket.ClientEngine,Extensions,D:\research\architectureSmells\repos\kerryjiang_SuperSocket.ClientEngine\Common\Extensions.cs,RandomOrder,The following statement contains a magic number: var n = source.Length / 2;
