Implementation smell,Namespace,Class,File,Method,Description
Complex Method,TascheAtWork.PocketAPI.Methods,GetMethods,C:\repos\mark-s_TascheAtWork\TascheAtWork.PocketAPI\Methods\GetMethods.cs,GetItems,Cyclomatic complexity of the method is 21
Long Parameter List,TascheAtWork.PocketAPI,PocketAPIClient,C:\repos\mark-s_TascheAtWork\TascheAtWork.PocketAPI\PocketAPIClient.cs,Request,The method has 5 parameters.
Long Parameter List,TascheAtWork.PocketAPI,PocketAPIClient,C:\repos\mark-s_TascheAtWork\TascheAtWork.PocketAPI\PocketAPIClient.cs,GetItems,The method has 10 parameters.
Long Parameter List,TascheAtWork.PocketAPI.Interfaces,IHandleGet,C:\repos\mark-s_TascheAtWork\TascheAtWork.PocketAPI\Interfaces\IHandleGet.cs,GetItems,The method has 10 parameters.
Long Parameter List,TascheAtWork.PocketAPI.Methods,GetMethods,C:\repos\mark-s_TascheAtWork\TascheAtWork.PocketAPI\Methods\GetMethods.cs,GetItems,The method has 10 parameters.
Long Statement,TascheAtWork.PocketAPI.Methods,AccountMethods,C:\repos\mark-s_TascheAtWork\TascheAtWork.PocketAPI\Methods\AccountMethods.cs,GetRequestCode,The length of the statement  "		throw new NullReferenceException ("Authentication methods need a callbackUri on initialization of the PocketClient class"); " is 123.
Long Statement,TascheAtWork.PocketAPI.Methods,AccountMethods,C:\repos\mark-s_TascheAtWork\TascheAtWork.PocketAPI\Methods\AccountMethods.cs,GenerateAuthenticationUri,The length of the statement  "	return new Uri (string.Format (_sessionData.AuthentificationUri' _sessionData.RequestCode' _sessionData.AuthenticationCallbackUri)); " is 132.
Long Statement,TascheAtWork.PocketAPI.Methods,AccountMethods,C:\repos\mark-s_TascheAtWork\TascheAtWork.PocketAPI\Methods\AccountMethods.cs,RegisterAccount,The length of the statement  "		throw new FormatException ("(2) Invalid username. Please only use letters' numbers' and/or dashes and between 1-20 characters."); " is 129.
Long Statement,TascheAtWork.PocketAPI.Methods,GetMethods,C:\repos\mark-s_TascheAtWork\TascheAtWork.PocketAPI\Methods\GetMethods.cs,GetTags,The length of the statement  "	return items.Where (item => item.Tags != null).SelectMany (item => item.Tags).GroupBy (item => item.Name).Select (item => item.First ()).ToList (); " is 147.
Long Statement,TascheAtWork.PocketAPI.Methods,GetMethods,C:\repos\mark-s_TascheAtWork\TascheAtWork.PocketAPI\Methods\GetMethods.cs,Search,The length of the statement  "	return availableItems.Where (item => ((!String.IsNullOrEmpty (item.FullTitle) && item.FullTitle.ToUpperInvariant ().Contains (strSearch)) || item.Uri.ToString ().ToUpperInvariant ().Contains (strSearch))).ToList (); " is 215.
Long Statement,TascheAtWork.PocketAPI.Models.Parameters,Parameters,C:\repos\mark-s_TascheAtWork\TascheAtWork.PocketAPI\Models\Parameters\Parameters.cs,ConvertToHTTPPostParameters,The length of the statement  "	var properties = this.GetType ().GetProperties (BindingFlags.Instance | BindingFlags.Public).Where (p => Attribute.IsDefined (p' typeof(DataMemberAttribute))); " is 159.
Long Statement,TascheAtWork.PocketAPI.Models.Parameters,Parameters,C:\repos\mark-s_TascheAtWork\TascheAtWork.PocketAPI\Models\Parameters\Parameters.cs,ConvertToHTTPPostParameters,The length of the statement  "		var attribute = (DataMemberAttribute)propertyInfo.GetCustomAttributes (typeof(DataMemberAttribute)' false).FirstOrDefault (); " is 125.
Magic Number,TascheAtWork.PocketAPI.Helpers,UnixDateTimeConverter,C:\repos\mark-s_TascheAtWork\TascheAtWork.PocketAPI\Helpers\UnixDateTimeConverter.cs,ReadJson,The following statement contains a magic number: return new DateTime (1970' 1' 1' 0' 0' 0' 0).AddSeconds (Convert.ToDouble (reader.Value)).ToLocalTime ();  
Magic Number,TascheAtWork.PocketAPI.Helpers,Utilities,C:\repos\mark-s_TascheAtWork\TascheAtWork.PocketAPI\Helpers\Utilities.cs,GetUnixTimestamp,The following statement contains a magic number: return (int)((DateTime)dateTime - new DateTime (1970' 1' 1)).TotalSeconds;  
Magic Number,TascheAtWork.PocketAPI.Methods,AccountMethods,C:\repos\mark-s_TascheAtWork\TascheAtWork.PocketAPI\Methods\AccountMethods.cs,RegisterAccount,The following statement contains a magic number: if (password.Length < 3)  	throw new FormatException ("(3) Invalid password.");  
Magic Number,TascheAtWork.PocketAPI.Methods,GetMethods,C:\repos\mark-s_TascheAtWork\TascheAtWork.PocketAPI\Methods\GetMethods.cs,Search,The following statement contains a magic number: if (searchString.Length < 2)  	throw new ArgumentOutOfRangeException ("Search string length has to be a minimum of 2 chars");  
