Method,LOC,CC,PC
ControllerExtensions:JsonWithModelErrors,18,1,8
CustomKey:CustomKey,2,1,0
CustomKey:CustomKey,3,1,1
CustomKey:ToString,3,1,0
DefaultDictionaryBinder:DefaultDictionaryBinder,2,1,0
DefaultDictionaryBinder:DefaultDictionaryBinder,3,1,1
DefaultDictionaryBinder:BindModel,81,15,3
DefaultDictionaryBinder:CreateModel,3,1,3
DefaultDictionaryBinder:ConvertType,3,1,2
DefaultDictionaryBinder:GetValueProviderKeys,12,2,1
DefaultDictionaryBinder:CreateMetaData,59,9,5
Dependencies:RequireFile,7,2,1
Dependencies:RenderStyles,6,1,2
Dependencies:RenderScripts,6,1,2
Dependencies:UrlFromVirtualOrAbsoluteOrRelativePath,5,1,1
Dependencies:GetBundleInfo,9,2,0
DependencyInfo:Add,3,1,1
DependencyInfo:GetAllFiles,3,1,0
DIBinder:BindModel,4,1,2
ModelStateDictionaryExtensions:AddModelError,4,3,3
ModelStateDictionaryExtensions:GetPropertyName,9,1,8
ObjectExtensions:GetPath,7,2,2
ObjectExtensions:GetPath,7,2,3
ObjectExtensions:With,3,1,2
ObjectExtensions:With,3,1,3
ObjectExtensions:With,3,1,2
ObjectExtensions:With,4,3,2
test:xpto,20,1,0
TypeExtensions:GetUnderlyingType,14,6,1
UriBuilderExtensions:AddQueryParameter,5,1,3
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,2,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,2,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,2,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,2,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,2,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,2,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,2,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
