Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompositionContext,3,2,7,0,0,93,7,1,1,0.83,5,12
FilterEntry,3,0,0,3,0,6,0,0,0,0,2,3
FilterEntryComparer,0,1,0,0,1,13,1,0,0,0,2,2
IExpressionFilter,0,2,1,0,0,8,2,5,0,0,2,5
ImmutableExpressionComposer,1,5,0,0,5,38,5,0,1,0.8,3,1
IServiceProviderEx,0,8,0,0,0,11,8,1,0,0,0,0
NewExpressionFilter,1,3,2,0,3,33,4,0,1,0.67,2,0
Option,2,9,3,0,8,91,13,0,0,0.94,1,2
ImmutableComponentContainer,1,4,0,0,4,31,4,0,1,1,1,0
RelativeTypeChangerExpressionFilter,0,2,0,0,0,27,2,0,1,0,3,0
ComponentEntry,3,9,0,0,9,101,16,0,0,0.89,2,4
ServiceConfiguration,1,2,0,0,2,12,2,0,0,0.5,1,0
ServiceProvider,1,10,0,0,10,92,19,0,1,0.9,3,2
StaticStore,0,7,0,0,7,83,9,0,0,0,0,0
ThreadSafeComponentContainer,2,3,0,0,3,45,3,0,1,0.83,3,0
ThreadSafeExpressionComposer,3,9,0,0,7,79,10,0,1,1,6,1
TypeChangerExpressionFilter,0,3,1,0,2,19,4,2,1,0,2,0
TypedAndNamedCollection,1,2,0,0,2,26,4,0,0,1,1,1
TypeReplacementVisitor,2,9,0,0,1,89,16,0,0,0.89,0,0
CompositionException,0,3,3,0,3,39,3,0,0,0,0,0
ExpressionMarkerBaseAttribute,0,1,0,0,1,5,1,1,0,0,1,1
ExpressionMarkerMethodAttribute,0,1,0,0,1,58,10,0,1,0,2,0
SubTypeMarkerAttribute,0,2,0,0,1,30,4,0,1,0,6,0
TypeMarkerAttribute,0,2,0,0,1,28,5,0,1,0,4,0
TypeMarkerBaseAttribute,0,1,0,0,1,5,1,2,0,0,2,2
M,0,4,0,0,4,51,4,0,0,0,1,1
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,0,0,2
NotNullAttribute,0,0,0,0,0,12,0,0,0,0,0,26
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,0,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,0,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,0,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,0,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,0,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,0,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,0,2,0
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,0,2,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,0,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,0,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,0,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,0,0,0
AspMvcAreaMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,0,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,0,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,0,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,0,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,0,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,0,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,0,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,0,0,0
