Method,LOC,CC,PC
DynamicDictionary:DynamicDictionary,3,1,0
DynamicDictionary:TryGetMember,5,2,2
DynamicDictionary:TrySetMember,4,1,2
DynamicDictionary:TrySetIndex,7,2,3
DynamicDictionary:TryGetIndex,8,3,3
DynamicDictionary:GetEnumerator,3,1,0
DynamicDictionary:GetEnumerator,3,1,0
DynamicDictionary:Add,3,1,2
DynamicDictionary:ContainsKey,3,1,1
DynamicDictionary:Remove,3,1,1
DynamicDictionary:TryGetValue,3,1,2
DynamicDictionary:Add,3,1,1
DynamicDictionary:Clear,3,1,0
DynamicDictionary:Contains,3,1,1
DynamicDictionary:CopyTo,3,1,2
DynamicDictionary:Remove,3,1,1
DynamicList:DynamicList,3,1,0
DynamicList:TryDeleteIndex,7,2,2
DynamicList:TryGetIndex,7,2,3
DynamicList:TrySetIndex,7,2,3
DynamicList:TryInvokeMember,16,10,3
DynamicList:GetEnumerator,3,1,0
DynamicList:GetEnumerator,3,1,0
JsonClient:JsonClient,3,1,1
JsonClient:GET,4,1,2
JsonClient:GET,4,1,2
JsonClient:CreateRequest_GET,9,2,2
JsonClient:GetUri,3,1,1
JsonClient:GetUri,8,2,2
JsonClient:GetQuerystring,5,1,3
JsonClient:ReadJson,3,1,1
JsonClient:ReadJson,3,1,1
JsonClient:ReadResponse,8,3,1
QueryParameters:QueryParameters,3,1,0
QueryParameters:QueryParameters,6,2,1
QueryParameters:Add,3,1,2
QueryParameters:GetEnumerator,3,1,0
QueryParameters:GetEnumerator,3,1,0
HttpRequestEventArgs:HttpRequestEventArgs,3,1,1
JsonTokenException:JsonTokenException,2,1,3
JsonTokenizer:Parse,4,1,1
JsonTokenizer:Parse,4,1,1
JsonTokenizer:Parse,21,4,2
JsonTokenizer:ParseValue,32,2,2
JsonTokenizer:ParseArray,35,11,2
JsonTokenizer:ParseObject,51,11,2
JsonTokenizer:ParseString,3,1,1
JsonTokenizer:ParseString,22,3,2
JsonTokenizer:ParseEscape,25,12,1
