Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AthletesPage,0,4,0,0,1,36,4,0,0,0,5,5
DBAdapter,14,20,5,0,8,324,67,0,0,0,4,5
CameraInterface,7,8,0,0,5,146,16,0,0,0.75,1,1
GettingStartedPage,5,8,0,2,1,168,12,0,0,0.68,4,2
SearchPage,2,5,0,0,1,73,8,0,0,0.6,3,1
SkillsPage,3,5,0,0,1,143,8,0,0,0.6,6,1
TimerWindow,0,1,0,0,1,18,2,0,0,0,3,0
TimingPage,4,9,2,1,3,121,13,0,0,0.75,9,1
VIClient,1,3,0,0,3,28,4,0,0,0,1,1
VIRunner,0,2,0,0,2,13,2,0,0,0,0,1
NewJumpEventArgs,0,0,1,0,0,7,0,0,0,0,0,2
App,5,4,0,0,1,62,6,0,0,0.6,4,2
Jump,0,0,9,0,0,48,0,0,0,0,0,5
Session,1,1,7,1,1,37,1,0,0,1,2,4
Skill,3,2,0,3,2,17,2,0,0,0.17,0,2
SkillList,1,5,0,0,4,91,9,0,0,0,1,1
Athlete,0,1,7,0,1,41,1,0,0,0,0,6
Coach,0,1,4,0,1,26,1,0,0,0,0,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
