Implementation smell,Namespace,Class,File,Method,Description
Long Method,TrampolineTimer,SkillsPage,C:\repos\ldunekac_USOCTrampoline\TrampolineTimer\TrampolineTimer\SkillsPage.xaml.cs,addSkillEntriesFor,The method has 101 lines of code.
Long Parameter List,TrampolineTimer,GettingStartedPage,C:\repos\ldunekac_USOCTrampoline\TrampolineTimer\TrampolineTimer\GettingStartedPage.xaml.cs,addCoachEntriesFor,The method has 5 parameters.
Long Parameter List,TrampolineTimer,GettingStartedPage,C:\repos\ldunekac_USOCTrampoline\TrampolineTimer\TrampolineTimer\GettingStartedPage.xaml.cs,addAthleteEntriesFor,The method has 11 parameters.
Long Parameter List,TrampolineTimer,SkillsPage,C:\repos\ldunekac_USOCTrampoline\TrampolineTimer\TrampolineTimer\SkillsPage.xaml.cs,addSkillEntriesFor,The method has 11 parameters.
Long Statement,TrampolineTimer,DBAdapter,C:\repos\ldunekac_USOCTrampoline\TrampolineTimer\TrampolineTimer\DBAdapter.cs,InsertIntoAthletesTable,The length of the statement  "		InsertTableCommand.CommandText = @"INSERT INTO Athletes(firstName' lastName' age' height' weight) VALUES(@firstName' @lastName' @age' @height' @weight)"; " is 153.
Long Statement,TrampolineTimer,DBAdapter,C:\repos\ldunekac_USOCTrampoline\TrampolineTimer\TrampolineTimer\DBAdapter.cs,SaveSession,The length of the statement  "		cmd.CommandText = "INSERT INTO Sessions(athleteId' coachId' startTime' videoFilename) VALUES(@athleteId' @coachId' @startTime' @videoFilename);"; " is 145.
Long Statement,TrampolineTimer,SkillsPage,C:\repos\ldunekac_USOCTrampoline\TrampolineTimer\TrampolineTimer\SkillsPage.xaml.cs,addSkillEntriesFor,The length of the statement  "		total.Text = (toFloat (baseDD.Text) + toFloat (rotation.Text) * 0.1f + toFloat (sommersault.Text) * 0.1f + toFloat (twist.Text) * 0.1f).ToString (); " is 148.
Long Statement,TrampolineTimer,SkillsPage,C:\repos\ldunekac_USOCTrampoline\TrampolineTimer\TrampolineTimer\SkillsPage.xaml.cs,addSkillEntriesFor,The length of the statement  "		total.Text = (toFloat (baseDD.Text) + toFloat (rotation.Text) * 0.1f + toFloat (sommersault.Text) * 0.1f + toFloat (twist.Text) * 0.1f).ToString (); " is 148.
Long Statement,TrampolineTimer,SkillsPage,C:\repos\ldunekac_USOCTrampoline\TrampolineTimer\TrampolineTimer\SkillsPage.xaml.cs,addSkillEntriesFor,The length of the statement  "		total.Text = (toFloat (baseDD.Text) + toFloat (rotation.Text) * 0.1f + toFloat (sommersault.Text) * 0.1f + toFloat (twist.Text) * 0.1f).ToString (); " is 148.
Long Statement,TrampolineTimer,SkillsPage,C:\repos\ldunekac_USOCTrampoline\TrampolineTimer\TrampolineTimer\SkillsPage.xaml.cs,addSkillEntriesFor,The length of the statement  "		total.Text = (toFloat (baseDD.Text) + toFloat (rotation.Text) * 0.1f + toFloat (sommersault.Text) * 0.1f + toFloat (twist.Text) * 0.1f).ToString (); " is 148.
Long Statement,TrampolineTimer,SkillsPage,C:\repos\ldunekac_USOCTrampoline\TrampolineTimer\TrampolineTimer\SkillsPage.xaml.cs,addSkillEntriesFor,The length of the statement  "		total.Text = (toFloat (baseDD.Text) + toFloat (rotation.Text) * 0.1f + toFloat (sommersault.Text) * 0.1f + toFloat (twist.Text) * 0.1f).ToString (); " is 148.
Long Statement,TrampolineTimer,VIClient,C:\repos\ldunekac_USOCTrampoline\TrampolineTimer\TrampolineTimer\VIClient.cs,Run,The length of the statement  "				((App)App.Current).EventReceived (data.Value.onTrampoline' data.Value.timestamp.AddMilliseconds (data.Value.timestampMs)); " is 122.
Empty Catch Block,TrampolineTimer,CameraInterface,C:\repos\ldunekac_USOCTrampoline\TrampolineTimer\TrampolineTimer\CameraInterface.cs,Preview,The method has an empty catch block.
Magic Number,TrampolineTimer,DBAdapter,C:\repos\ldunekac_USOCTrampoline\TrampolineTimer\TrampolineTimer\DBAdapter.cs,SelectFromAthletesTable,The following statement contains a magic number: using (var conn = GetConnection ()) {  	SQLiteCommand SelectTableCommand = conn.CreateCommand ();  	SelectTableCommand.CommandText = SelectAllFromAthletesTableString;  	SQLiteDataReader reader = SelectTableCommand.ExecuteReader ();  	while (reader.Read ()) {  		athletes.Add (new Athlete {  			Id = reader.GetInt32 (0)'  			FirstName = reader [1].ToString ()'  			LastName = reader [2].ToString ()'  			Age = reader [3].ToString ()'  			Height = reader [4].ToString ()'  			Weight = reader [5].ToString ()'  		});  	}  	return athletes;  }  
