Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,WeifenLuo.WinFormsUI.ThemeVS2005Multithreading,Resources,C:\repos\dockpanelsuite_dockpanelsuite\WinFormsUI\ThemeVS2005Multithreading\Resources.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Resources (C:\repos\dockpanelsuite_dockpanelsuite\WinFormsUI\ThemeVS2005Multithreading\Resources.Designer.cs' [1' 24])' Strings (C:\repos\dockpanelsuite_dockpanelsuite\WinFormsUI\ThemeVS2005Multithreading\Strings.Designer.cs' [1' 24])
Duplicate Abstraction,WeifenLuo.WinFormsUI.ThemeVS2005Multithreading,Resources,C:\repos\dockpanelsuite_dockpanelsuite\WinFormsUI\ThemeVS2005Multithreading\Resources.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Resources (C:\repos\dockpanelsuite_dockpanelsuite\WinFormsUI\ThemeVS2005Multithreading\Resources.Designer.cs' [43' 63])' Strings (C:\repos\dockpanelsuite_dockpanelsuite\WinFormsUI\ThemeVS2005Multithreading\Strings.Designer.cs' [43' 63])
Unutilized Abstraction,WeifenLuo.WinFormsUI.ThemeVS2005Multithreading,Strings,C:\repos\dockpanelsuite_dockpanelsuite\WinFormsUI\ThemeVS2005Multithreading\Strings.Designer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,WeifenLuo.WinFormsUI.Docking,VS2005MultithreadingDockPaneStrip,C:\repos\dockpanelsuite_dockpanelsuite\WinFormsUI\ThemeVS2005Multithreading\VS2005MultithreadingDockPaneStrip.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetOutline
Imperative Abstraction,WeifenLuo.WinFormsUI.Docking,VS2005MultithreadingPanelIndicator,C:\repos\dockpanelsuite_dockpanelsuite\WinFormsUI\ThemeVS2005Multithreading\VS2005MultithreadingPanelIndicator.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: HitTest
Cyclically-dependent Modularization,WeifenLuo.WinFormsUI.Docking,VS2005MultithreadingDockPaneCaption,C:\repos\dockpanelsuite_dockpanelsuite\WinFormsUI\ThemeVS2005Multithreading\VS2005MultithreadingDockPaneCaption.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: WeifenLuo.WinFormsUI.Docking.VS2005MultithreadingDockPaneCaption' WeifenLuo.WinFormsUI.Docking.InertButton
Cyclically-dependent Modularization,WeifenLuo.WinFormsUI.Docking,InertButton,C:\repos\dockpanelsuite_dockpanelsuite\WinFormsUI\ThemeVS2005Multithreading\VS2005MultithreadingDockPaneCaption.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: WeifenLuo.WinFormsUI.Docking.InertButton' WeifenLuo.WinFormsUI.Docking.VS2005MultithreadingDockPaneCaption
Insufficient Modularization,WeifenLuo.WinFormsUI.Docking,VS2005MultithreadingDockPaneStrip,C:\repos\dockpanelsuite_dockpanelsuite\WinFormsUI\ThemeVS2005Multithreading\VS2005MultithreadingDockPaneStrip.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 42 methods
Insufficient Modularization,WeifenLuo.WinFormsUI.Docking,VS2005MultithreadingDockPaneStrip,C:\repos\dockpanelsuite_dockpanelsuite\WinFormsUI\ThemeVS2005Multithreading\VS2005MultithreadingDockPaneStrip.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 126
Broken Hierarchy,WeifenLuo.WinFormsUI.Docking,TabVS2005,C:\repos\dockpanelsuite_dockpanelsuite\WinFormsUI\ThemeVS2005Multithreading\VS2005MultithreadingAutoHideStrip.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): WeifenLuo.WinFormsUI.Docking.Tab
Broken Hierarchy,WeifenLuo.WinFormsUI.Docking,VS2005MultithreadingTheme,C:\repos\dockpanelsuite_dockpanelsuite\WinFormsUI\ThemeVS2005Multithreading\VS2005MultithreadingTheme.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): WeifenLuo.WinFormsUI.Docking.ThemeBase
