Method,LOC,CC,PC
ImageService:ImageService,65,13,1
Resources:Resources,2,1,0
VS2012AutoHideStripFactory:CreateAutoHideStrip,3,1,1
VS2012AutoHideWindowFactory:CreateAutoHideWindow,3,1,1
VS2012DockIndicatorFactory:CreateDockIndicator,5,1,1
VS2012DockOutlineFactory:CreateDockOutline,3,1,0
VS2012DockPaneCaptionInertButton:VS2012DockPaneCaptionInertButton,12,1,9
VS2012DockWindowFactory:CreateDockWindow,3,1,2
VS2012PaletteFactory:VS2012PaletteFactory,3,1,1
VS2012PaletteFactory:Initialize,129,1,1
VS2012PaletteFactory:ColorTranslatorFromHtml,7,2,2
VS2012PaneIndicatorFactory:CreatePaneIndicator,3,1,1
VS2012PanelIndicatorFactory:CreatePanelIndicator,3,1,2
PaintingService:GetBrush,9,2,1
PaintingService:GetPen,9,2,2
PaintingService:CleanUp,10,3,0
Strings:Strings,2,1,0
VS2012AutoHideWindowControl:VS2012AutoHideWindowControl,2,1,1
VS2012AutoHideWindowControl:OnLayout,24,8,1
VS2012WindowSplitterControl:VS2012WindowSplitterControl,8,1,1
VS2012WindowSplitterControl:OnSizeChanged,16,3,1
VS2012WindowSplitterControl:Dispose,6,2,1
VS2012WindowSplitterControl:StartDrag,3,1,0
VS2012WindowSplitterControl:OnPaint,42,16,1
VS2013DockPane:VS2013DockPane,2,1,3
VS2013DockPane:VS2013DockPane,2,1,3
VS2013DockPane:VS2013DockPane,2,1,5
VS2013DockPane:VS2013DockPane,2,1,3
VS2013DockPane:OnPaint,5,1,1
VS2013DockPaneCaptionFactory:CreateDockPaneCaption,3,1,1
VS2013DockPaneFactory:CreateDockPane,3,1,3
VS2013DockPaneFactory:CreateDockPane,3,1,3
VS2013DockPaneFactory:CreateDockPane,3,1,5
VS2013DockPaneFactory:CreateDockPane,3,1,3
VS2013DockPaneSplitterControlFactory:CreateSplitterControl,3,1,1
VS2013DockPaneStrip:CreateTab,3,1,1
VS2013DockPaneStrip:VS2013DockPaneStrip,9,1,1
VS2013DockPaneStrip:Dispose,10,3,1
VS2013DockPaneStrip:MeasureHeight,6,1,0
VS2013DockPaneStrip:MeasureHeight_ToolWindow,6,1,0
VS2013DockPaneStrip:MeasureHeight_Document,4,1,0
VS2013DockPaneStrip:OnPaint,9,3,1
VS2013DockPaneStrip:OnRefreshChanges,4,1,0
VS2013DockPaneStrip:GetOutline,6,1,1
VS2013DockPaneStrip:GetOutline_Document,24,2,1
VS2013DockPaneStrip:GetOutline_ToolWindow,15,1,1
VS2013DockPaneStrip:CalculateTabs,6,2,0
VS2013DockPaneStrip:CalculateTabs_ToolWindow,53,12,0
VS2013DockPaneStrip:CalculateDocumentTab,17,2,3
VS2013DockPaneStrip:CalculateTabs_Document,51,14,0
VS2013DockPaneStrip:EnsureTabVisible,6,1,1
VS2013DockPaneStrip:EnsureDocumentTabVisible,13,2,2
VS2013DockPaneStrip:GetMaxTabWidth,6,1,1
VS2013DockPaneStrip:GetMaxTabWidth_ToolWindow,5,1,1
VS2013DockPaneStrip:GetMaxTabWidth_Document,12,2,1
VS2013DockPaneStrip:DrawTabStrip,9,2,1
VS2013DockPaneStrip:DrawTabStrip_Document,39,8,1
VS2013DockPaneStrip:DrawTabStrip_ToolWindow,7,3,1
VS2013DockPaneStrip:GetTabRectangle,6,1,1
VS2013DockPaneStrip:GetTabRectangle_ToolWindow,5,1,1
VS2013DockPaneStrip:GetTabRectangle_Document,13,2,1
VS2013DockPaneStrip:DrawTab,6,2,3
VS2013DockPaneStrip:GetTabOutline,6,1,3
VS2013DockPaneStrip:GetTabOutline_ToolWindow,9,3,3
VS2013DockPaneStrip:GetTabOutline_Document,13,3,4
VS2013DockPaneStrip:DrawTab_ToolWindow,42,5,3
VS2013DockPaneStrip:DrawTab_Document,58,7,3
VS2013DockPaneStrip:OnMouseUp,5,2,1
VS2013DockPaneStrip:OnMouseDown,7,2,1
VS2013DockPaneStrip:OnMouseMove,33,8,1
VS2013DockPaneStrip:OnMouseClick,8,2,1
VS2013DockPaneStrip:TabCloseButtonHit,6,2,1
VS2013DockPaneStrip:GetCloseButtonRect,8,2,1
VS2013DockPaneStrip:WindowList_Click,27,4,2
VS2013DockPaneStrip:ContextMenuItem_Click,7,2,2
VS2013DockPaneStrip:SetInertButtons,13,4,0
VS2013DockPaneStrip:OnLayout,7,2,1
VS2013DockPaneStrip:LayoutButtons,19,2,0
VS2013DockPaneStrip:Close_Click,6,2,2
VS2013DockPaneStrip:HitTest,10,2,1
VS2013DockPaneStrip:MouseDownActivateTest,8,2,1
VS2013DockPaneStrip:ActiveCloseHitTest,8,2,1
VS2013DockPaneStrip:GetTabBounds,5,1,1
VS2013DockPaneStrip:SetActiveClose,6,1,1
VS2013DockPaneStrip:SetMouseOverTab,6,1,1
VS2013DockPaneStrip:OnMouseLeave,7,2,1
VS2013DockPaneStrip:OnRightToLeftChanged,4,1,1
VS2013DockPaneStripFactory:CreateDockPaneStrip,3,1,1
VS2013SplitterControl:VS2013SplitterControl,4,1,1
VS2013SplitterControl:OnPaint,22,8,1
VS2013WindowSplitterControl:VS2013WindowSplitterControl,3,1,1
VS2013WindowSplitterControl:StartDrag,3,1,0
VS2013WindowSplitterControl:OnPaint,42,16,1
VS2013WindowSplitterControlFactory:CreateSplitterControl,3,1,1
VS2013DockPaneCaption:VS2013DockPaneCaption,6,1,1
VS2013DockPaneCaption:Dispose,5,2,1
VS2013DockPaneCaption:MeasureHeight,6,2,0
VS2013DockPaneCaption:OnPaint,4,1,1
VS2013DockPaneCaption:DrawCaption,35,4,1
VS2013DockPaneCaption:DrawDotsStrip,14,1,3
VS2013DockPaneCaption:OnLayout,4,1,1
VS2013DockPaneCaption:OnRefreshChanges,4,1,0
VS2013DockPaneCaption:SetButtons,10,1,0
VS2013DockPaneCaption:SetButtonsPosition,19,3,0
VS2013DockPaneCaption:Close_Click,3,1,2
VS2013DockPaneCaption:AutoHide_Click,7,2,2
VS2013DockPaneCaption:Options_Click,3,1,2
VS2013DockPaneCaption:OnRightToLeftChanged,4,1,1
VS2015LightTheme:VS2015LightTheme,2,1,0
VS2015DarkTheme:VS2015DarkTheme,2,1,0
VS2012AutoHideStrip:VS2012AutoHideStrip,4,1,1
VS2012AutoHideStrip:OnPaint,5,1,1
VS2012AutoHideStrip:OnLayout,4,1,1
VS2012AutoHideStrip:DrawTabStrip,6,1,1
VS2012AutoHideStrip:DrawTabStrip,16,5,2
VS2012AutoHideStrip:CalculateTabs,6,1,0
VS2012AutoHideStrip:CalculateTabs,12,3,1
VS2012AutoHideStrip:RtlTransform,8,2,2
VS2012AutoHideStrip:GetTabOutline,11,3,2
VS2012AutoHideStrip:DrawTab,33,3,2
