Implementation smell,Namespace,Class,File,Method,Description
Long Method,Demo,FrmMain,D:\research\architectureSmells\repos1\stanzhai_Html2Article\src\Demo\FrmMain.cs,InitializeComponent,The method has 226 lines of code.
Long Statement,Demo,FrmMain,D:\research\architectureSmells\repos1\stanzhai_Html2Article\src\Demo\FrmMain.cs,InitializeComponent,The length of the statement  "            this.appendCheckBox.DataBindings.Add(new System.Windows.Forms.Binding("Checked"' global::Demo.Properties.Settings.Default' "appendMode"' true' System.Windows.Forms.DataSourceUpdateMode.OnPropertyChanged)); " is 205.
Long Statement,Demo,FrmMain,D:\research\architectureSmells\repos1\stanzhai_Html2Article\src\Demo\FrmMain.cs,InitializeComponent,The length of the statement  "            this.urlTextBox.DataBindings.Add(new System.Windows.Forms.Binding("Text"' global::Demo.Properties.Settings.Default' "url"' true' System.Windows.Forms.DataSourceUpdateMode.OnPropertyChanged)); " is 191.
Magic Number,Demo,FrmMain,D:\research\architectureSmells\repos1\stanzhai_Html2Article\src\Demo\FrmMain.cs,InitializeComponent,The following statement contains a magic number: contentLabel.Location = new System.Drawing.Point(12' 113);
Magic Number,Demo,FrmMain,D:\research\architectureSmells\repos1\stanzhai_Html2Article\src\Demo\FrmMain.cs,InitializeComponent,The following statement contains a magic number: contentLabel.Location = new System.Drawing.Point(12' 113);
Magic Number,Demo,FrmMain,D:\research\architectureSmells\repos1\stanzhai_Html2Article\src\Demo\FrmMain.cs,InitializeComponent,The following statement contains a magic number: contentLabel.Size = new System.Drawing.Size(59' 12);
Magic Number,Demo,FrmMain,D:\research\architectureSmells\repos1\stanzhai_Html2Article\src\Demo\FrmMain.cs,InitializeComponent,The following statement contains a magic number: contentLabel.Size = new System.Drawing.Size(59' 12);
Magic Number,Demo,FrmMain,D:\research\architectureSmells\repos1\stanzhai_Html2Article\src\Demo\FrmMain.cs,InitializeComponent,The following statement contains a magic number: contentLabel.TabIndex = 6;
Magic Number,Demo,FrmMain,D:\research\architectureSmells\repos1\stanzhai_Html2Article\src\Demo\FrmMain.cs,InitializeComponent,The following statement contains a magic number: publishDateLabel.Location = new System.Drawing.Point(12' 57);
Magic Number,Demo,FrmMain,D:\research\architectureSmells\repos1\stanzhai_Html2Article\src\Demo\FrmMain.cs,InitializeComponent,The following statement contains a magic number: publishDateLabel.Location = new System.Drawing.Point(12' 57);
Magic Number,Demo,FrmMain,D:\research\architectureSmells\repos1\stanzhai_Html2Article\src\Demo\FrmMain.cs,InitializeComponent,The following statement contains a magic number: publishDateLabel.Size = new System.Drawing.Size(59' 12);
