Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Migrate.NUnit,CommandLineParsingTests,D:\research\architectureSmells\repos\dradovic_MigSharp\Migrate.NUnit\CommandLineParsingTests.cs,TestValidCommandLineArguments,The method has 8 parameters. Parameters: commandLine' expectedConnectionString' expectedDbPlatform' expectedAssemblyPath' expectedAdditionalAssemblyPaths' expectedTimestamp' expectedTraceLevels' checkOptions
Long Parameter List,Migrate.NUnit,CommandLineParsingTests,D:\research\architectureSmells\repos\dradovic_MigSharp\Migrate.NUnit\CommandLineParsingTests.cs,Parse,The method has 7 parameters. Parameters: commandLine' connectionString' dbPlatform' assemblyPath' additionalAssemblyPaths' timestamp' traceLevels
Long Identifier,Migrate.NUnit,CommandLineParsingTests,D:\research\architectureSmells\repos\dradovic_MigSharp\Migrate.NUnit\CommandLineParsingTests.cs,TestValidCommandLineArguments,The length of the parameter expectedAdditionalAssemblyPaths is 31.
Long Statement,Migrate.NUnit,CommandLineParsingTests,D:\research\architectureSmells\repos\dradovic_MigSharp\Migrate.NUnit\CommandLineParsingTests.cs,TestValidCommandLineArguments,The length of the statement  "            MigrationOptions options = Parse(commandLine' out connectionString' out dbPlatform' out assemblyPath' out additionalAssemblyPaths' out timestamp' out traceLevels); " is 163.
Long Statement,Migrate.NUnit,CommandLineParsingTests,D:\research\architectureSmells\repos\dradovic_MigSharp\Migrate.NUnit\CommandLineParsingTests.cs,TestValidCommandLineArguments,The length of the statement  "            CollectionAssert.AreEquivalent(expectedAdditionalAssemblyPaths' additionalAssemblyPaths' "The additionalAssemblyPaths do not match."); " is 134.
Long Statement,Migrate.NUnit,CommandLineParsingTests,D:\research\architectureSmells\repos\dradovic_MigSharp\Migrate.NUnit\CommandLineParsingTests.cs,GetValidCommandLineCases,The length of the statement  "                                          QaConnectionString' new DbPlatform(CommandLineOptions.DefaultPlatform' 1000' Driver.AdoNet)' "some.dll"' new string[] { }' long.MaxValue' SourceLevels.Warning' (Action<MigrationOptions>)(o => " is 191.
Long Statement,Migrate.NUnit,CommandLineParsingTests,D:\research\architectureSmells\repos\dradovic_MigSharp\Migrate.NUnit\CommandLineParsingTests.cs,GetValidCommandLineCases,The length of the statement  "                                                  CollectionAssert.IsEmpty(o.SupportedPlatforms' "There are no means to govern the supported providers from the console."); " is 121.
Long Statement,Migrate.NUnit,CommandLineParsingTests,D:\research\architectureSmells\repos\dradovic_MigSharp\Migrate.NUnit\CommandLineParsingTests.cs,GetValidCommandLineCases,The length of the statement  "                                          QaConnectionString' new DbPlatform(CommandLineOptions.DefaultPlatform' 1000' Driver.AdoNet)' "foo.dll"' new[] { @"C:\Temp\My Migrations\bar.dll" }' long.MaxValue' SourceLevels.Warning' null) " is 190.
Long Statement,Migrate.NUnit,CommandLineParsingTests,D:\research\architectureSmells\repos\dradovic_MigSharp\Migrate.NUnit\CommandLineParsingTests.cs,GetValidCommandLineCases,The length of the statement  "                                          QaConnectionString' new DbPlatform(Platform.Oracle' DbPlatform.MaximumMajorVersion)' "some.dll"' new string[] { }' long.MaxValue' SourceLevels.Warning' null) " is 157.
Long Statement,Migrate.NUnit,CommandLineParsingTests,D:\research\architectureSmells\repos\dradovic_MigSharp\Migrate.NUnit\CommandLineParsingTests.cs,GetValidCommandLineCases,The length of the statement  "                                          QaConnectionString' new DbPlatform(Platform.Oracle' 10)' "some.dll"' new string[] { }' long.MaxValue' SourceLevels.Warning' null) " is 129.
