Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Rest4Net.CommandUtils,JsonValue2Object,C:\repos\acropolium_Rest4Net\src\Rest4Net\CommandUtils\JsonValue2Object.cs,Convert,Cyclomatic complexity of the method is 13
Long Parameter List,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,GetHashFinalBlock,The method has 5 parameters.
Long Parameter List,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,r1,The method has 7 parameters.
Long Parameter List,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,r2,The method has 7 parameters.
Long Parameter List,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,r3,The method has 7 parameters.
Long Parameter List,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,r4,The method has 7 parameters.
Long Statement,Rest4Net.Protocols,CommonWebProtocol,C:\repos\acropolium_Rest4Net\src\Rest4Net\Protocols\CommonWebProtocol.cs,Execute,The length of the statement  "		var sch = new SyncCallHelper (request' (command.BodyProvider != null) ? command.BodyProvider.Provide : (SyncCallHelper.StreamWriter)null); " is 138.
Long Statement,Rest4Net.Protocols,CommonWebProtocol,C:\repos\acropolium_Rest4Net\src\Rest4Net\Protocols\CommonWebProtocol.cs,ToResult,The length of the statement  "	var result = new CommandResult (response.GetResponseStream ()).WithMeta ("code"' ((int)response.StatusCode).ToString (CultureInfo.InvariantCulture)).WithMeta ("description"' response.StatusDescription).WithMeta ("contentType"' response.ContentType); " is 249.
Long Statement,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,GetHash,The length of the statement  "		throw new System.ArgumentNullException ("encoding"' "Unable to calculate hash over a string without a default encoding. Consider using the GetHash(string) overload to use UTF8 Encoding"); " is 187.
Long Statement,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,GetHashString,The length of the statement  "		throw new System.ArgumentNullException ("encoding"' "Unable to calculate hash over a string without a default encoding. Consider using the GetHashString(string) overload to use UTF8 Encoding"); " is 193.
Long Statement,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,GetHash,The length of the statement  "	//// We pass in the input array by block' the final block of data must be handled specialy for padding & length embeding " is 120.
Long Statement,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,GetHashFinalBlock,The length of the statement  "	//// Padding is a single bit 1' followed by the number of 0s required to make size congruent to 448 modulo 512. Step 1 of RFC 1321   " is 130.
Long Statement,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,GetHashFinalBlock,The length of the statement  "	//// The CLR ensures that our buffer is 0-assigned' we don't need to explicitly set it. This is why it ends up being quicker to just " is 132.
Long Statement,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,GetHashFinalBlock,The length of the statement  "		//// Create an entirely new chunk due to the 0-assigned trick mentioned above' to avoid an extra function call clearing the array " is 129.
Empty Catch Block,Rest4Net.CommandUtils,JsonValue2Object,C:\repos\acropolium_Rest4Net\src\Rest4Net\CommandUtils\JsonValue2Object.cs,Convert,The method has an empty catch block.
Empty Catch Block,Rest4Net.CommandUtils,JsonValue2Object,C:\repos\acropolium_Rest4Net\src\Rest4Net\CommandUtils\JsonValue2Object.cs,Convert,The method has an empty catch block.
Magic Number,Rest4Net.Utils.xBrainLab,HMACMD5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\HmacMd5.cs,UpdateIOPadBuffers,The following statement contains a magic number: for (int i = 0; i < BLOCK_SIZE; i++) {  	this.m_inner [i] = 54;  	this.m_outer [i] = 92;  }  
Magic Number,Rest4Net.Utils.xBrainLab,HMACMD5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\HmacMd5.cs,UpdateIOPadBuffers,The following statement contains a magic number: for (int i = 0; i < BLOCK_SIZE; i++) {  	this.m_inner [i] = 54;  	this.m_outer [i] = 92;  }  
Magic Number,Rest4Net.Utils.xBrainLab,HMACMD5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\HmacMd5.cs,UpdateIOPadBuffers,The following statement contains a magic number: this.m_inner [i] = 54;  
Magic Number,Rest4Net.Utils.xBrainLab,HMACMD5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\HmacMd5.cs,UpdateIOPadBuffers,The following statement contains a magic number: this.m_outer [i] = 92;  
Magic Number,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,GetHash,The following statement contains a magic number: while (startIndex <= input.Length - 64) {  	Md5.GetHashBlock (input' ref abcd' startIndex);  	startIndex += 64;  }  
Magic Number,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,GetHash,The following statement contains a magic number: while (startIndex <= input.Length - 64) {  	Md5.GetHashBlock (input' ref abcd' startIndex);  	startIndex += 64;  }  
Magic Number,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,GetHash,The following statement contains a magic number: startIndex += 64;  
Magic Number,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,GetHash,The following statement contains a magic number: return Md5.GetHashFinalBlock (input' startIndex' input.Length - startIndex' abcd' (Int64)input.Length * 8);  
Magic Number,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,GetHashFinalBlock,The following statement contains a magic number: if (cbSize < 56) {  	Array.Copy (length' 0' working' 56' 8);  	GetHashBlock (working' ref ABCD' 0);  }  else//// We need an aditional chunk to store the length   {  	GetHashBlock (working' ref ABCD' 0);  	//// Create an entirely new chunk due to the 0-assigned trick mentioned above' to avoid an extra function call clearing the array  	working = new byte[64];  	Array.Copy (length' 0' working' 56' 8);  	GetHashBlock (working' ref ABCD' 0);  }  
Magic Number,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,GetHashFinalBlock,The following statement contains a magic number: if (cbSize < 56) {  	Array.Copy (length' 0' working' 56' 8);  	GetHashBlock (working' ref ABCD' 0);  }  else//// We need an aditional chunk to store the length   {  	GetHashBlock (working' ref ABCD' 0);  	//// Create an entirely new chunk due to the 0-assigned trick mentioned above' to avoid an extra function call clearing the array  	working = new byte[64];  	Array.Copy (length' 0' working' 56' 8);  	GetHashBlock (working' ref ABCD' 0);  }  
Magic Number,Rest4Net.Utils.xBrainLab,Md5,C:\repos\acropolium_Rest4Net\src\Rest4Net\Utils\xBrainLab\Md5.cs,GetHashFinalBlock,The following statement contains a magic number: if (cbSize < 56) {  	Array.Copy (length' 0' working' 56' 8);  	GetHashBlock (working' ref ABCD' 0);  }  else//// We need an aditional chunk to store the length   {  	GetHashBlock (working' ref ABCD' 0);  	//// Create an entirely new chunk due to the 0-assigned trick mentioned above' to avoid an extra function call clearing the array  	working = new byte[64];  	Array.Copy (length' 0' working' 56' 8);  	GetHashBlock (working' ref ABCD' 0);  }  
