Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Rest4Net.ePochta,ePochtaProvider,C:\repos\acropolium_Rest4Net\src\Rest4Net.ePochta\ePochtaProvider.cs,SendSmsBatch,The method has 5 parameters.
Long Statement,Rest4Net.ePochta,ePochtaProvider,C:\repos\acropolium_Rest4Net\src\Rest4Net.ePochta\ePochtaProvider.cs,Run,The length of the statement  "	return Cmd ("/api/sms/3.0/" + methodName' RequestType.Post).WithParameter ("version"' "3.0").WithParameter ("action"' methodName).WithParameter ("key"' _apiPublicKey); " is 167.
Long Statement,Rest4Net.ePochta,ePochtaProvider,C:\repos\acropolium_Rest4Net\src\Rest4Net.ePochta\ePochtaProvider.cs,CreateAddressbook,The length of the statement  "	return Run ("addAddressbook").WithParameter ("name"' name).WithParameterIfNotNull ("description"' description).Execute ().To<ResponsePureImpl<AddressbookCreateImpl>> (CheckForError).result.Id; " is 192.
Long Statement,Rest4Net.ePochta,ePochtaProvider,C:\repos\acropolium_Rest4Net\src\Rest4Net.ePochta\ePochtaProvider.cs,EditAddressbook,The length of the statement  "	return Run ("editAddressbook").WithParameter ("idAddressBook"' id).WithParameter ("newName"' newName).WithParameterIfNotNull ("newDescr"' newDescription).Execute ().To<SuccessResultImpl> (CheckForError).result.successful; " is 221.
Long Statement,Rest4Net.ePochta,ePochtaProvider,C:\repos\acropolium_Rest4Net\src\Rest4Net.ePochta\ePochtaProvider.cs,DeleteAddressbook,The length of the statement  "	return Run ("delAddressbook").WithParameter ("idAddressBook"' id).Execute ().To<SuccessResultImpl> (CheckForError).result.successful; " is 133.
Long Statement,Rest4Net.ePochta,ePochtaProvider,C:\repos\acropolium_Rest4Net\src\Rest4Net.ePochta\ePochtaProvider.cs,GetAddressbook,The length of the statement  "	return Run ("getAddressbook").WithParameter ("idAddressBook"' id).Execute ().To<ResponseImpl<IAddressBook' AddressBookImpl>> (CheckForError).result; " is 148.
Long Statement,Rest4Net.ePochta,ePochtaProvider,C:\repos\acropolium_Rest4Net\src\Rest4Net.ePochta\ePochtaProvider.cs,ListAddressbooks,The length of the statement  "	return Run ("getAddressbook").WithParameter ("from"' offset).WithParameter ("offset"' count).Execute ().To<ResponseImpl<IAddressBooks' AddressBooksImpl>> (RemakeJsonForList).result; " is 181.
Long Statement,Rest4Net.ePochta,ePochtaProvider,C:\repos\acropolium_Rest4Net\src\Rest4Net.ePochta\ePochtaProvider.cs,CloneAddressbook,The length of the statement  "	return Run ("cloneaddressbook").WithParameter ("idAddressBook"' id).Execute ().To<ResponsePureImpl<AddressbookCloneImpl>> (CheckForError).result.Id; " is 148.
Long Statement,Rest4Net.ePochta,ePochtaProvider,C:\repos\acropolium_Rest4Net\src\Rest4Net.ePochta\ePochtaProvider.cs,CreatePhoneInAddressbook,The length of the statement  "	return Run ("addPhoneToAddressBook").WithParameter ("idAddressBook"' addressbookId).WithParameter ("phone"' phone).WithParameterIfNotNull ("variables"' Phone.GetVariables (variables)).Execute ().To<ResponsePureImpl<PhoneCreateImpl>> (CheckForError).result.Id; " is 259.
Long Statement,Rest4Net.ePochta,ePochtaProvider,C:\repos\acropolium_Rest4Net\src\Rest4Net.ePochta\ePochtaProvider.cs,CreatePhonesInAddressbook,The length of the statement  "	return Run ("addPhoneToAddressBook").WithParameter ("idAddressBook"' addressbookId).WithParameter ("data"' AtomParkUtils.PhonesToJson (phone' phones)).Execute ().To<SuccessResultImpl> (CheckForError).result.successful; " is 218.
Long Statement,Rest4Net.ePochta,ePochtaProvider,C:\repos\acropolium_Rest4Net\src\Rest4Net.ePochta\ePochtaProvider.cs,GetPhone,The length of the statement  "	return Run ("getPhoneFromAddressBook").WithParameter ("idPhone"' id).Execute ().To<ResponseImpl<IPhone' PhoneImpl>> (CheckForError).result; " is 139.
Long Statement,Rest4Net.ePochta,ePochtaProvider,C:\repos\acropolium_Rest4Net\src\Rest4Net.ePochta\ePochtaProvider.cs,ListPhonesByPattern,The length of the statement  "	return Run ("getPhoneFromAddressBook").WithParameter ("from"' offset).WithParameter ("offset"' count).WithParameterIfNotNull ("phone"' phonePattern).WithParameterIfGreaterThanZero ("idAddressBook"' addressbookId).Execute ().To<ResponseImpl<IPhones' PhonesImpl>> (RemakeJsonForList).result; " is 289.
