Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ColorControl,11,5,1,1,1,153,12,0,1,0.72,1,2
FilteredPictureBox,0,1,1,0,0,19,1,0,0,0,0,1
MapSize,1,3,0,1,1,21,3,0,0,0,1,2
PaletteControl,15,6,1,1,2,158,23,0,1,0.76,2,1
GraphicsDeviceControl,3,11,2,0,0,205,30,4,0,0.82,2,0
GraphicsDeviceService,4,4,1,0,3,95,10,0,0,1,0,1
MainForm,6,19,0,4,4,195,35,0,0,0.93,2,2
Program,0,1,0,0,0,13,1,0,0,0,1,0
ServiceContainer,1,2,0,0,2,25,2,0,0,0,0,1
CHRViewControl,16,9,1,2,4,275,54,0,1,0.83,3,2
MapEditControl,16,8,1,1,3,157,29,0,1,0.88,3,2
TextureExtensions,0,1,0,0,1,23,2,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
