Implementation smell,Namespace,Class,File,Method,Description
Long Method,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,IsCompatibleWith,The method has 125 lines of code.
Long Method,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,NextToken,The method has 173 lines of code.
Complex Method,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseComparison,Cyclomatic complexity of the method is 31
Complex Method,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseAdditive,Cyclomatic complexity of the method is 14
Complex Method,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseMultiplicative,Cyclomatic complexity of the method is 11
Complex Method,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseTypeAccess,Cyclomatic complexity of the method is 9
Complex Method,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseMemberAccess,Cyclomatic complexity of the method is 10
Complex Method,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseElementAccess,Cyclomatic complexity of the method is 8
Complex Method,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,GetNumericTypeKind,Cyclomatic complexity of the method is 13
Complex Method,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,PromoteExpression,Cyclomatic complexity of the method is 17
Complex Method,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseNumber,Cyclomatic complexity of the method is 44
Complex Method,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,IsCompatibleWith,Cyclomatic complexity of the method is 33
Complex Method,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,NextToken,Cyclomatic complexity of the method is 111
Long Parameter List,System.Linq.Dynamic,DynamicExpression,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseLambda,The method has 5 parameters.
Long Parameter List,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,CheckAndPromoteOperands,The method has 5 parameters.
Long Parameter List,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,FindMethod,The method has 5 parameters.
Long Statement,System.Linq.Dynamic,DynamicQueryable,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,Aggregate,The length of the statement  "	MethodInfo aggregateMethod = typeof(Queryable).GetMethods ().SingleOrDefault (m => m.Name == function && m.ReturnType == property.PropertyType // should match the type of the property " is 183.
Long Statement,System.Linq.Dynamic,DynamicQueryable,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,Aggregate,The length of the statement  "		aggregateMethod = typeof(Queryable).GetMethods ().SingleOrDefault (m => m.Name == function && m.GetGenericArguments ().Length == 2 && m.IsGenericMethod); " is 153.
Long Statement,System.Linq.Dynamic,ClassFactory,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,GenerateProperties,The length of the statement  "		MethodBuilder mbGet = tb.DefineMethod ("get_" + dp.Name' MethodAttributes.Public | MethodAttributes.SpecialName | MethodAttributes.HideBySig' dp.Type' Type.EmptyTypes); " is 168.
Long Statement,System.Linq.Dynamic,ClassFactory,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,GenerateProperties,The length of the statement  "		MethodBuilder mbSet = tb.DefineMethod ("set_" + dp.Name' MethodAttributes.Public | MethodAttributes.SpecialName | MethodAttributes.HideBySig' null' new Type[] { " is 160.
Long Statement,System.Linq.Dynamic,ClassFactory,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,GenerateEquals,The length of the statement  "	MethodBuilder mb = tb.DefineMethod ("Equals"' MethodAttributes.Public | MethodAttributes.ReuseSlot | MethodAttributes.Virtual | MethodAttributes.HideBySig' typeof(bool)' new Type[] { " is 182.
