Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,System.Linq.Dynamic,DynamicQueryable,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System.Linq.Dynamic,DynamicOrdering,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Selector' Ascending
Imperative Abstraction,System.Linq.Dynamic,ClassFactory,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetDynamicClass
Deficient Encapsulation,System.Linq.Dynamic,DynamicOrdering,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Selector' Ascending
Deficient Encapsulation,System.Linq.Dynamic,Signature,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: properties' hashCode
Insufficient Modularization,System.Linq.Dynamic,DynamicQueryable,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
Cyclically-dependent Modularization,System.Linq.Dynamic,DynamicExpression,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DynamicExpression' ExpressionParser
Insufficient Modularization,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 82 methods
Insufficient Modularization,System.Linq.Dynamic,ExpressionParser,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 475
Broken Modularization,System.Linq.Dynamic,Res,F:\newReposMay17\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' DuplicateIdentifier' ExpressionTypeMismatch' ExpressionExpected' InvalidCharacterLiteral' InvalidIntegerLiteral' InvalidRealLiteral' UnknownIdentifier' NoItInScope' IifRequiresThreeArgs' FirstExprMustBeBool' BothTypesConvertToOther' NeitherTypeConvertsToOther' MissingAsClause' ArgsIncompatibleWithLambda' TypeHasNoNullableForm' NoMatchingConstructor' AmbiguousConstructorInvocation' CannotConvertValue' NoApplicableMethod' MethodsAreInaccessible' MethodIsVoid' AmbiguousMethodInvocation' UnknownPropertyOrField' NoApplicableAggregate' CannotIndexMultiDimArray' InvalidIndex' NoApplicableIndexer' AmbiguousIndexerInvocation' IncompatibleOperand' IncompatibleOperands' UnterminatedStringLiteral' InvalidCharacter' DigitExpected' SyntaxError' TokenExpected' ParseExceptionFormat' ColonExpected' OpenParenExpected' CloseParenOrOperatorExpected' CloseParenOrCommaExpected' DotOrOpenParenExpected' OpenBracketExpected' CloseBracketOrCommaExpected' IdentifierExpected
