Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,DataSetSampleQueries,CustomSequenceOperators,D:\research\architectureSmells\repos\kahanu_System.Linq.Dynamic\CSharpSamples\LinqSamples\SampleQueries\DataSetLinqSamples.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DataSetSampleQueries,CustomSequenceOperators,D:\research\architectureSmells\repos\kahanu_System.Linq.Dynamic\CSharpSamples\LinqSamples\SampleQueries\DataSetLinqSamples.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CustomSequenceOperators (D:\research\architectureSmells\repos\kahanu_System.Linq.Dynamic\CSharpSamples\LinqSamples\SampleQueries\DataSetLinqSamples.cs' [921' 941])' LinqSamples (D:\research\architectureSmells\repos\kahanu_System.Linq.Dynamic\CSharpSamples\LinqSamples\SampleQueries\LinqSamples.cs' [797' 817])
Duplicate Abstraction,DataSetSampleQueries,CaseInsensitiveComparer,D:\research\architectureSmells\repos\kahanu_System.Linq.Dynamic\CSharpSamples\LinqSamples\SampleQueries\DataSetLinqSamples.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: DataSetSampleQueries.CaseInsensitiveComparer' SampleQueries.CaseInsensitiveComparer
Duplicate Abstraction,DataSetSampleQueries,AnagramEqualityComparer,D:\research\architectureSmells\repos\kahanu_System.Linq.Dynamic\CSharpSamples\LinqSamples\SampleQueries\DataSetLinqSamples.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: DataSetSampleQueries.AnagramEqualityComparer' SampleQueries.AnagramEqualityComparer
Imperative Abstraction,DataSetSampleQueries,TestHelper,D:\research\architectureSmells\repos\kahanu_System.Linq.Dynamic\CSharpSamples\LinqSamples\SampleQueries\DataSetLinqSamples.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: CreateTestDataset
Duplicate Abstraction,DataSetSampleQueries,Customer,D:\research\architectureSmells\repos\kahanu_System.Linq.Dynamic\CSharpSamples\LinqSamples\SampleQueries\DataSetLinqSamples.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: DataSetSampleQueries.Customer' SampleQueries.Customer' nwind.Customer' Mapped.Customer
Duplicate Abstraction,DataSetSampleQueries,Order,D:\research\architectureSmells\repos\kahanu_System.Linq.Dynamic\CSharpSamples\LinqSamples\SampleQueries\DataSetLinqSamples.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: DataSetSampleQueries.Order' SampleQueries.Order' nwind.Order' Mapped.Order
Unnecessary Abstraction,DataSetSampleQueries,Pet,D:\research\architectureSmells\repos\kahanu_System.Linq.Dynamic\CSharpSamples\LinqSamples\SampleQueries\DataSetLinqSamples.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Owner' name' owner
Unnecessary Abstraction,DataSetSampleQueries,Dog,D:\research\architectureSmells\repos\kahanu_System.Linq.Dynamic\CSharpSamples\LinqSamples\SampleQueries\DataSetLinqSamples.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Breed' breed
Unnecessary Abstraction,DataSetSampleQueries,ShowDog,D:\research\architectureSmells\repos\kahanu_System.Linq.Dynamic\CSharpSamples\LinqSamples\SampleQueries\DataSetLinqSamples.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Ranking' ranking
Unnecessary Abstraction,SampleQueries,Order,D:\research\architectureSmells\repos\kahanu_System.Linq.Dynamic\CSharpSamples\LinqSamples\SampleQueries\LinqSamples.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' OrderID' OrderDate' Total
Unnecessary Abstraction,SampleQueries,Product,D:\research\architectureSmells\repos\kahanu_System.Linq.Dynamic\CSharpSamples\LinqSamples\SampleQueries\LinqSamples.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' ProductID' ProductName' Category' UnitPrice' UnitsInStock
