Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,SaaSOvation.Common.Domain.Model.LongRunningProcess,TimeConstrainedProcessTracker,C:\repos\VaughnVernon_IDDD_Samples_NET\iddd_common\Domain.Model\LongRunningProcess\TimeConstrainedProcessTracker.cs,TimeConstrainedProcessTracker,The method has 7 parameters. Parameters: tenantId' processId' description' originalStartTime' allowableDuration' totalRetriesPermitted' processTimedOutEventType
Long Parameter List,SaaSOvation.Common.Notifications,NotificationLog,C:\repos\VaughnVernon_IDDD_Samples_NET\iddd_common\Notifications\NotificationLog.cs,NotificationLog,The method has 5 parameters. Parameters: notificationLogId' nextNotificationLogId' previousNotificationLogId' notifications' isArchived
Long Statement,SaaSOvation.Common.Domain.Model.LongRunningProcess,TimeConstrainedProcessTracker,C:\repos\VaughnVernon_IDDD_Samples_NET\iddd_common\Domain.Model\LongRunningProcess\TimeConstrainedProcessTracker.cs,ProcessTimedOutEventWithRetries,The length of the statement  "                return (ProcessTimedOut)Activator.CreateInstance(type' new object[] { this.ProcessId' this.TotalRetriesPermitted' this.RetryCount } ); " is 134.
Long Statement,SaaSOvation.Common.Notifications,NotificationLogFactory,C:\repos\VaughnVernon_IDDD_Samples_NET\iddd_common\Notifications\NotificationLogFactory.cs,CreateNotificationLog,The length of the statement  "            var storedEvents = this.eventStore.GetAllStoredEventsBetween(notificationLogInfo.NotificationLogId.Low' notificationLogInfo.NotificationLogId.High); " is 148.
Empty Catch Block,SaaSOvation.Common.Port.Adapters.Persistence,JoinOn,C:\repos\VaughnVernon_IDDD_Samples_NET\iddd_common\Port.Adapters\Persistence\JoinOn.cs,IsJoinedOn,The method has an empty catch block.
Magic Number,SaaSOvation.Common.Domain.Model,HashCodeHelper,C:\repos\VaughnVernon_IDDD_Samples_NET\iddd_common\Domain.Model\HashCodeHelper.cs,CombineHashCodes,The following statement contains a magic number: unchecked              {                  var hash = 17;                  foreach (var obj in objs)                      hash = hash * 23 + (obj != null ? obj.GetHashCode() : 0);                  return hash;              }
Magic Number,SaaSOvation.Common.Domain.Model,HashCodeHelper,C:\repos\VaughnVernon_IDDD_Samples_NET\iddd_common\Domain.Model\HashCodeHelper.cs,CombineHashCodes,The following statement contains a magic number: unchecked              {                  var hash = 17;                  foreach (var obj in objs)                      hash = hash * 23 + (obj != null ? obj.GetHashCode() : 0);                  return hash;              }
Magic Number,SaaSOvation.Common.Domain.Model,Identity,C:\repos\VaughnVernon_IDDD_Samples_NET\iddd_common\Domain.Model\Identity.cs,GetHashCode,The following statement contains a magic number: return (this.GetType().GetHashCode() * 907) + this.Id.GetHashCode();
Magic Number,SaaSOvation.Common.Domain.Model.LongRunningProcess,TimeConstrainedProcessTracker,C:\repos\VaughnVernon_IDDD_Samples_NET\iddd_common\Domain.Model\LongRunningProcess\TimeConstrainedProcessTracker.cs,GetHashCode,The following statement contains a magic number: int hashCodeValue =                  + (79157 * 107)                  + this.TenantId.GetHashCode()                  + this.ProcessId.GetHashCode();
Magic Number,SaaSOvation.Common.Domain.Model.LongRunningProcess,TimeConstrainedProcessTracker,C:\repos\VaughnVernon_IDDD_Samples_NET\iddd_common\Domain.Model\LongRunningProcess\TimeConstrainedProcessTracker.cs,GetHashCode,The following statement contains a magic number: int hashCodeValue =                  + (79157 * 107)                  + this.TenantId.GetHashCode()                  + this.ProcessId.GetHashCode();
Magic Number,SaaSOvation.Common.Events,StoredEvent,C:\repos\VaughnVernon_IDDD_Samples_NET\iddd_common\Events\StoredEvent.cs,StoredEvent,The following statement contains a magic number: AssertionConcern.AssertArgumentLength(typeName' 100' "The event type name must be 100 characters or less.");
Magic Number,SaaSOvation.Common.Events,StoredEvent,C:\repos\VaughnVernon_IDDD_Samples_NET\iddd_common\Events\StoredEvent.cs,StoredEvent,The following statement contains a magic number: AssertionConcern.AssertArgumentLength(eventBody' 65000' "The event body must be 65000 characters or less.");
