Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RegexAlternate,0,2,0,0,2,25,2,0,1,0,1,2
RegexBuffer,7,7,9,0,7,203,14,0,0,0.98,2,8
RegexCapture,4,12,0,0,2,301,42,0,1,1,4,1
RegexCharacter,3,6,1,0,3,195,80,0,1,1,1,1
RegexCharClass,1,2,0,0,2,39,4,0,1,1,1,1
RegexConditional,3,3,0,0,2,71,8,0,1,1,4,1
RegexExpression,1,4,1,0,2,115,35,0,1,1,7,3
RegexItem,0,2,0,0,2,19,2,7,0,0,0,5
RegexQuantifier,1,2,0,0,2,51,7,0,1,1,1,1
RegexRef,2,3,4,0,3,86,5,0,0,0.67,1,1
AboutForm,0,4,0,0,1,43,4,0,0,0,0,1
MatcherForm,1,8,0,0,1,105,11,0,0,1,0,1
LibraryXml,0,4,0,0,1,40,6,0,0,0,0,1
PreferencesForm,0,2,0,0,1,16,2,0,0,0,0,0
MainForm,6,29,0,0,1,531,83,0,0,0.99,6,1
Program,0,1,0,0,1,16,1,0,0,0,1,0
RegExLibrary,1,10,0,0,1,116,22,0,0,1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,4,0,0,44,0,0,0,0,0,1
