Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,MapAround.Caching,NamespaceDoc,D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Caching\FeatureCaching.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,MapAround.Caching,NamespaceDoc,D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Caching\FeatureCaching.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MapAround.Caching,NamespaceDoc,D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Caching\FeatureCaching.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: MapAround.Caching.NamespaceDoc' MapAround.CoordinateSystems.NamespaceDoc' MapAround.CoordinateSystems.Projections.NamespaceDoc' MapAround.CoordinateSystems.Transformations.NamespaceDoc' MapAround.DataProviders.NamespaceDoc' MapAround.Extensions.Surfaces.NamespaceDoc' MapAround.Geometry.NamespaceDoc' MapAround.IO.NamespaceDoc' MapAround.Mapping.NamespaceDoc' MapAround.MathUtils.NamespaceDoc' MapAround.Geography.NamespaceDoc' MapAround.Geometry.Tessellations.NamespaceDoc' MapAround.Indexing.NamespaceDoc' MapAround.Rendering.NamespaceDoc' MapAround.Serialization.NamespaceDoc' MapAround.UI.NamespaceDoc' MapAround.Web.Wms.NamespaceDoc
Duplicate Abstraction,MapAround.Caching,NamespaceDoc,D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Caching\FeatureCaching.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  NamespaceDoc (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Caching\FeatureCaching.cs' [1' 20])' ITileCacheAccessor (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Caching\TileCaching.cs' [1' 20])' Wgs84ConversionInfo (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\CoordinateSystems\WGS84ConversionInfo.cs' [1' 20])' NamespaceDoc (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\CoordinateSystems\Projections\Projections.cs' [1' 20])' RubberSheetingTransform (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\CoordinateSystems\Transformations\RubberSheeting.cs' [1' 20])' NamespaceDoc (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\CoordinateSystems\Transformations\Transformations.cs' [1' 20])' FeatureTransformer (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\CoordinateSystems\Transformations\Transformers.cs' [1' 20])' Wagner6 (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\CoordinateSystems\Transformations\Useful.cs' [1' 20])' IRasterProvider (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\DataProviders\RasterProviders.cs' [1' 20])' ISpatialDataProviderHolder (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\DataProviders\ProviderRegistry.cs' [1' 20])' ShapeFileSpatialDataProvider (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\DataProviders\ShapeFileDataProvider.cs' [1' 20])' NamespaceDoc (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\DataProviders\SpatialDataProviders.cs' [1' 20])' ShadedReliefBuilder (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Extensions\Surfaces\ShadedReliefBuilder.cs' [1' 20])' NamespaceDoc (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Extensions\Surfaces\IsolineBuilder.cs' [1' 20])' PolygonBuilder (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\PolygonBuilding.cs' [1' 20])' BufferBuilder (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\Buffer.cs' [1' 20])' MonotoneChain (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\DataStructures.cs' [1' 20])' ICoordinate (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\Environment.cs' [1' 20])' NamespaceDoc (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\Geometries.cs' [1' 20])' OverlayType (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\Overlays.cs' [1' 20])' Dimension (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\PlanimetryAlgorithms.cs' [1' 20])' SDMinVertexWeightNeededEventArgs (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\Simplifier.cs' [1' 20])' ISpatialRelative (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\SpatialRelations.cs' [1' 20])' PlanarGraph (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\Topology.cs' [1' 20])' NamespaceDoc (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\IO\CommonWktClasses.cs' [1' 20])' DbaseReader (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\IO\DbaseReader.cs' [1' 20])' IRasterRenderer (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Mapping\RasterRendering.cs' [1' 20])' RasterStyle (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Mapping\RasterStyle.cs' [1' 20])' PolygonStyle (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Mapping\FeatureAppearance.cs' [1' 20])' NamespaceDoc (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Mapping\MapObjects.cs' [1' 20])' MapWorkspace (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Mapping\MapWorkspace.cs' [1' 20])' RasterAlgorithms (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Mapping\RasterAlgorithms.cs' [1' 20])' IFeatureRenderer (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Mapping\FeatureRendering.cs' [1' 20])' GeometrySpreader (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Geography\EllipticAlgorithms.cs' [1' 20])' NamespaceDoc (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Geography\EllipticGeometries.cs' [1' 20])' EllipticOverlayCalculator (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Geography\EllipticOverlays.cs' [1' 20])' GeoBufferBuilder (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Geography\GeoBuffer.cs' [1' 20])' NamespaceDoc (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\Tessellations\Voronoi.cs' [1' 20])' NamespaceDoc (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Indexing\Interfaces.cs' [1' 20])' KDTree (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Indexing\KDTree.cs' [1' 20])' QuadTree (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Indexing\QuadTree.cs' [1' 20])' FillBase (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\RenderingExperiments\Fills.cs' [1' 20])' ILineTransformer (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\RenderingExperiments\LineTransformations.cs' [1' 20])' IPolygonizer (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\RenderingExperiments\Polygonizing.cs' [1' 20])' RasterData (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\RenderingExperiments\Rasterization.cs' [1' 20])' NamespaceDoc (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\RenderingExperiments\Pipeline.cs' [1' 20])' IScannable (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\RenderingExperiments\Scaning.cs' [1' 20])' SimpleCircle (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\RenderingExperiments\ScannableObjects.cs' [1' 20])' NamespaceDoc (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Serialization\GeometrySerializers.cs' [1' 20])' CoordinateSystemWktDeserializer (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Serialization\SpatialReferenceSerializers.cs' [1' 20])' NamespaceDoc (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\UI\Legend.cs' [1' 20])' NamespaceDoc (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Web\Wms\WmsServer.cs' [1' 20])' NamespaceDoc (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\CoordinateSystems\CoordinateSystems.cs' [1' 20])' ShapeType (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\IO\ShapeFile.cs' [1' 20])
Unnecessary Abstraction,MapAround.CoordinateSystems,NamespaceDoc,D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\CoordinateSystems\CoordinateSystems.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,MapAround.CoordinateSystems,NamespaceDoc,D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\CoordinateSystems\CoordinateSystems.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MapAround.CoordinateSystems,NamespaceDoc,D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\CoordinateSystems\CoordinateSystems.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  NamespaceDoc (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\CoordinateSystems\CoordinateSystems.cs' [1' 20])' MultiLineHandler (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\IO\Handlers\MultiLineHandler.cs' [1' 20])' MultiPointHandler (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\IO\Handlers\MultiPointHandler.cs' [1' 20])' PointHandler (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\IO\Handlers\PointHandler.cs' [1' 20])' PolygonHandler (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\IO\Handlers\PolygonHandler.cs' [1' 20])' ShapeHandler (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\IO\Handlers\ShapeHandler.cs' [1' 20])' Angle (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\Geography\GeodeticCalculator.cs' [1' 20])' ShapeType (D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\IO\ShapeFile.cs' [1' 20])
Unnecessary Abstraction,MapAround.CoordinateSystems,IUnit,D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\CoordinateSystems\CoordinateSystems.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,MapAround.CoordinateSystems,IAngularUnit,D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\CoordinateSystems\CoordinateSystems.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: RadiansPerUnit
Unnecessary Abstraction,MapAround.CoordinateSystems,ILinearUnit,D:\research\architectureSmells\repos\gkrsu_maparound.core\src\MapAround.Core\CoordinateSystems\CoordinateSystems.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: MetersPerUnit
