Method,LOC,CC,PC
USBInterface:USBInterface,5,1,2
USBInterface:USBInterface,4,1,1
USBInterface:Connect,4,1,0
USBInterface:Disconnect,5,2,0
USBInterface:getDeviceList,3,1,0
USBInterface:write,27,6,1
USBInterface:startRead,3,1,0
USBInterface:stopRead,3,1,0
USBInterface:enableUsbBufferEvent,3,1,1
USBTestFixture:deviceList,5,1,0
USBTestFixture:sendStartCMD,22,1,0
USBTestFixture:startRead,13,2,0
USBTestFixture:sendStopCMD,7,1,0
USBTestFixture:userDefinedeventHandling,10,2,0
USBTestFixture:myEventCacher,19,3,2
HidApiDeclarations:HidD_FlushQueue,1,1,1
HidApiDeclarations:HidD_FreePreparsedData,1,1,1
HidApiDeclarations:HidD_GetAttributes,1,1,2
HidApiDeclarations:HidD_GetFeature,1,1,3
HidApiDeclarations:HidD_GetInputReport,1,1,3
HidApiDeclarations:HidD_GetHidGuid,1,1,1
HidApiDeclarations:HidD_GetNumInputBuffers,1,1,2
HidApiDeclarations:HidD_GetPreparsedData,1,1,2
HidApiDeclarations:HidD_SetFeature,1,1,3
HidApiDeclarations:HidD_SetNumInputBuffers,1,1,2
HidApiDeclarations:HidD_SetOutputReport,1,1,3
HidApiDeclarations:HidP_GetCaps,1,1,2
HidApiDeclarations:HidP_GetValueCaps,1,1,4
HIDUSBDevice:HIDUSBDevice,8,1,2
HIDUSBDevice:connectDevice,6,1,0
HIDUSBDevice:searchDevice,49,3,0
HIDUSBDevice:getDevice,31,3,0
HIDUSBDevice:writeData,40,6,1
HIDUSBDevice:readDataThread,34,6,0
HIDUSBDevice:readData,18,3,0
HIDUSBDevice:abortreadData,6,2,0
HIDUSBDevice:disconnectDevice,4,1,0
HIDUSBDevice:setDeviceData,4,1,2
HIDUSBDevice:getVendorID,3,1,0
HIDUSBDevice:getProductID,3,1,0
HIDUSBDevice:setConnectionState,3,1,1
HIDUSBDevice:getConnectionState,3,1,0
HIDUSBDevice:getDevices,33,3,0
HIDUSBDevice:getDevicePath,3,1,0
HIDUSBDevice:Dispose,4,1,0
HIDUSBDevice:Dispose,15,5,1
USBSharp:HidD_GetHidGuid,1,1,1
USBSharp:SetupDiGetClassDevs,1,1,4
USBSharp:SetupDiEnumDeviceInterfaces,1,1,5
USBSharp:SetupDiGetDeviceInterfaceDetail,1,1,6
USBSharp:SetupDiGetDeviceInterfaceDetail,1,1,6
USBSharp:CreateFile,1,1,7
USBSharp:HidD_GetAttributes,1,1,2
USBSharp:HidD_GetPreparsedData,1,1,2
USBSharp:HidP_GetCaps,1,1,2
USBSharp:HidD_SetOutputReport,1,1,3
USBSharp:HidP_GetValueCaps,1,1,4
USBSharp:ReadFile,1,1,5
USBSharp:SetupDiDestroyDeviceInfoList,1,1,1
USBSharp:HidD_FreePreparsedData,1,1,1
USBSharp:CancelIo,1,1,1
USBSharp:CloseHandle,1,1,1
USBSharp:CreateEvent,1,1,4
USBSharp:CreateFile,1,1,7
USBSharp:ReadFile,1,1,5
USBSharp:WaitForSingleObject,1,1,2
USBSharp:WriteFile,1,1,5
USBSharp:CT_HidGuid,4,1,0
USBSharp:CT_SetupDiGetClassDevs,4,1,0
USBSharp:CT_SetupDiEnumDeviceInterfaces,6,1,1
USBSharp:CT_SetupDiGetDeviceInterfaceDetail,10,1,2
USBSharp:CT_SetupDiGetDeviceInterfaceDetailx,23,1,2
USBSharp:CT_CreateFile,9,2,1
USBSharp:CT_CloseHandle,4,1,1
USBSharp:CT_HidD_GetAttributes,7,1,1
USBSharp:CT_HidD_GetPreparsedData,3,1,2
USBSharp:CT_HidD_SetOutputReport,3,1,3
USBSharp:CT_HidP_GetCaps,4,1,1
USBSharp:CT_HidP_GetValueCaps,5,1,2
USBSharp:CT_ReadFile,12,2,1
USBSharp:CT_WriteFile,4,1,5
USBSharp:CT_SetupDiDestroyDeviceInfoList,3,1,0
USBSharp:CT_HidD_FreePreparsedData,3,1,1
ListWithEvent:OnChanged,5,2,1
ListWithEvent:Add,5,1,1
