Method,LOC,CC,PC
AnalyzingQueryParser:AnalyzingQueryParser,3,1,3
AnalyzingQueryParser:GetWildcardQuery,32,7,2
AnalyzingQueryParser:GetPrefixQuery,4,1,2
AnalyzingQueryParser:GetFuzzyQuery,4,1,3
AnalyzingQueryParser:AnalyzeSingleChunk,41,6,3
ICharStream:ReadChar,1,1,0
ICharStream:BackUp,1,1,1
ICharStream:BeginToken,1,1,0
ICharStream:GetSuffix,1,1,1
ICharStream:Done,1,1,0
FastCharStream:FastCharStream,3,1,1
FastCharStream:ReadChar,5,2,0
FastCharStream:Refill,28,5,0
FastCharStream:BeginToken,4,1,0
FastCharStream:BackUp,3,1,1
FastCharStream:GetSuffix,5,1,1
FastCharStream:Done,7,2,0
MultiFieldQueryParser:MultiFieldQueryParser,3,1,4
MultiFieldQueryParser:MultiFieldQueryParser,3,1,3
MultiFieldQueryParser:GetFieldQuery,25,5,3
MultiFieldQueryParser:ApplySlop,7,3,2
MultiFieldQueryParser:GetFieldQuery,23,5,3
MultiFieldQueryParser:GetFuzzyQuery,10,3,3
MultiFieldQueryParser:GetPrefixQuery,10,3,2
MultiFieldQueryParser:GetWildcardQuery,10,3,2
MultiFieldQueryParser:GetRangeQuery,10,3,5
MultiFieldQueryParser:GetRegexpQuery,10,3,2
MultiFieldQueryParser:Parse,13,4,4
MultiFieldQueryParser:Parse,13,4,5
MultiFieldQueryParser:Parse,13,4,5
ParseException:ParseException,5,1,3
ParseException:ParseException,2,1,0
ParseException:ParseException,2,1,1
ParseException:ParseException,2,1,2
ParseException:ParseException,2,1,2
ParseException:Initialize,40,9,3
ParseException:Add_escapes,43,31,1
QueryParser:QueryParser,3,1,3
QueryParser:Conjunction,30,8,0
QueryParser:Modifiers,35,9,0
QueryParser:TopLevelQuery,10,2,1
QueryParser:Query,44,23,1
QueryParser:Clause,61,37,1
QueryParser:Term,193,41,1
QueryParser:Jj_2_1,11,2,1
QueryParser:Jj_3R_2,7,1,0
QueryParser:Jj_3_1,10,2,0
QueryParser:Jj_3R_3,7,1,0
QueryParser:QueryParser,6,2,0
QueryParser:Jj_la1_init_0,25,1,0
QueryParser:Jj_la1_init_1,25,1,0
QueryParser:QueryParser,10,5,1
QueryParser:ReInit,10,5,1
QueryParser:QueryParser,10,5,1
QueryParser:ReInit,10,5,1
QueryParser:Jj_consume_token,26,7,1
QueryParser:Jj_scan_token,27,7,1
QueryParser:GetNextToken,9,2,0
QueryParser:GetToken,10,3,1
QueryParser:Jj_ntk,6,1,0
QueryParser:Jj_add_error_token,28,9,2
QueryParser:GenerateParseException,35,10,0
QueryParser:Enable_tracing,2,1,0
QueryParser:Disable_tracing,2,1,0
QueryParser:Jj_rescan_token,22,7,0
