Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Lucene.Net.Documents,LazyDocument,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Document\LazyDocument.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Lucene.Net.Index,CompoundFileExtractor,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\CompoundFileExtractor.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Main
Duplicate Abstraction,Lucene.Net.Index,CompoundFileExtractor,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\CompoundFileExtractor.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CompoundFileExtractor (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\CompoundFileExtractor.cs' [5' 26])' IndexSplitter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\IndexSplitter.cs' [7' 28])' MultiPassIndexSplitter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\MultiPassIndexSplitter.cs' [9' 30])
Duplicate Abstraction,Lucene.Net.Index,CompoundFileExtractor,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\CompoundFileExtractor.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CompoundFileExtractor (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\CompoundFileExtractor.cs' [6' 25])' IndexSplitter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\IndexSplitter.cs' [8' 27])' MultiPassIndexSplitter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\MultiPassIndexSplitter.cs' [10' 29])' PKIndexSplitter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\PKIndexSplitter.cs' [6' 25])
Duplicate Abstraction,Lucene.Net.Index,CompoundFileExtractor,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\CompoundFileExtractor.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CompoundFileExtractor (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\CompoundFileExtractor.cs' [6' 26])' PKIndexSplitter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\PKIndexSplitter.cs' [6' 26])' IndexSplitter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\IndexSplitter.cs' [8' 28])' MultiPassIndexSplitter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\MultiPassIndexSplitter.cs' [10' 30])
Duplicate Abstraction,Lucene.Net.Index,IndexSplitter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\IndexSplitter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IndexSplitter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\IndexSplitter.cs' [4' 25])' MultiPassIndexSplitter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\MultiPassIndexSplitter.cs' [6' 27])
Imperative Abstraction,Lucene.Net.Index,PKIndexSplitter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\PKIndexSplitter.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Split
Unutilized Abstraction,Lucene.Net.Index,PKIndexSplitter,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\PKIndexSplitter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,Lucene.Net.Index,DocumentFilteredAtomicIndexReader,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\PKIndexSplitter.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: DocumentFilteredAtomicIndexReader which is more interested in members of the type: AtomicReader
Duplicate Abstraction,Lucene.Net.Index.Sorter,BlockJoinComparerSource,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\Sorter\BlockJoinComparatorSource.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  BlockJoinComparerSource (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\Sorter\BlockJoinComparatorSource.cs' [4' 25])' Sorter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\Sorter\Sorter.cs' [7' 28])
Duplicate Abstraction,Lucene.Net.Index.Sorter,BlockJoinComparerSource,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\Sorter\BlockJoinComparatorSource.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  BlockJoinComparerSource (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\Sorter\BlockJoinComparatorSource.cs' [5' 25])' EarlyTerminatingSortingCollector (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Misc\Index\Sorter\EarlyTerminatingSortingCollector.cs' [3' 23])
