Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Lucene.Net.Analysis.Cn.Smart,AnalyzerProfile,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\AnalyzerProfile.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AnalyzerProfile (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\AnalyzerProfile.cs' [6' 26])' HMMChineseTokenizer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\HMMChineseTokenizer.cs' [9' 29])' HMMChineseTokenizerFactory (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\HMMChineseTokenizerFactory.cs' [8' 28])' SentenceTokenizer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SentenceTokenizer.cs' [6' 26])' SmartChineseAnalyzer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SmartChineseAnalyzer.cs' [10' 30])' SmartChineseSentenceTokenizerFactory (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SmartChineseSentenceTokenizerFactory.cs' [8' 28])' SmartChineseWordTokenFilterFactory (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SmartChineseWordTokenFilterFactory.cs' [6' 26])' WordSegmenter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\WordSegmenter.cs' [5' 25])' WordTokenFilter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\WordTokenFilter.cs' [6' 26])
Duplicate Abstraction,Lucene.Net.Analysis.Cn.Smart,AnalyzerProfile,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\AnalyzerProfile.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AnalyzerProfile (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\AnalyzerProfile.cs' [7' 26])' CharType (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\CharType.cs' [2' 21])
Duplicate Abstraction,Lucene.Net.Analysis.Cn.Smart,AnalyzerProfile,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\AnalyzerProfile.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AnalyzerProfile (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\AnalyzerProfile.cs' [7' 26])' CharType (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\CharType.cs' [2' 21])' HMMChineseTokenizer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\HMMChineseTokenizer.cs' [10' 29])' HMMChineseTokenizerFactory (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\HMMChineseTokenizerFactory.cs' [9' 28])' SentenceTokenizer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SentenceTokenizer.cs' [7' 26])' SmartChineseAnalyzer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SmartChineseAnalyzer.cs' [11' 30])' SmartChineseSentenceTokenizerFactory (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SmartChineseSentenceTokenizerFactory.cs' [9' 28])' SmartChineseWordTokenFilterFactory (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SmartChineseWordTokenFilterFactory.cs' [7' 26])' Utility (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Utility.cs' [2' 21])' WordSegmenter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\WordSegmenter.cs' [6' 25])' WordTokenFilter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\WordTokenFilter.cs' [7' 26])' WordType (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\WordType.cs' [2' 21])
Duplicate Abstraction,Lucene.Net.Analysis.Cn.Smart,AnalyzerProfile,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\AnalyzerProfile.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AnalyzerProfile (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\AnalyzerProfile.cs' [7' 26])' Utility (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Utility.cs' [2' 21])' WordType (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\WordType.cs' [2' 21])' CharType (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\CharType.cs' [2' 21])' HMMChineseTokenizer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\HMMChineseTokenizer.cs' [10' 29])' HMMChineseTokenizerFactory (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\HMMChineseTokenizerFactory.cs' [9' 28])' SentenceTokenizer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SentenceTokenizer.cs' [7' 26])' SmartChineseAnalyzer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SmartChineseAnalyzer.cs' [11' 30])' SmartChineseSentenceTokenizerFactory (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SmartChineseSentenceTokenizerFactory.cs' [9' 28])' SmartChineseWordTokenFilterFactory (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SmartChineseWordTokenFilterFactory.cs' [7' 26])' WordSegmenter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\WordSegmenter.cs' [6' 25])' WordTokenFilter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\WordTokenFilter.cs' [7' 26])' CharType (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\CharType.cs' [1' 20])' Utility (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Utility.cs' [1' 20])
Duplicate Abstraction,Lucene.Net.Analysis.Cn.Smart,CharType,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\CharType.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CharType (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\CharType.cs' [1' 20])' WordType (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\WordType.cs' [1' 20])' Utility (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Utility.cs' [1' 20])
Duplicate Abstraction,Lucene.Net.Analysis.Cn.Smart,HMMChineseTokenizerFactory,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\HMMChineseTokenizerFactory.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HMMChineseTokenizerFactory (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\HMMChineseTokenizerFactory.cs' [7' 26])' SmartChineseWordTokenFilterFactory (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SmartChineseWordTokenFilterFactory.cs' [5' 24])' SmartChineseSentenceTokenizerFactory (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SmartChineseSentenceTokenizerFactory.cs' [7' 26])' SentenceTokenizer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SentenceTokenizer.cs' [5' 24])' SmartChineseAnalyzer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SmartChineseAnalyzer.cs' [9' 28])
Imperative Abstraction,Lucene.Net.Analysis.Cn.Smart,SmartChineseAnalyzer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SmartChineseAnalyzer.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetDefaultStopSet
Duplicate Abstraction,Lucene.Net.Analysis.Cn.Smart,SmartChineseAnalyzer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SmartChineseAnalyzer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SmartChineseAnalyzer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SmartChineseAnalyzer.cs' [12' 31])' AbstractDictionary (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Hhmm\AbstractDictionary.cs' [6' 25])
Duplicate Abstraction,Lucene.Net.Analysis.Cn.Smart,SmartChineseAnalyzer,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SmartChineseAnalyzer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SmartChineseAnalyzer (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\SmartChineseAnalyzer.cs' [12' 31])' SegTokenFilter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Hhmm\SegTokenFilter.cs' [3' 22])' AbstractDictionary (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Hhmm\AbstractDictionary.cs' [6' 25])' WordSegmenter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\WordSegmenter.cs' [4' 23])' WordTokenFilter (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\WordTokenFilter.cs' [5' 24])
Duplicate Abstraction,Lucene.Net.Analysis.Cn.Smart.Hhmm,AbstractDictionary,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Hhmm\AbstractDictionary.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AbstractDictionary (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Hhmm\AbstractDictionary.cs' [3' 24])' BigramDictionary (D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Analysis.SmartCn\Hhmm\BigramDictionary.cs' [7' 28])
