Implementation smell,Namespace,Class,File,Method,Description
Long Method,Lucene.Net.Search.Grouping,AbstractFirstPassGroupingCollector<TGroupValue>,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Grouping\AbstractFirstPassGroupingCollector.cs,Collect,The method has 160 lines of code.
Long Method,Lucene.Net.Search.Grouping,BlockGroupingCollector,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Grouping\BlockGroupingCollector.cs,Collect,The method has 119 lines of code.
Long Method,Lucene.Net.Search.Grouping,GroupingSearch,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Grouping\GroupingSearch.cs,GroupByFieldOrFunction,The method has 133 lines of code.
Long Method,Lucene.Net.Search.Grouping,TopGroups,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Grouping\TopGroups.cs,Merge,The method has 118 lines of code.
Complex Method,Lucene.Net.Search.Grouping,AbstractFirstPassGroupingCollector<TGroupValue>,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Grouping\AbstractFirstPassGroupingCollector.cs,GetTopGroups,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Search.Grouping,AbstractFirstPassGroupingCollector<TGroupValue>,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Grouping\AbstractFirstPassGroupingCollector.cs,Collect,Cyclomatic complexity of the method is 21
Complex Method,Lucene.Net.Search.Grouping,BlockGroupingCollector,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Grouping\BlockGroupingCollector.cs,ProcessGroup,Cyclomatic complexity of the method is 8
Complex Method,Lucene.Net.Search.Grouping,BlockGroupingCollector,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Grouping\BlockGroupingCollector.cs,GetTopGroups,Cyclomatic complexity of the method is 10
Complex Method,Lucene.Net.Search.Grouping,BlockGroupingCollector,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Grouping\BlockGroupingCollector.cs,Collect,Cyclomatic complexity of the method is 19
Complex Method,Lucene.Net.Search.Grouping,GroupingSearch,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Grouping\GroupingSearch.cs,GroupByFieldOrFunction,Cyclomatic complexity of the method is 17
Complex Method,Lucene.Net.Search.Grouping,GroupMerger<T>,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Grouping\SearchGroup.cs,UpdateNextGroup,Cyclomatic complexity of the method is 12
Complex Method,Lucene.Net.Search.Grouping,GroupMerger<T>,D:\research\architectureSmells\repos\apache_lucenenet\src\Lucene.Net.Grouping\SearchGroup.cs,Merge,Cyclomatic complexity of the method is 8
